epoch,train_loss,val_loss,lr,best_val_loss_so_far
29,0.011360273696482182,0.01302191405557096,5.8e-08,0.012009615311399102
30,0.012909500859677792,0.013083286816254258,6.000000000000001e-08,0.012009615311399102
31,0.012570852879434824,0.01362588070333004,6.2e-08,0.012009615311399102
32,0.011843671323731542,0.01293228892609477,6.4e-08,0.012009615311399102
33,0.012362795183435082,0.01244094455614686,6.600000000000001e-08,0.012009615311399102
34,0.01304134470410645,0.012091201730072498,6.8e-08,0.012009615311399102
35,0.012771110748872161,0.01419255486689508,7e-08,0.012009615311399102
36,0.012718707788735628,0.012063731206580997,7.200000000000001e-08,0.012009615311399102
37,0.011935025220736861,0.012737292097881436,7.400000000000001e-08,0.012009615311399102
38,0.012969231465831399,0.012267089681699872,7.6e-08,0.012009615311399102
39,0.013217957923188806,0.012001649476587772,7.800000000000001e-08,0.012009615311399102
40,0.013151671504601836,0.012002581497654319,8e-08,0.012001649476587772
41,0.013447124045342207,0.01266192877665162,8.2e-08,0.012001649476587772
42,0.012545579811558127,0.012342721922323108,8.4e-08,0.012001649476587772
43,0.012039752909913659,0.0115955441724509,8.6e-08,0.012001649476587772
44,0.012060116278007627,0.011647812789306045,8.800000000000001e-08,0.0115955441724509
45,0.011751597048714757,0.011870185378938913,9.000000000000001e-08,0.0115955441724509
46,0.012636978412047029,0.0125458266120404,9.2e-08,0.0115955441724509
47,0.013005283195525408,0.012878433801233768,9.400000000000001e-08,0.0115955441724509
48,0.012526937061920762,0.012938848463818431,9.600000000000001e-08,0.0115955441724509
49,0.01235144934616983,0.012329644989222288,9.800000000000002e-08,0.0115955441724509
50,0.011273612035438418,0.01198790897615254,1e-07,0.0115955441724509
51,0.012941526249051094,0.01209802576340735,1.0200000000000001e-07,0.0115955441724509
52,0.013080526143312454,0.01158239459618926,1.0400000000000002e-07,0.0115955441724509
53,0.013029596768319607,0.011822042288258672,1.0600000000000002e-07,0.01158239459618926
54,0.012944470858201385,0.01201794040389359,1.08e-07,0.01158239459618926
55,0.01238881004974246,0.012201934587210417,1.1e-07,0.01158239459618926
56,0.012489761458709836,0.012163880513980985,1.1200000000000001e-07,0.01158239459618926
57,0.012140288250520825,0.011390687199309468,1.1400000000000001e-07,0.01158239459618926
58,0.012214134214445949,0.012352610472589731,1.16e-07,0.011390687199309468
59,0.012273279717192054,0.010655827820301056,1.1800000000000001e-07,0.011390687199309468
60,0.012327542528510094,0.011687775375321507,1.2000000000000002e-07,0.010655827820301056
61,0.01244920282624662,0.011951489839702845,1.22e-07,0.010655827820301056
62,0.012379697291180491,0.011907693929970264,1.24e-07,0.010655827820301056
63,0.012327929493039846,0.01173379272222519,1.2600000000000002e-07,0.010655827820301056
64,0.012898129876703024,0.012654246063902974,1.28e-07,0.010655827820301056
65,0.012503272388130426,0.012117108330130577,1.3000000000000003e-07,0.010655827820301056
66,0.012144450098276138,0.011414857115596533,1.3200000000000002e-07,0.010655827820301056
67,0.012678350787609816,0.012800321448594332,1.34e-07,0.010655827820301056
68,0.012948586139827967,0.01171026797965169,1.36e-07,0.010655827820301056
69,0.011678291950374842,0.011714200722053647,1.3800000000000002e-07,0.010655827820301056
70,0.011722602182999253,0.011787255061790347,1.4e-07,0.010655827820301056
71,0.011914768721908331,0.01223109825514257,1.42e-07,0.010655827820301056
72,0.010765488492324948,0.012338621774688363,1.4400000000000002e-07,0.010655827820301056
73,0.011651202803477645,0.010594802908599377,1.46e-07,0.010655827820301056
74,0.012070043943822384,0.011355183087289333,1.4800000000000003e-07,0.010594802908599377
75,0.011824617395177484,0.011904346756637096,1.5e-07,0.010594802908599377
76,0.01148304552771151,0.011600962840020657,1.52e-07,0.010594802908599377
77,0.011475324630737305,0.011207061121240258,1.54e-07,0.010594802908599377
78,0.011736674001440406,0.01118929241783917,1.5600000000000002e-07,0.010594802908599377
79,0.01191342226229608,0.011719477130100131,1.58e-07,0.010594802908599377
80,0.011594036128371954,0.012416673125699162,1.6e-07,0.010594802908599377
81,0.011626932304352522,0.0123782844748348,1.6200000000000002e-07,0.010594802908599377
82,0.011740745510905981,0.011205344693735242,1.64e-07,0.010594802908599377
83,0.011079340241849422,0.012468988774344325,1.6600000000000003e-07,0.010594802908599377
84,0.012031496735289693,0.011134502477943897,1.68e-07,0.010594802908599377
85,0.011584510328248143,0.011492477729916573,1.7000000000000001e-07,0.010594802908599377
86,0.01116923545487225,0.011550866533070803,1.72e-07,0.010594802908599377
87,0.011417778441682458,0.011751929763704538,1.7400000000000002e-07,0.010594802908599377
88,0.011787480907514691,0.011939593823626637,1.7600000000000001e-07,0.010594802908599377
89,0.011816192883998156,0.012328057549893856,1.78e-07,0.010594802908599377
90,0.011528041446581483,0.011125043267384171,1.8000000000000002e-07,0.010594802908599377
91,0.011120949406176805,0.011881047394126654,1.8200000000000002e-07,0.010594802908599377
92,0.012219654163345695,0.012306358432397246,1.84e-07,0.010594802908599377
93,0.010441128863021731,0.01124111725948751,1.86e-07,0.010594802908599377
94,0.011138769565150142,0.011658207047730684,1.8800000000000002e-07,0.010594802908599377
95,0.011320104356855154,0.011443252209573984,1.9000000000000003e-07,0.010594802908599377
96,0.011773373233154416,0.011285054730251431,1.9200000000000003e-07,0.010594802908599377
97,0.011157117551192641,0.011404498247429729,1.9400000000000002e-07,0.010594802908599377
98,0.011946245096623898,0.011455905623733997,1.9600000000000003e-07,0.010594802908599377
99,0.011483903275802732,0.012443060288205743,1.98e-07,0.010594802908599377
100,0.011339767836034298,0.01219092309474945,2e-07,0.010594802908599377
101,0.01221068762242794,0.010645731119439006,2.02e-07,0.010594802908599377
102,0.010551164858043194,0.010732603259384632,2.0400000000000003e-07,0.010594802908599377
103,0.011742488946765661,0.011550866533070803,2.0600000000000002e-07,0.010594802908599377
104,0.011876780074089766,0.011421603849157691,2.0800000000000004e-07,0.010594802908599377
105,0.01156984968110919,0.011178553570061922,2.1000000000000003e-07,0.010594802908599377
106,0.011375944362953305,0.011254190234467387,2.1200000000000005e-07,0.010594802908599377
107,0.011334798065945506,0.01162920263595879,2.14e-07,0.010594802908599377
108,0.011166555108502507,0.01109123369678855,2.16e-07,0.010594802908599377
109,0.011384014738723636,0.010836714878678322,2.1800000000000002e-07,0.010594802908599377
110,0.0111870551481843,0.010921827517449856,2.2e-07,0.010594802908599377
111,0.011250479146838188,0.010672891046851873,2.2200000000000003e-07,0.010594802908599377
112,0.012047782074660063,0.011540824547410011,2.2400000000000002e-07,0.010594802908599377
113,0.011090551735833287,0.010963803855702281,2.2600000000000004e-07,0.010594802908599377
114,0.01030539465136826,0.011280935490503907,2.2800000000000003e-07,0.010594802908599377
115,0.010852534091100097,0.011618024902418256,2.3000000000000005e-07,0.010594802908599377
116,0.01223626360297203,0.010841721203178167,2.32e-07,0.010594802908599377
117,0.01128992298617959,0.011907375184819102,2.34e-07,0.010594802908599377
118,0.010326615301892161,0.010865136049687862,2.3600000000000002e-07,0.010594802908599377
119,0.011415873188525438,0.01067755464464426,2.3800000000000001e-07,0.010594802908599377
120,0.011546427849680185,0.011100456584244967,2.4000000000000003e-07,0.010594802908599377
121,0.010758572723716497,0.010801756056025624,2.42e-07,0.010594802908599377
122,0.01186249521560967,0.011372314998880029,2.44e-07,0.010594802908599377
123,0.011199882486835122,0.01057513221167028,2.4600000000000006e-07,0.010594802908599377
124,0.011117279762402177,0.011328754713758826,2.48e-07,0.01057513221167028
125,0.011177679058164358,0.011509728850796819,2.5e-07,0.01057513221167028
126,0.011080916272476315,0.011196332518011332,2.5200000000000003e-07,0.01057513221167028
127,0.010709671070799232,0.011135172564536333,2.54e-07,0.01057513221167028
128,0.011519205756485462,0.011107997503131628,2.56e-07,0.01057513221167028
129,0.011711663333699107,0.01027671224437654,2.58e-07,0.01057513221167028
130,0.011385360732674599,0.011052455753087997,2.6000000000000005e-07,0.01027671224437654
131,0.011295760050415993,0.011000183876603842,2.6200000000000004e-07,0.01027671224437654
132,0.011666289763525128,0.010685836663469672,2.6400000000000003e-07,0.01027671224437654
133,0.011420836672186852,0.010533438762649894,2.66e-07,0.01027671224437654
134,0.01099735964089632,0.011423882329836488,2.68e-07,0.01027671224437654
135,0.011341116391122341,0.010864452691748738,2.7e-07,0.01027671224437654
136,0.011339143384248018,0.010529049439355731,2.72e-07,0.01027671224437654
137,0.01088495971634984,0.010336790699511766,2.7400000000000004e-07,0.01027671224437654
138,0.011003229301422834,0.010644282680004835,2.7600000000000004e-07,0.01027671224437654
139,0.011477945139631629,0.011297969613224268,2.7800000000000003e-07,0.01027671224437654
140,0.011028426699340343,0.01083996263332665,2.8e-07,0.01027671224437654
141,0.01110552391037345,0.010493037989363074,2.82e-07,0.01027671224437654
142,0.01094250101596117,0.011185921262949705,2.84e-07,0.01027671224437654
143,0.01062740315683186,0.011467673582956195,2.86e-07,0.01027671224437654
144,0.011214648373425007,0.011338179698213935,2.8800000000000004e-07,0.01027671224437654
145,0.01122552459128201,0.011085979174822569,2.9000000000000003e-07,0.01027671224437654
146,0.010689477669075131,0.010932322591543198,2.92e-07,0.01027671224437654
147,0.01123019540682435,0.010768047301098704,2.94e-07,0.01027671224437654
148,0.010869542369619012,0.010993101634085178,2.9600000000000006e-07,0.01027671224437654
149,0.011178459040820599,0.011268739122897387,2.9800000000000005e-07,0.01027671224437654
150,0.01079035666771233,0.010912497295066714,3e-07,0.01027671224437654
151,0.010389823466539383,0.010211887070909142,3.0200000000000003e-07,0.01027671224437654
152,0.011272576404735446,0.011456088861450553,3.04e-07,0.010211887070909142
153,0.011002155020833015,0.010894093895331025,3.06e-07,0.010211887070909142
154,0.011160272872075438,0.01069122995249927,3.08e-07,0.010211887070909142
155,0.010282034520059824,0.011425081640481949,3.1000000000000005e-07,0.010211887070909142
156,0.01170396595261991,0.011736987391486764,3.1200000000000004e-07,0.010211887070909142
157,0.010195578914135695,0.011442482937127352,3.1400000000000003e-07,0.010211887070909142
158,0.012011509854346514,0.010500847827643156,3.16e-07,0.010211887070909142
159,0.01047678873874247,0.011247728485614061,3.18e-07,0.010211887070909142
160,0.0110677070915699,0.010363661451265216,3.2e-07,0.010211887070909142
161,0.011083009419962764,0.010041942819952965,3.22e-07,0.010211887070909142
162,0.01110173691995442,0.011030251160264015,3.2400000000000004e-07,0.010041942819952965
163,0.011652500601485372,0.011470047989860177,3.2600000000000003e-07,0.010041942819952965
164,0.011135866167023778,0.011073637520894408,3.28e-07,0.010041942819952965
165,0.010754531482234597,0.010080736828967929,3.3e-07,0.010041942819952965
166,0.010495774913579226,0.010274896631017327,3.3200000000000006e-07,0.010041942819952965
167,0.011174171464517713,0.011161331785842776,3.34e-07,0.010041942819952965
168,0.010793087538331747,0.01074508810415864,3.36e-07,0.010041942819952965
169,0.010832559084519744,0.010636499850079417,3.3800000000000004e-07,0.010041942819952965
170,0.011799102881923318,0.010920705506578088,3.4000000000000003e-07,0.010041942819952965
171,0.01129179704003036,0.00997042702510953,3.42e-07,0.010041942819952965
172,0.009538289392367005,0.01079605333507061,3.44e-07,0.00997042702510953
173,0.010850988328456879,0.011670451378449798,3.4600000000000005e-07,0.00997042702510953
174,0.01090640015900135,0.011038965079933405,3.4800000000000005e-07,0.00997042702510953
175,0.010473443428054452,0.011043802136555314,3.5e-07,0.00997042702510953
176,0.011305384337902069,0.010026560863479972,3.5200000000000003e-07,0.00997042702510953
177,0.010684594279155135,0.010622859699651599,3.54e-07,0.00997042702510953
178,0.011024043895304203,0.010070427088066936,3.56e-07,0.00997042702510953
179,0.010707731824368238,0.010702880332246423,3.58e-07,0.00997042702510953
180,0.011138041503727436,0.01010406157001853,3.6000000000000005e-07,0.00997042702510953
181,0.0109194063115865,0.010711091104894876,3.6200000000000004e-07,0.00997042702510953
182,0.010752367554232478,0.010552234947681427,3.6400000000000003e-07,0.00997042702510953
183,0.01008379366248846,0.010676884790882468,3.660000000000001e-07,0.00997042702510953
184,0.01096821203827858,0.010732240742072463,3.68e-07,0.00997042702510953
185,0.010313119972124696,0.010911152698099613,3.7e-07,0.00997042702510953
186,0.011221839813515544,0.01075903233140707,3.72e-07,0.00997042702510953
187,0.011418426176533103,0.010583215393126011,3.7400000000000004e-07,0.00997042702510953
188,0.010388803435489535,0.01110194087959826,3.7600000000000003e-07,0.00997042702510953
189,0.010988472728058696,0.010849604383111,3.78e-07,0.00997042702510953
190,0.010427419794723392,0.0110990428365767,3.8000000000000007e-07,0.00997042702510953
191,0.011262423591688275,0.010518289171159267,3.8200000000000006e-07,0.00997042702510953
192,0.010498977964743972,0.01041689538396895,3.8400000000000005e-07,0.00997042702510953
193,0.010896760504692793,0.01130841369740665,3.86e-07,0.00997042702510953
194,0.010201926343142986,0.011030626948922873,3.8800000000000003e-07,0.00997042702510953
195,0.010101782158017159,0.011062504490837455,3.9e-07,0.00997042702510953
196,0.010405792389065027,0.010841138195246458,3.9200000000000007e-07,0.00997042702510953
197,0.01138934725895524,0.011096660746261477,3.94e-07,0.00997042702510953
198,0.011271821334958076,0.010600018315017223,3.96e-07,0.00997042702510953
199,0.010659020394086838,0.01076563005335629,3.98e-07,0.00997042702510953
200,0.0109441711101681,0.010801292257383466,4e-07,0.00997042702510953
201,0.011327561689540744,0.01078950916416943,4.02e-07,0.00997042702510953
202,0.010542844654992223,0.010485920123755932,4.04e-07,0.00997042702510953
203,0.011062216712161899,0.010590181685984135,4.06e-07,0.00997042702510953
204,0.011389453429728746,0.0101527557708323,4.0800000000000005e-07,0.00997042702510953
205,0.010168234119191766,0.010970402741804719,4.1000000000000004e-07,0.00997042702510953
206,0.010880391811951995,0.010863658506423235,4.1200000000000004e-07,0.00997042702510953
207,0.01108327740803361,0.011060908902436495,4.1400000000000003e-07,0.00997042702510953
208,0.011051545152440667,0.010846580378711224,4.1600000000000007e-07,0.00997042702510953
209,0.01092826179228723,0.01042369706556201,4.1800000000000006e-07,0.00997042702510953
210,0.011117730988189578,0.010231017833575606,4.2000000000000006e-07,0.00997042702510953
211,0.011067315703257918,0.010951969772577286,4.2200000000000005e-07,0.00997042702510953
212,0.010333938989788294,0.011582311242818832,4.240000000000001e-07,0.00997042702510953
213,0.010643871733918786,0.01085834763944149,4.260000000000001e-07,0.00997042702510953
214,0.010742193786427379,0.010550608392804861,4.28e-07,0.00997042702510953
215,0.010944400681182742,0.011425282806158066,4.3e-07,0.00997042702510953
216,0.010000946000218391,0.010939872357994318,4.32e-07,0.00997042702510953
217,0.010546069825068116,0.010417977580800653,4.34e-07,0.00997042702510953
218,0.010463886661455035,0.011235203361138701,4.3600000000000004e-07,0.00997042702510953
219,0.011202134657651186,0.010768583742901683,4.3800000000000003e-07,0.00997042702510953
220,0.010671131778508425,0.011354979826137424,4.4e-07,0.00997042702510953
221,0.010775637114420533,0.010681400308385491,4.42e-07,0.00997042702510953
222,0.01070957025513053,0.010229974752292037,4.4400000000000006e-07,0.00997042702510953
223,0.010914041427895427,0.010802746517583728,4.4600000000000005e-07,0.00997042702510953
224,0.01093498314730823,0.010594471357762814,4.4800000000000004e-07,0.00997042702510953
225,0.010276809334754944,0.010821445612236857,4.5000000000000003e-07,0.00997042702510953
226,0.01082333829253912,0.010515648405998945,4.520000000000001e-07,0.00997042702510953
227,0.011026379652321339,0.010493648704141378,4.5400000000000007e-07,0.00997042702510953
228,0.01029406231828034,0.010642715031281114,4.5600000000000006e-07,0.00997042702510953
229,0.01099521410651505,0.010976541554555297,4.5800000000000005e-07,0.00997042702510953
230,0.010595147032290697,0.010222848737612367,4.600000000000001e-07,0.00997042702510953
231,0.010751016903668642,0.010811905609443784,4.62e-07,0.00997042702510953
232,0.011071400251239538,0.010464810067787766,4.64e-07,0.00997042702510953
233,0.01095482474192977,0.011252949945628643,4.66e-07,0.00997042702510953
234,0.009869670728221536,0.010701655643060803,4.68e-07,0.00997042702510953
235,0.011123333359137177,0.010778029914945364,4.7e-07,0.00997042702510953
236,0.010251597734168172,0.010553241707384586,4.7200000000000004e-07,0.00997042702510953
237,0.010914133628830314,0.010746269254013896,4.7400000000000004e-07,0.00997042702510953
238,0.01081026392057538,0.01027899025939405,4.7600000000000003e-07,0.00997042702510953
239,0.010010030586272478,0.01077667810022831,4.78e-07,0.00997042702510953
240,0.0108941534999758,0.010358359199017286,4.800000000000001e-07,0.00997042702510953
241,0.01090301014482975,0.010543278884142637,4.82e-07,0.00997042702510953
242,0.010284106712788343,0.010613811202347279,4.84e-07,0.00997042702510953
243,0.010097183752804995,0.011162179056555033,4.860000000000001e-07,0.00997042702510953
244,0.010086891008540988,0.010234324960038066,4.88e-07,0.00997042702510953
245,0.010498089483007789,0.010396361351013184,4.900000000000001e-07,0.00997042702510953
246,0.010508410865440965,0.010552579304203391,4.920000000000001e-07,0.00997042702510953
247,0.011058046715334058,0.010768683860078454,4.940000000000001e-07,0.00997042702510953
248,0.010231517720967531,0.010679014725610614,4.96e-07,0.00997042702510953
249,0.01039069565013051,0.010418084682896733,4.98e-07,0.00997042702510953
250,0.010087897768244147,0.010557715315371752,5e-07,0.00997042702510953
251,0.010501369601115584,0.01057723443955183,5.02e-07,0.00997042702510953
252,0.010210278909653425,0.010876269778236747,5.040000000000001e-07,0.00997042702510953
253,0.011190905468538404,0.011123844655230641,5.06e-07,0.00997042702510953
254,0.01091747242026031,0.011647474952042103,5.08e-07,0.00997042702510953
255,0.010585708310827613,0.010948350885882974,5.1e-07,0.00997042702510953
256,0.010667519876733422,0.010785681428387761,5.12e-07,0.00997042702510953
257,0.009955136105418205,0.01086041470989585,5.140000000000001e-07,0.00997042702510953
258,0.010762731777504086,0.010517387185245752,5.16e-07,0.00997042702510953
259,0.011500520864501595,0.01081137522123754,5.180000000000001e-07,0.00997042702510953
260,0.010897596133872867,0.011036253068596125,5.200000000000001e-07,0.00997042702510953
261,0.010371970478445292,0.010431837290525436,5.22e-07,0.00997042702510953
262,0.01087528932839632,0.01056631957180798,5.240000000000001e-07,0.00997042702510953
263,0.011022792430594563,0.010867362143471837,5.260000000000001e-07,0.00997042702510953
264,0.010587988654151559,0.010784209007397294,5.280000000000001e-07,0.00997042702510953
265,0.01062096655368805,0.010409686714410782,5.3e-07,0.00997042702510953
266,0.010630316566675901,0.010280230781063437,5.32e-07,0.00997042702510953
267,0.010565369157120585,0.010326720541343093,5.34e-07,0.00997042702510953
268,0.010486985556781292,0.010984071297571063,5.36e-07,0.00997042702510953
269,0.011431029066443443,0.010772372363135219,5.38e-07,0.00997042702510953
270,0.010716895340010524,0.010227927938103676,5.4e-07,0.00997042702510953
271,0.0108228106983006,0.010775156784802675,5.420000000000001e-07,0.00997042702510953
272,0.011202690890058875,0.010122094303369522,5.44e-07,0.00997042702510953
273,0.010330101940780878,0.0106089620385319,5.46e-07,0.00997042702510953
274,0.01008255360648036,0.010550603503361344,5.480000000000001e-07,0.00997042702510953
275,0.010381117695942521,0.010052404832094908,5.5e-07,0.00997042702510953
276,0.010731635382398963,0.010544460033997893,5.520000000000001e-07,0.00997042702510953
277,0.01035777060315013,0.009894308634102345,5.540000000000001e-07,0.00997042702510953
278,0.010636943625286222,0.010636541061103344,5.560000000000001e-07,0.009894308634102345
279,0.010074525140225887,0.009825930232182145,5.580000000000001e-07,0.009894308634102345
280,0.010702324798330665,0.010472730034962296,5.6e-07,0.009825930232182145
281,0.010367324342951179,0.010638523614034057,5.620000000000001e-07,0.009825930232182145
282,0.010183442384004593,0.010890148347243667,5.64e-07,0.009825930232182145
283,0.009970293613150716,0.010264661628752947,5.66e-07,0.009825930232182145
284,0.009995570639148355,0.010449195746332407,5.68e-07,0.009825930232182145
285,0.009817051235586405,0.010596435982733965,5.7e-07,0.009825930232182145
286,0.010379554238170385,0.010263167787343264,5.72e-07,0.009825930232182145
287,0.010201354045420885,0.010261657414957881,5.74e-07,0.009825930232182145
288,0.010566429700702429,0.010716715827584267,5.760000000000001e-07,0.009825930232182145
289,0.01066614082083106,0.010190264321863651,5.78e-07,0.009825930232182145
290,0.011181273264810443,0.010370096657425165,5.800000000000001e-07,0.009825930232182145
291,0.010790590895339847,0.01080444478429854,5.820000000000001e-07,0.009825930232182145
292,0.011384348850697279,0.010835756547749043,5.84e-07,0.009825930232182145
293,0.009824274107813835,0.0100532250944525,5.860000000000001e-07,0.009825930232182145
294,0.01026738784275949,0.010058323619887233,5.88e-07,0.009825930232182145
295,0.010332952253520489,0.010819448623806238,5.900000000000001e-07,0.009825930232182145
296,0.010755729163065553,0.010329345474019647,5.920000000000001e-07,0.009825930232182145
297,0.010299098445102572,0.010691911214962602,5.94e-07,0.009825930232182145
298,0.01111558498814702,0.010147765511646867,5.960000000000001e-07,0.009825930232182145
299,0.010227620368823409,0.010807424550876021,5.98e-07,0.009825930232182145
300,0.010045466246083379,0.010861537652090192,6e-07,0.009825930232182145
301,0.010815275134518743,0.010381558677181602,6.02e-07,0.009825930232182145
302,0.010132118593901396,0.010351329343393445,6.040000000000001e-07,0.009825930232182145
303,0.009647031081840396,0.010617774445563555,6.06e-07,0.009825930232182145
304,0.010212877066805959,0.011014514602720737,6.08e-07,0.009825930232182145
305,0.010223697638139129,0.010755123570561409,6.100000000000001e-07,0.009825930232182145
306,0.010454735718667507,0.01044320478104055,6.12e-07,0.009825930232182145
307,0.010803125100210309,0.010442639235407114,6.140000000000001e-07,0.009825930232182145
308,0.010567009449005127,0.010770441498607397,6.16e-07,0.009825930232182145
309,0.010695932898670435,0.010820880299434066,6.180000000000001e-07,0.009825930232182145
310,0.010566925397142768,0.010843539843335748,6.200000000000001e-07,0.009825930232182145
311,0.010358929168432951,0.010065865237265825,6.22e-07,0.009825930232182145
312,0.01028506364673376,0.010710450354963541,6.240000000000001e-07,0.009825930232182145
313,0.010633115656673908,0.011157693108543754,6.260000000000001e-07,0.009825930232182145
314,0.010500352829694748,0.011058909352868795,6.280000000000001e-07,0.009825930232182145
315,0.009533868404105306,0.011148436227813363,6.300000000000001e-07,0.009825930232182145
316,0.0100074193906039,0.010604653041809797,6.32e-07,0.009825930232182145
317,0.010477767791599035,0.009989495621994138,6.34e-07,0.009825930232182145
318,0.010207268642261624,0.010986213805153966,6.36e-07,0.009825930232182145
319,0.010266667464748025,0.010206230217590928,6.380000000000001e-07,0.009825930232182145
320,0.0109086858574301,0.0105382667388767,6.4e-07,0.009825930232182145
321,0.010014632949605584,0.010618985863402486,6.420000000000001e-07,0.009825930232182145
322,0.01059788791462779,0.01065953797660768,6.44e-07,0.009825930232182145
323,0.010889143915846944,0.01047757756896317,6.46e-07,0.009825930232182145
324,0.010090109193697572,0.010684902081266046,6.480000000000001e-07,0.009825930232182145
325,0.010341288521885872,0.01019169483333826,6.5e-07,0.009825930232182145
326,0.01081486139446497,0.009381161304190755,6.520000000000001e-07,0.009825930232182145
327,0.010748509783297777,0.010712917195633054,6.540000000000001e-07,0.009381161304190755
328,0.010480676544830203,0.010421334765851498,6.56e-07,0.009381161304190755
329,0.010630255797877908,0.0109741254709661,6.580000000000001e-07,0.009381161304190755
330,0.011029289336875081,0.010639096144586802,6.6e-07,0.009381161304190755
331,0.010397574864327908,0.010326530784368515,6.620000000000001e-07,0.009381161304190755
332,0.011068354127928615,0.010983728338032961,6.640000000000001e-07,0.009381161304190755
333,0.010341616114601493,0.011084536788985133,6.660000000000001e-07,0.009381161304190755
334,0.010359534295275807,0.010084792040288448,6.68e-07,0.009381161304190755
335,0.010716100689023733,0.01047652238048613,6.7e-07,0.009381161304190755
336,0.01072194054722786,0.011158265173435211,6.72e-07,0.009381161304190755
337,0.010351159377023578,0.009885472245514393,6.74e-07,0.009381161304190755
338,0.010514338035136461,0.010372308548539877,6.760000000000001e-07,0.009381161304190755
339,0.010548893827944994,0.010427262634038925,6.78e-07,0.009381161304190755
340,0.011222015134990215,0.010950564639642835,6.800000000000001e-07,0.009381161304190755
341,0.010507609462365508,0.01078361738473177,6.820000000000001e-07,0.009381161304190755
342,0.011221512453630567,0.010333658894523978,6.84e-07,0.009381161304190755
343,0.010797542287036777,0.010016469284892082,6.860000000000001e-07,0.009381161304190755
344,0.010942734777927399,0.01037608808837831,6.88e-07,0.009381161304190755
345,0.010387078393250704,0.010264232521876693,6.900000000000001e-07,0.009381161304190755
346,0.011677766917273402,0.0107891452498734,6.920000000000001e-07,0.009381161304190755
347,0.010787140810862184,0.010411603609099984,6.94e-07,0.009381161304190755
348,0.010149414651095867,0.011474597733467817,6.960000000000001e-07,0.009381161304190755
349,0.01057978137396276,0.010355997830629349,6.980000000000001e-07,0.009381161304190755
350,0.010934160090982914,0.011055685579776764,7e-07,0.009381161304190755
351,0.00989798386581242,0.01002685190178454,7.02e-07,0.009381161304190755
352,0.010230812476947904,0.010615593986585736,7.040000000000001e-07,0.009381161304190755
353,0.01043888833373785,0.010558290872722864,7.06e-07,0.009381161304190755
354,0.010549506638199091,0.010492494329810143,7.08e-07,0.009381161304190755
355,0.01042241114191711,0.010656299069523811,7.100000000000001e-07,0.009381161304190755
356,0.010573807172477245,0.010890566278249025,7.12e-07,0.009381161304190755
357,0.010327971307560802,0.010370196774601936,7.140000000000001e-07,0.009381161304190755
358,0.010609461460262537,0.010465179337188601,7.16e-07,0.009381161304190755
359,0.011035439325496554,0.010353705380111933,7.18e-07,0.009381161304190755
360,0.009821280371397734,0.010168090695515275,7.200000000000001e-07,0.009381161304190755
361,0.010695695411413908,0.009898923803120852,7.22e-07,0.009381161304190755
362,0.010918624699115753,0.011060693068429828,7.240000000000001e-07,0.009381161304190755
363,0.010462756268680096,0.0103717977181077,7.260000000000001e-07,0.009381161304190755
364,0.010598982218652964,0.010105679277330637,7.280000000000001e-07,0.009381161304190755
