epoch,train_loss,val_loss,lr,best_val_loss_so_far
26,0.016824641730636358,0.016894871834665537,5.200000000000001e-08,0.01619129558093846
27,0.01750976126641035,0.017125532729551196,5.4e-08,0.01619129558093846
28,0.01688894908875227,0.016086616087704897,5.6000000000000005e-08,0.01619129558093846
29,0.015999955940060318,0.017134814872406423,5.8e-08,0.016086616087704897
30,0.01629269018303603,0.01700977864675224,6.000000000000001e-08,0.016086616087704897
31,0.016469583613798022,0.01687695609871298,6.2e-08,0.016086616087704897
32,0.016069632256403565,0.016657467815093696,6.4e-08,0.016086616087704897
33,0.016336353844963014,0.016671190387569368,6.600000000000001e-08,0.016086616087704897
34,0.016458770260214806,0.016447333386167884,6.8e-08,0.016086616087704897
35,0.01658107794355601,0.016534638940356672,7e-08,0.016086616087704897
36,0.016126812784932554,0.01596815825905651,7.200000000000001e-08,0.016086616087704897
37,0.01602671144064516,0.016585472272709012,7.400000000000001e-08,0.01596815825905651
38,0.0161568324547261,0.0161492966581136,7.6e-08,0.01596815825905651
39,0.016389219905249774,0.016164375585503876,7.800000000000001e-08,0.01596815825905651
40,0.016637364868074656,0.01617536903358996,8e-08,0.01596815825905651
41,0.01664319750852883,0.015803363057784736,8.2e-08,0.01596815825905651
42,0.016343749593943357,0.016641234047710896,8.4e-08,0.015803363057784736
43,0.015434075030498207,0.015505847171880305,8.6e-08,0.015803363057784736
44,0.01562617253512144,0.015947050880640745,8.800000000000001e-08,0.015505847171880305
45,0.015450309147126973,0.01529880368616432,9.000000000000001e-08,0.015505847171880305
46,0.016368674812838435,0.016041999217122793,9.2e-08,0.01529880368616432
47,0.016033292398788035,0.01677480572834611,9.400000000000001e-08,0.01529880368616432
48,0.016176084871403873,0.016237951116636395,9.600000000000001e-08,0.01529880368616432
49,0.01581030839588493,0.015897702076472342,9.800000000000002e-08,0.01529880368616432
50,0.015179388457909226,0.015194582869298756,1e-07,0.01529880368616432
51,0.01582165469881147,0.01564046216662973,1.0200000000000001e-07,0.015194582869298756
52,0.01580269553232938,0.015269749332219362,1.0400000000000002e-07,0.015194582869298756
53,0.015907235792838037,0.01563185511622578,1.0600000000000002e-07,0.015194582869298756
54,0.01615372532978654,0.015851744217798114,1.08e-07,0.015194582869298756
55,0.015488534583710134,0.015439111273735762,1.1e-07,0.015194582869298756
56,0.015650888322852552,0.015150655177421868,1.1200000000000001e-07,0.015194582869298756
57,0.015326258377172053,0.015048786997795105,1.1400000000000001e-07,0.015150655177421868
58,0.015332247479818761,0.015494886669330299,1.16e-07,0.015048786997795105
59,0.015900782425887883,0.014159749494865537,1.1800000000000001e-07,0.015048786997795105
60,0.015690878266468644,0.015179926995187998,1.2000000000000002e-07,0.014159749494865537
61,0.015830960939638317,0.015222527901642025,1.22e-07,0.014159749494865537
62,0.015828149276785553,0.01565877697430551,1.24e-07,0.014159749494865537
63,0.015566184418275952,0.014830197673290968,1.2600000000000002e-07,0.014159749494865537
64,0.015857751946896315,0.01603305304888636,1.28e-07,0.014159749494865537
65,0.015191466780379415,0.015475722146220505,1.3000000000000003e-07,0.014159749494865537
66,0.015189186320640147,0.01487430976703763,1.3200000000000002e-07,0.014159749494865537
67,0.015949765918776393,0.015863595996052027,1.34e-07,0.014159749494865537
68,0.015612647286616266,0.01483114471193403,1.36e-07,0.014159749494865537
69,0.014864600030705333,0.015079498756676912,1.3800000000000002e-07,0.014159749494865537
70,0.014311519218608737,0.014825803693383932,1.4e-07,0.014159749494865537
71,0.014433642267249525,0.015345931169576943,1.42e-07,0.014159749494865537
72,0.014027323224581778,0.015125692239962518,1.4400000000000002e-07,0.014159749494865537
73,0.014503917889669538,0.014308433746919036,1.46e-07,0.014159749494865537
74,0.015193737926892936,0.014218083349987864,1.4800000000000003e-07,0.014159749494865537
75,0.015118559589609504,0.015163270640186965,1.5e-07,0.014159749494865537
76,0.014361410052515566,0.01469616498798132,1.52e-07,0.014159749494865537
77,0.014345295145176351,0.014176281401887536,1.54e-07,0.014159749494865537
78,0.014985057874582708,0.014183968887664378,1.5600000000000002e-07,0.014159749494865537
79,0.0148034862941131,0.014739071833901107,1.58e-07,0.014159749494865537
80,0.014284292701631784,0.014449966372922063,1.6e-07,0.014159749494865537
81,0.014596566557884216,0.014833342866040766,1.6200000000000002e-07,0.014159749494865537
82,0.014407313778065145,0.014380065142177045,1.64e-07,0.014159749494865537
83,0.014061211491934955,0.015075741917826235,1.6600000000000003e-07,0.014159749494865537
84,0.015270128031261265,0.013717411900870502,1.68e-07,0.014159749494865537
85,0.014266710611991584,0.0142468330450356,1.7000000000000001e-07,0.013717411900870502
86,0.014345522853545845,0.014420131337828934,1.72e-07,0.013717411900870502
87,0.014266121201217175,0.014312639948911965,1.7400000000000002e-07,0.013717411900870502
88,0.014423851855099201,0.014141256688162684,1.7600000000000001e-07,0.013717411900870502
89,0.014525510952807963,0.0145852982532233,1.78e-07,0.013717411900870502
90,0.014200053992681205,0.013551477924920619,1.8000000000000002e-07,0.013717411900870502
91,0.013973363325931132,0.01482310937717557,1.8200000000000002e-07,0.013551477924920619
92,0.014626756659708917,0.014827213017269969,1.84e-07,0.013551477924920619
93,0.013034490984864533,0.01394705253187567,1.86e-07,0.013551477924920619
94,0.01374083140399307,0.01416223484557122,1.8800000000000002e-07,0.013551477924920619
95,0.014157574507407844,0.014066344243474305,1.9000000000000003e-07,0.013551477924920619
96,0.014053652179427445,0.013993140193633735,1.9200000000000003e-07,0.013551477924920619
97,0.013737005996517837,0.013775820145383477,1.9400000000000002e-07,0.013551477924920619
98,0.014354980550706387,0.013914327952079475,1.9600000000000003e-07,0.013551477924920619
99,0.013353943359106779,0.014300771290436387,1.98e-07,0.013551477924920619
100,0.013903889688663185,0.014566634315997362,2e-07,0.013551477924920619
101,0.014268987462855875,0.01342038402799517,2.02e-07,0.013551477924920619
102,0.013118029804900289,0.012848721351474524,2.0400000000000003e-07,0.01342038402799517
103,0.013745035510510206,0.014001579955220222,2.0600000000000002e-07,0.012848721351474524
104,0.014036601409316063,0.013913077535107732,2.0800000000000004e-07,0.012848721351474524
105,0.01376037672162056,0.013640520046465099,2.1000000000000003e-07,0.012848721351474524
106,0.01366055547259748,0.013709957827813923,2.1200000000000005e-07,0.012848721351474524
107,0.01320277142804116,0.014061377267353237,2.14e-07,0.012848721351474524
108,0.013284711632877588,0.013351778034120798,2.16e-07,0.012848721351474524
109,0.013624653802253306,0.013175156433135271,2.1800000000000002e-07,0.012848721351474524
110,0.013620154466480017,0.013299265643581748,2.2e-07,0.012848721351474524
111,0.013697697198949754,0.012818137416616082,2.2200000000000003e-07,0.012848721351474524
112,0.014145491179078817,0.013547813752666116,2.2400000000000002e-07,0.012818137416616082
113,0.013313975650817156,0.013066181913018227,2.2600000000000004e-07,0.012818137416616082
114,0.01261809398420155,0.013248504372313619,2.2800000000000003e-07,0.012818137416616082
115,0.012988072470761836,0.013672425178810954,2.3000000000000005e-07,0.012818137416616082
116,0.01411928329616785,0.013240735745057464,2.32e-07,0.012818137416616082
117,0.013150131446309388,0.013680514297448099,2.34e-07,0.012818137416616082
118,0.012384888832457364,0.012774582603015006,2.3600000000000002e-07,0.012818137416616082
119,0.013335573952645063,0.012824439560063183,2.3800000000000001e-07,0.012774582603015006
120,0.01372983364854008,0.013060676166787744,2.4000000000000003e-07,0.012774582603015006
121,0.012648044619709253,0.01297679916024208,2.42e-07,0.012774582603015006
122,0.01368851657025516,0.013397786999121308,2.44e-07,0.012774582603015006
123,0.013095858157612383,0.013048869906924665,2.4600000000000006e-07,0.012774582603015006
124,0.013032380491495132,0.01321819529403001,2.48e-07,0.012774582603015006
125,0.013149346108548343,0.01327641773968935,2.5e-07,0.012774582603015006
126,0.013016714598052204,0.013046968379057944,2.5200000000000003e-07,0.012774582603015006
127,0.012812268687412143,0.013011663453653455,2.54e-07,0.012774582603015006
128,0.013226308859884739,0.013087447616271675,2.56e-07,0.012774582603015006
129,0.013555436278693378,0.01224439509678632,2.58e-07,0.012774582603015006
130,0.01322354527655989,0.012843364267610013,2.6000000000000005e-07,0.01224439509678632
131,0.012862662086263299,0.012730221846140921,2.6200000000000004e-07,0.01224439509678632
132,0.01332158176228404,0.012404051376506686,2.6400000000000003e-07,0.01224439509678632
133,0.013171049184165895,0.012236558715812862,2.66e-07,0.01224439509678632
134,0.012699418584816158,0.01295936992391944,2.68e-07,0.012236558715812862
135,0.012977226404473186,0.012390837888233364,2.7e-07,0.012236558715812862
136,0.013188068987801671,0.012240516836754978,2.72e-07,0.012236558715812862
137,0.012587667559273541,0.011991274892352521,2.7400000000000004e-07,0.012236558715812862
138,0.012785245082341135,0.012254671310074627,2.7600000000000004e-07,0.011991274892352521
139,0.013097397168166935,0.01288403500802815,2.7800000000000003e-07,0.011991274892352521
140,0.012534267851151526,0.012463764869607985,2.8e-07,0.011991274892352521
141,0.012570534134283662,0.012117252335883677,2.82e-07,0.011991274892352521
142,0.012559826369397342,0.012672519544139504,2.84e-07,0.011991274892352521
143,0.012217828654684126,0.013093861984089017,2.86e-07,0.011991274892352521
144,0.01267374842427671,0.012871152139268816,2.8800000000000004e-07,0.011991274892352521
145,0.012643466470763087,0.012745542218908668,2.9000000000000003e-07,0.011991274892352521
146,0.012328094220720232,0.01241210347507149,2.92e-07,0.011991274892352521
147,0.012457825941964984,0.012239886564202607,2.94e-07,0.011991274892352521
148,0.012453442439436913,0.012449352885596454,2.9600000000000006e-07,0.011991274892352521
149,0.012712654890492558,0.012614378589205444,2.9800000000000005e-07,0.011991274892352521
150,0.01229030336253345,0.012314967927522957,3e-07,0.011991274892352521
151,0.011789932963438332,0.01157672458793968,3.0200000000000003e-07,0.011991274892352521
152,0.012680225889198482,0.012877764296717942,3.04e-07,0.01157672458793968
153,0.01252955396194011,0.012185249594040215,3.06e-07,0.01157672458793968
154,0.012495439150370657,0.012056610430590808,3.08e-07,0.01157672458793968
155,0.011694419081322849,0.012826238642446697,3.1000000000000005e-07,0.01157672458793968
156,0.012901339447125793,0.013046113424934447,3.1200000000000004e-07,0.01157672458793968
157,0.011705221026204526,0.01271494897082448,3.1400000000000003e-07,0.01157672458793968
158,0.013245017151348293,0.011830325587652624,3.16e-07,0.01157672458793968
159,0.01172390568535775,0.012394000543281436,3.18e-07,0.01157672458793968
160,0.01230650208890438,0.01154286484234035,3.2e-07,0.01157672458793968
161,0.012219367665238678,0.011341687059029937,3.22e-07,0.01154286484234035
162,0.012344863265752792,0.01222994108684361,3.2400000000000004e-07,0.011341687059029937
163,0.012837295536883175,0.012717258068732917,3.2600000000000003e-07,0.011341687059029937
164,0.012309387675486505,0.01221073989290744,3.28e-07,0.011341687059029937
165,0.011887099943123758,0.011229775846004486,3.3e-07,0.011341687059029937
166,0.011695436667650938,0.011471305857412517,3.3200000000000006e-07,0.011229775846004486
167,0.012261270429007709,0.012252712971530855,3.34e-07,0.011229775846004486
168,0.011859448160976171,0.011832223739475012,3.36e-07,0.011229775846004486
169,0.01193223858717829,0.011627678875811398,3.3800000000000004e-07,0.011229775846004486
170,0.012913904269225895,0.01199520006775856,3.4000000000000003e-07,0.011229775846004486
171,0.01225350855384022,0.01112168887630105,3.42e-07,0.011229775846004486
172,0.010606714407913387,0.011766755720600486,3.44e-07,0.01112168887630105
173,0.011986796860583127,0.012568355305120349,3.4600000000000005e-07,0.01112168887630105
174,0.011930823442526162,0.012005467899143696,3.4800000000000005e-07,0.01112168887630105
175,0.01151658862363547,0.012020001071505249,3.5e-07,0.01112168887630105
176,0.012202231679111719,0.011058924137614667,3.5200000000000003e-07,0.01112168887630105
177,0.011577660217881203,0.011587856919504702,3.54e-07,0.011058924137614667
178,0.012014721753075719,0.011064399499446154,3.56e-07,0.011058924137614667
179,0.01164620101917535,0.011696586618199944,3.58e-07,0.011058924137614667
180,0.012063357280567288,0.01099662494380027,3.6000000000000005e-07,0.011058924137614667
181,0.011827100766822696,0.011584084015339613,3.6200000000000004e-07,0.01099662494380027
182,0.011705497396178544,0.011401928728446364,3.6400000000000003e-07,0.01099662494380027
183,0.010971156065352261,0.011583697516471148,3.660000000000001e-07,0.01099662494380027
184,0.011856953264214098,0.011568780522793531,3.68e-07,0.01099662494380027
185,0.01113539410289377,0.011807769420556724,3.7e-07,0.01099662494380027
186,0.0121307767694816,0.01160601549781859,3.72e-07,0.01099662494380027
187,0.012296503293327987,0.011382793891243637,3.7400000000000004e-07,0.01099662494380027
188,0.011156217427924275,0.011903427192009985,3.7600000000000003e-07,0.01099662494380027
189,0.011773891048505902,0.011714487103745341,3.78e-07,0.01099662494380027
190,0.011169721838086843,0.011903297621756792,3.8000000000000007e-07,0.01099662494380027
191,0.01206852518953383,0.011302846251055598,3.8200000000000006e-07,0.01099662494380027
192,0.011285234591923654,0.011081142234615982,3.8400000000000005e-07,0.01099662494380027
193,0.011651296052150428,0.012059655273333192,3.86e-07,0.01099662494380027
194,0.010955138597637415,0.01174663263373077,3.8800000000000003e-07,0.01099662494380027
195,0.010798695380799472,0.01170060399454087,3.9e-07,0.01099662494380027
196,0.011181415989995003,0.011500993045046926,3.9200000000000007e-07,0.01099662494380027
197,0.012182481703348458,0.011839989805594087,3.94e-07,0.01099662494380027
198,0.011987189878709614,0.011188741656951606,3.96e-07,0.01099662494380027
199,0.011385784251615405,0.011452184524387121,3.98e-07,0.01099662494380027
200,0.011551689356565475,0.011387154925614595,4e-07,0.01099662494380027
201,0.011971398489549756,0.011397137306630611,4.02e-07,0.01099662494380027
202,0.011171548394486308,0.011093983659520745,4.04e-07,0.01099662494380027
203,0.011652433197014034,0.011200833367183805,4.06e-07,0.01099662494380027
204,0.012033803970552981,0.010754813090898097,4.0800000000000005e-07,0.01099662494380027
205,0.01080344757065177,0.011600667028687894,4.1000000000000004e-07,0.010754813090898097
206,0.011421206640079618,0.011510803713463247,4.1200000000000004e-07,0.010754813090898097
207,0.011683337041176856,0.011698962189257145,4.1400000000000003e-07,0.010754813090898097
208,0.01157541829161346,0.011438615852966905,4.1600000000000007e-07,0.010754813090898097
209,0.011492308462038636,0.011001799488440156,4.1800000000000006e-07,0.010754813090898097
210,0.011732128565199673,0.010743640596047044,4.2000000000000006e-07,0.010754813090898097
211,0.011589412693865597,0.011497371131554246,4.2200000000000005e-07,0.010743640596047044
212,0.010899394168518484,0.012090854812413454,4.240000000000001e-07,0.010743640596047044
213,0.011208882904611528,0.011369549669325352,4.260000000000001e-07,0.010743640596047044
214,0.011249868664890528,0.011011321214027703,4.28e-07,0.010743640596047044
215,0.011500606196932495,0.011913035064935684,4.3e-07,0.010743640596047044
216,0.010466394247487187,0.011441196431405842,4.32e-07,0.010743640596047044
217,0.010979016311466694,0.010894517647102475,4.34e-07,0.010743640596047044
218,0.010929279495030642,0.011705171316862106,4.3600000000000004e-07,0.010743640596047044
219,0.011679456802085042,0.011217152466997504,4.3800000000000003e-07,0.010743640596047044
220,0.011127389268949628,0.011858425452373922,4.4e-07,0.010743640596047044
221,0.011217702878639102,0.011110842693597078,4.42e-07,0.010743640596047044
222,0.01116986817214638,0.01064743206370622,4.4400000000000006e-07,0.010743640596047044
223,0.011384926619939506,0.01127601694315672,4.4600000000000005e-07,0.01064743206370622
224,0.011382237309589982,0.01107397023588419,4.4800000000000004e-07,0.01064743206370622
225,0.01068747357930988,0.011281218030489981,4.5000000000000003e-07,0.01064743206370622
226,0.01121629134286195,0.01084385474678129,4.520000000000001e-07,0.01064743206370622
227,0.011405594530515373,0.010898471460677683,4.5400000000000007e-07,0.01064743206370622
228,0.010662274085916579,0.01100435748230666,4.5600000000000006e-07,0.01064743206370622
229,0.011380281415767968,0.011352846049703658,4.5800000000000005e-07,0.01064743206370622
230,0.010967099224217236,0.010621825233101845,4.600000000000001e-07,0.01064743206370622
231,0.011087164399214089,0.011116010253317654,4.62e-07,0.010621825233101845
232,0.011441930662840605,0.01083158073015511,4.64e-07,0.010621825233101845
233,0.011274798540398479,0.011602960177697241,4.66e-07,0.010621825233101845
234,0.010167422122322023,0.011009353562258184,4.68e-07,0.010621825233101845
235,0.011449007783085108,0.011112054577097297,4.7e-07,0.010621825233101845
236,0.010578181711025536,0.010886118398047984,4.7200000000000004e-07,0.010621825233101845
237,0.01123375166207552,0.01105786976404488,4.7400000000000004e-07,0.010621825233101845
238,0.011095231398940086,0.010568531695753336,4.7600000000000003e-07,0.010621825233101845
239,0.01035542122554034,0.011040599085390568,4.78e-07,0.010568531695753336
240,0.011150873149745166,0.010617639403790236,4.800000000000001e-07,0.010568531695753336
241,0.011179033783264458,0.010849853046238422,4.82e-07,0.010568531695753336
242,0.010566798853687942,0.010912874829955399,4.84e-07,0.010568531695753336
243,0.010298871551640332,0.01151437743101269,4.860000000000001e-07,0.010568531695753336
244,0.010387033922597766,0.01057628623675555,4.88e-07,0.010568531695753336
245,0.010739796794950962,0.010690653463825583,4.900000000000001e-07,0.010568531695753336
246,0.010717322584241629,0.010840092203579843,4.920000000000001e-07,0.010568531695753336
247,0.011286231223493814,0.011006215820088983,4.940000000000001e-07,0.010568531695753336
248,0.010446783504448831,0.010931774158962071,4.96e-07,0.010568531695753336
249,0.01060160854831338,0.010698166326619685,4.98e-07,0.010568531695753336
250,0.01035842823330313,0.010741807869635522,5e-07,0.010568531695753336
251,0.010689922492019832,0.01075668924022466,5.02e-07,0.010568531695753336
252,0.010434169322252274,0.011104863602668047,5.040000000000001e-07,0.010568531695753336
253,0.01141677564010024,0.011353047098964453,5.06e-07,0.010568531695753336
254,0.011153129395097494,0.011896777898073196,5.08e-07,0.010568531695753336
255,0.010809531901031733,0.011192628531716764,5.1e-07,0.010568531695753336
256,0.010876849060878158,0.011049912427552044,5.12e-07,0.010568531695753336
257,0.010146049433387816,0.011085338075645268,5.140000000000001e-07,0.010568531695753336
258,0.011029629386030138,0.010731128277257085,5.16e-07,0.010568531695753336
259,0.01167187443934381,0.01102504669688642,5.180000000000001e-07,0.010568531695753336
260,0.011102471151389182,0.011199662112630904,5.200000000000001e-07,0.010568531695753336
261,0.010599340894259512,0.01061898353509605,5.22e-07,0.010568531695753336
262,0.011049711611121893,0.0107127366354689,5.240000000000001e-07,0.010568531695753336
263,0.011250889278016984,0.011017397278919816,5.260000000000001e-07,0.010568531695753336
264,0.010734890587627888,0.010947222588583827,5.280000000000001e-07,0.010568531695753336
265,0.010786188184283674,0.010590313118882477,5.3e-07,0.010568531695753336
266,0.010819671908393502,0.010436449199914932,5.32e-07,0.010568531695753336
267,0.01072189852129668,0.01049679156858474,5.34e-07,0.010436449199914932
268,0.010620999033562839,0.011160499649122357,5.36e-07,0.010436449199914932
269,0.011653282912448049,0.010864699957892299,5.38e-07,0.010436449199914932
270,0.010881234309636056,0.010357547434978187,5.4e-07,0.010436449199914932
271,0.011002361308783293,0.01093769317958504,5.420000000000001e-07,0.010357547434978187
272,0.011303722974844277,0.010255289962515235,5.44e-07,0.010357547434978187
273,0.0104620938654989,0.010710621485486627,5.46e-07,0.010255289962515235
274,0.010248632868751884,0.010641178698278964,5.480000000000001e-07,0.010255289962515235
275,0.010523101664148271,0.010162111721001565,5.5e-07,0.010255289962515235
276,0.010829154984094203,0.01068058202508837,5.520000000000001e-07,0.010162111721001565
277,0.010468540713191032,0.01000590028706938,5.540000000000001e-07,0.010162111721001565
278,0.010739215300418437,0.010782685363665223,5.560000000000001e-07,0.01000590028706938
279,0.0102114510955289,0.00994374684523791,5.580000000000001e-07,0.01000590028706938
280,0.010796455200761557,0.010560804745182395,5.6e-07,0.00994374684523791
281,0.010421995189972222,0.010762047721073031,5.620000000000001e-07,0.00994374684523791
282,0.010298907407559454,0.01090277568437159,5.64e-07,0.00994374684523791
283,0.010045563103631139,0.010352183599025011,5.66e-07,0.00994374684523791
284,0.010044175898656249,0.010524517623707652,5.68e-07,0.00994374684523791
285,0.009843398118391633,0.010707950219511986,5.7e-07,0.00994374684523791
286,0.010470462031662464,0.010330908349715173,5.72e-07,0.00994374684523791
287,0.010312400409020483,0.01035474892705679,5.74e-07,0.00994374684523791
288,0.01064182969275862,0.01080294675193727,5.760000000000001e-07,0.00994374684523791
289,0.010749028995633125,0.010249540791846812,5.78e-07,0.00994374684523791
290,0.011230209027417004,0.010444358922541142,5.800000000000001e-07,0.00994374684523791
291,0.010885509080253541,0.010891494574025273,5.820000000000001e-07,0.00994374684523791
292,0.011463253176771104,0.010932452161796391,5.84e-07,0.00994374684523791
293,0.009919308591634035,0.010117092169821262,5.860000000000001e-07,0.00994374684523791
294,0.010297217988409102,0.010135936317965388,5.88e-07,0.00994374684523791
295,0.010385134839452803,0.010810243082232773,5.900000000000001e-07,0.00994374684523791
296,0.010859999572858214,0.010339463478885591,5.920000000000001e-07,0.00994374684523791
297,0.010364280315116048,0.010728699970059097,5.94e-07,0.00994374684523791
298,0.011185247567482293,0.010174206923693419,5.960000000000001e-07,0.00994374684523791
299,0.010205265018157661,0.010859324131160975,5.98e-07,0.00994374684523791
300,0.010052624391391873,0.010892866179347038,6e-07,0.00994374684523791
301,0.01088339404668659,0.010429145186208189,6.02e-07,0.00994374684523791
302,0.010163552011363208,0.01034830033313483,6.040000000000001e-07,0.00994374684523791
303,0.009689486003480852,0.010619173292070627,6.06e-07,0.00994374684523791
304,0.010223433142527938,0.011025137733668089,6.08e-07,0.00994374684523791
305,0.010267795762047172,0.010782864992506802,6.100000000000001e-07,0.00994374684523791
306,0.010492018656805158,0.010489682201296091,6.12e-07,0.00994374684523791
307,0.010794646106660366,0.010500412085093558,6.140000000000001e-07,0.00994374684523791
308,0.010592566803097725,0.01076439954340458,6.16e-07,0.00994374684523791
309,0.01071690407115966,0.010810570092871785,6.180000000000001e-07,0.00994374684523791
310,0.010571268503554165,0.010902364272624254,6.200000000000001e-07,0.00994374684523791
311,0.0103532534558326,0.010032854741439223,6.22e-07,0.00994374684523791
312,0.010307880351319909,0.010718999430537224,6.240000000000001e-07,0.00994374684523791
313,0.010622031171806157,0.01111361978109926,6.260000000000001e-07,0.00994374684523791
314,0.010491554625332355,0.011087100487202406,6.280000000000001e-07,0.00994374684523791
315,0.009511689888313413,0.011139167821966112,6.300000000000001e-07,0.00994374684523791
316,0.010025709168985486,0.010593478218652308,6.32e-07,0.00994374684523791
317,0.010499990894459188,0.009928345098160207,6.34e-07,0.00994374684523791
318,0.010226827464066446,0.010945268557406962,6.36e-07,0.009928345098160207
319,0.01025841140653938,0.010205191909335554,6.380000000000001e-07,0.009928345098160207
320,0.010932942968793213,0.010562898823991418,6.4e-07,0.009928345098160207
321,0.010033948812633753,0.010616913787089288,6.420000000000001e-07,0.009928345098160207
322,0.010528990416787565,0.010630522854626179,6.44e-07,0.009928345098160207
323,0.010883106500841677,0.01044602005276829,6.46e-07,0.009928345098160207
324,0.010065497714094818,0.010638972511515021,6.480000000000001e-07,0.009928345098160207
325,0.010374572360888124,0.010122548788785934,6.5e-07,0.009928345098160207
326,0.010792160173878074,0.009396275505423546,6.520000000000001e-07,0.009928345098160207
327,0.01072967320214957,0.01071131112985313,6.540000000000001e-07,0.009396275505423546
328,0.010439222096465528,0.010422499966807663,6.56e-07,0.009396275505423546
329,0.010660947416909039,0.010967031819745898,6.580000000000001e-07,0.009396275505423546
330,0.011065366794355214,0.010638959240168333,6.6e-07,0.009396275505423546
331,0.010384100256487727,0.01032325834967196,6.620000000000001e-07,0.009396275505423546
332,0.01097360160201788,0.01097768940962851,6.640000000000001e-07,0.009396275505423546
333,0.010357196675613523,0.011087645660154521,6.660000000000001e-07,0.009396275505423546
334,0.01031367847463116,0.010088283568620682,6.68e-07,0.009396275505423546
335,0.010658529005013406,0.010459319921210408,6.7e-07,0.009396275505423546
336,0.01069799077231437,0.011152554070577025,6.72e-07,0.009396275505423546
337,0.01030842016916722,0.009832346113398671,6.74e-07,0.009396275505423546
338,0.010505873942747712,0.010382353910245001,6.760000000000001e-07,0.009396275505423546
339,0.010499485419131815,0.010439434321597219,6.78e-07,0.009396275505423546
340,0.011169677949510515,0.010960381128825247,6.800000000000001e-07,0.009396275505423546
341,0.010460646939463913,0.010790630127303302,6.820000000000001e-07,0.009396275505423546
342,0.011172479600645602,0.01034361484926194,6.84e-07,0.009396275505423546
343,0.010822160984389484,0.0099621273111552,6.860000000000001e-07,0.009396275505423546
344,0.01093355065677315,0.010348167270421982,6.88e-07,0.009396275505423546
345,0.010371049400418997,0.010204659425653517,6.900000000000001e-07,0.009396275505423546
346,0.011651045875623822,0.010788952349685133,6.920000000000001e-07,0.009396275505423546
347,0.010713630705140531,0.010345550370402634,6.94e-07,0.009396275505423546
348,0.010103646665811539,0.011433584615588188,6.960000000000001e-07,0.009396275505423546
349,0.010499995201826096,0.010304678115062416,6.980000000000001e-07,0.009396275505423546
350,0.010903006419539452,0.010985194589011371,7e-07,0.009396275505423546
351,0.009814632823690772,0.009983694413676858,7.02e-07,0.009396275505423546
352,0.010185029939748347,0.010518770199269056,7.040000000000001e-07,0.009396275505423546
353,0.010376113466918468,0.010490833083167672,7.06e-07,0.009396275505423546
354,0.01053861528635025,0.010405543725937605,7.08e-07,0.009396275505423546
355,0.010402777465060353,0.010621461318805814,7.100000000000001e-07,0.009396275505423546
356,0.010531506384722888,0.010867402190342546,7.12e-07,0.009396275505423546
357,0.01034793967846781,0.010333200334571302,7.140000000000001e-07,0.009396275505423546
358,0.010614611208438873,0.010422221501357853,7.16e-07,0.009396275505423546
359,0.01096725428942591,0.010271183331497014,7.18e-07,0.009396275505423546
360,0.009773156372830272,0.01010251126717776,7.200000000000001e-07,0.009396275505423546
361,0.010627555660903454,0.009866838925518095,7.22e-07,0.009396275505423546
362,0.010879690176807344,0.01101623906288296,7.240000000000001e-07,0.009396275505423546
363,0.01044107147026807,0.010350876720622182,7.260000000000001e-07,0.009396275505423546
364,0.010511154308915138,0.010039724118541926,7.280000000000001e-07,0.009396275505423546
