epoch,train_loss,val_loss,lr,best_val_loss_so_far
37,0.011935258517041802,0.012737531447783113,7.400000000000001e-08,0.012009872123599052
38,0.012969605159014463,0.012267312733456492,7.6e-08,0.012009872123599052
39,0.013218285515904427,0.01200185576453805,7.800000000000001e-08,0.012009872123599052
40,0.013151984894648194,0.012002791743725538,8e-08,0.01200185576453805
41,0.013447457225993276,0.012662262190133333,8.2e-08,0.01200185576453805
42,0.012545818695798516,0.012342901434749365,8.4e-08,0.01200185576453805
43,0.01204001996666193,0.011595785152167082,8.6e-08,0.01200185576453805
44,0.012060372391715646,0.011647970182821155,8.800000000000001e-08,0.011595785152167082
45,0.011751851765438914,0.01187045918777585,9.000000000000001e-08,0.011595785152167082
46,0.012637208681553602,0.012546066660434008,9.2e-08,0.011595785152167082
47,0.013005571672692895,0.012878651032224298,9.400000000000001e-08,0.011595785152167082
48,0.01252718293108046,0.012939069885760546,9.600000000000001e-08,0.011595785152167082
49,0.012351691722869873,0.012329863850027323,9.800000000000002e-08,0.011595785152167082
50,0.011273774085566401,0.011988172540441155,1e-07,0.011595785152167082
51,0.01294181915000081,0.012098213192075491,1.0200000000000001e-07,0.011595785152167082
52,0.013080844422802329,0.011582600884139538,1.0400000000000002e-07,0.011595785152167082
53,0.013029863825067878,0.011822197819128633,1.0600000000000002e-07,0.011582600884139538
54,0.012944696703925729,0.012018114095553756,1.08e-07,0.011582600884139538
55,0.012389067560434341,0.012202134355902672,1.1e-07,0.011582600884139538
56,0.012490013847127557,0.012164104031398892,1.1200000000000001e-07,0.011582600884139538
57,0.01214051921851933,0.01139082945883274,1.1400000000000001e-07,0.011582600884139538
58,0.01221438404172659,0.012352833990007639,1.16e-07,0.01139082945883274
59,0.012273451779037714,0.010656001744791865,1.1800000000000001e-07,0.01139082945883274
60,0.012327739736065269,0.011687929043546319,1.2000000000000002e-07,0.010656001744791865
61,0.01244939723983407,0.011951691005378962,1.22e-07,0.010656001744791865
62,0.012379852822050452,0.011907776352018118,1.24e-07,0.010656001744791865
63,0.012328070821240544,0.011733956402167678,1.2600000000000002e-07,0.010656001744791865
64,0.012898348039016128,0.01265442161820829,1.28e-07,0.010656001744791865
65,0.012503485893830657,0.012117256410419941,1.3000000000000003e-07,0.010656001744791865
66,0.01214462285861373,0.011414949549362063,1.3200000000000002e-07,0.010656001744791865
67,0.012678500963374972,0.012800507713109255,1.34e-07,0.010656001744791865
68,0.012948836898431182,0.011710426770150661,1.36e-07,0.010656001744791865
69,0.01167839695699513,0.011714309686794877,1.3800000000000002e-07,0.010656001744791865
70,0.011722801020368934,0.011787394527345896,1.4e-07,0.010656001744791865
71,0.011914982227608562,0.012231230502948165,1.42e-07,0.010656001744791865
72,0.01076554786413908,0.012338782427832484,1.4400000000000002e-07,0.010656001744791865
73,0.011651338310912251,0.010594814317300916,1.46e-07,0.010656001744791865
74,0.012070147320628166,0.011355322320014238,1.4800000000000003e-07,0.010594814317300916
75,0.011824703309684992,0.011904423823580146,1.5e-07,0.010594814317300916
76,0.011483182664960623,0.01160106249153614,1.52e-07,0.010594814317300916
77,0.011475438717752695,0.01120715867727995,1.54e-07,0.010594814317300916
78,0.011736722895875573,0.011189366923645139,1.5600000000000002e-07,0.010594814317300916
79,0.011913524009287357,0.011719562578946352,1.58e-07,0.010594814317300916
80,0.011594147188588977,0.012416929705068469,1.6e-07,0.010594814317300916
81,0.011626987485215068,0.012378438608720899,1.6200000000000002e-07,0.010594814317300916
82,0.011740884743630886,0.011205354938283563,1.64e-07,0.010594814317300916
83,0.011079364689067006,0.012469121254980564,1.6600000000000003e-07,0.010594814317300916
84,0.012031508376821876,0.011134604224935174,1.68e-07,0.010594814317300916
85,0.011584617430344224,0.011492542922496796,1.7000000000000001e-07,0.010594814317300916
86,0.01116920169442892,0.011550894705578685,1.72e-07,0.010594814317300916
87,0.011417766334488988,0.011751962592825294,1.7400000000000002e-07,0.010594814317300916
88,0.011787534225732088,0.011939733987674117,1.7600000000000001e-07,0.010594814317300916
89,0.011816247832030058,0.012328180950134993,1.78e-07,0.010594814317300916
90,0.011528042843565345,0.011125087039545178,1.8000000000000002e-07,0.010594814317300916
91,0.011120929848402739,0.011881032958626747,1.8200000000000002e-07,0.010594814317300916
92,0.012219739146530628,0.01230640709400177,1.84e-07,0.010594814317300916
93,0.010441146325320005,0.011241115862503648,1.86e-07,0.010594814317300916
94,0.011138782603666186,0.011658223113045096,1.8800000000000002e-07,0.010594814317300916
95,0.011320040794089437,0.01144322706386447,1.9000000000000003e-07,0.010594814317300916
96,0.011773460078984499,0.01128500234335661,1.9200000000000003e-07,0.010594814317300916
97,0.011157114524394274,0.011404532240703702,1.9400000000000002e-07,0.010594814317300916
98,0.011946279322728515,0.011455905390903354,1.9600000000000003e-07,0.010594814317300916
99,0.01148400385864079,0.012443202314898372,1.98e-07,0.010594814317300916
100,0.011339770630002022,0.012190911453217268,2e-07,0.010594814317300916
101,0.012210749089717865,0.01064567593857646,2.02e-07,0.010594814317300916
102,0.010551086161285639,0.010732658207416534,2.0400000000000003e-07,0.010594814317300916
103,0.011742554605007172,0.01155086513608694,2.0600000000000002e-07,0.010594814317300916
104,0.011876828502863646,0.011421562870964408,2.0800000000000004e-07,0.010594814317300916
105,0.011569883208721876,0.011178504442796111,2.1000000000000003e-07,0.010594814317300916
106,0.011375919682905078,0.01125411014072597,2.1200000000000005e-07,0.010594814317300916
107,0.011334856506437063,0.011629157001152635,2.14e-07,0.010594814317300916
108,0.011166533920913935,0.011091185500845313,2.16e-07,0.010594814317300916
109,0.01138397492468357,0.010836634319275618,2.1800000000000002e-07,0.010594814317300916
110,0.011186971561983228,0.0109217194840312,2.2e-07,0.010594814317300916
111,0.011250374373048544,0.010672869859263301,2.2200000000000003e-07,0.010594814317300916
112,0.012047775788232684,0.011540781240910292,2.2400000000000002e-07,0.010594814317300916
113,0.01109049329534173,0.010963717475533485,2.2600000000000004e-07,0.010594814317300916
114,0.01030529267154634,0.011280890321359038,2.2800000000000003e-07,0.010594814317300916
115,0.010852494509890676,0.011618015822023153,2.3000000000000005e-07,0.010594814317300916
116,0.012236203532665968,0.010841561947017908,2.32e-07,0.010594814317300916
117,0.011289936024695635,0.011907378444448113,2.34e-07,0.010594814317300916
118,0.010326501680538058,0.010865114396438003,2.3600000000000002e-07,0.010594814317300916
119,0.011415827088057995,0.010677448008209467,2.3800000000000001e-07,0.010594814317300916
120,0.011546352412551641,0.011100366478785872,2.4000000000000003e-07,0.010594814317300916
121,0.01075855316594243,0.010801624041050673,2.42e-07,0.010594814317300916
122,0.011862441431730986,0.01137216784991324,2.44e-07,0.010594814317300916
123,0.011199833592399955,0.010574901942163706,2.4600000000000006e-07,0.010594814317300916
124,0.011117220157757401,0.01132867462001741,2.48e-07,0.010574901942163706
125,0.01117758359760046,0.011509711388498545,2.5e-07,0.010574901942163706
126,0.011080829193815589,0.011196232866495848,2.5200000000000003e-07,0.010574901942163706
127,0.010709501104429364,0.011135083390399814,2.54e-07,0.010574901942163706
128,0.011519158724695444,0.011107873171567917,2.56e-07,0.010574901942163706
129,0.011711563915014267,0.010276584886014462,2.58e-07,0.010574901942163706
130,0.011385243851691484,0.011052377056330442,2.6000000000000005e-07,0.010276584886014462
131,0.011295732110738754,0.011000080732628703,2.6200000000000004e-07,0.010276584886014462
132,0.011666265083476901,0.010685718851163983,2.6400000000000003e-07,0.010276584886014462
133,0.011420742142945528,0.010533293941989541,2.66e-07,0.010276584886014462
134,0.010997238103300333,0.011423815740272403,2.68e-07,0.010276584886014462
135,0.011341010220348835,0.010864367242902517,2.7e-07,0.010276584886014462
136,0.011338979471474886,0.010528934188187122,2.72e-07,0.010276584886014462
137,0.01088478253223002,0.01033664308488369,2.7400000000000004e-07,0.010276584886014462
138,0.011003056075423956,0.0106441848911345,2.7600000000000004e-07,0.010276584886014462
139,0.011477783787995577,0.011297849006950855,2.7800000000000003e-07,0.010276584886014462
140,0.011028328211978078,0.010839847847819328,2.8e-07,0.010276584886014462
141,0.011105460813269019,0.010492906207218766,2.82e-07,0.010276584886014462
142,0.010942335473373532,0.011185797629877925,2.84e-07,0.010276584886014462
143,0.010627291863784194,0.011467524338513613,2.86e-07,0.010276584886014462
144,0.01121455174870789,0.011338058393448591,2.8800000000000004e-07,0.010276584886014462
145,0.011225403286516666,0.011085843201726675,2.9000000000000003e-07,0.010276584886014462
146,0.010689329355955124,0.010932203149423003,2.92e-07,0.010276584886014462
147,0.011230123229324818,0.010767936706542969,2.94e-07,0.010276584886014462
148,0.010869377059862018,0.010992975439876318,2.9600000000000006e-07,0.010276584886014462
149,0.0111783049069345,0.011268655071035028,2.9800000000000005e-07,0.010276584886014462
150,0.010790209053084254,0.010912388795986772,3e-07,0.010276584886014462
151,0.010389695409685373,0.010211734799668193,3.0200000000000003e-07,0.010276584886014462
152,0.011272464413195848,0.01145594916306436,3.04e-07,0.010211734799668193
153,0.01100196735933423,0.01089393487200141,3.06e-07,0.010211734799668193
154,0.011160171823576093,0.010691104689612985,3.08e-07,0.010211734799668193
155,0.010281869675964117,0.011424954514950514,3.1000000000000005e-07,0.010211734799668193
156,0.011703841621056199,0.011736855376511812,3.1200000000000004e-07,0.010211734799668193
157,0.010195389157161117,0.01144235534593463,3.1400000000000003e-07,0.010211734799668193
158,0.012011376908048987,0.010500694392248988,3.16e-07,0.010211734799668193
159,0.010476676281541586,0.011247632093727589,3.18e-07,0.010211734799668193
160,0.011067536426708102,0.010363555513322353,3.2e-07,0.010211734799668193
161,0.01108290022239089,0.010041826637461782,3.22e-07,0.010211734799668193
162,0.011101600481197238,0.011030117981135845,3.2400000000000004e-07,0.010041826637461782
163,0.011652364395558834,0.011469905963167548,3.2600000000000003e-07,0.010041826637461782
164,0.011135726468637586,0.011073517613112926,3.28e-07,0.010041826637461782
165,0.010754395509138703,0.010080577107146382,3.3e-07,0.010041826637461782
166,0.010495627066120505,0.010274779051542282,3.3200000000000006e-07,0.010041826637461782
167,0.011174068320542574,0.011161200469359756,3.34e-07,0.010041826637461782
168,0.010792981367558241,0.010744970524683595,3.36e-07,0.010041826637461782
169,0.010832468047738075,0.010636389488354325,3.3800000000000004e-07,0.010041826637461782
170,0.011798975057899952,0.01092054508626461,3.4000000000000003e-07,0.010041826637461782
171,0.011291694827377796,0.009970284765586257,3.42e-07,0.010041826637461782
172,0.009538150858134031,0.010795952519401908,3.44e-07,0.009970284765586257
173,0.010850829305127263,0.011670355219393969,3.4600000000000005e-07,0.009970284765586257
174,0.01090625673532486,0.011038851458579302,3.4800000000000005e-07,0.009970284765586257
175,0.010473329341039062,0.011043664300814271,3.5e-07,0.009970284765586257
176,0.011305240448564291,0.010026431176811457,3.5200000000000003e-07,0.009970284765586257
177,0.010684451553970575,0.010622719768434763,3.54e-07,0.009970284765586257
178,0.0110239137429744,0.010070291114971042,3.56e-07,0.009970284765586257
179,0.010707611683756113,0.010702720144763589,3.58e-07,0.009970284765586257
180,0.011137898312881589,0.010103922570124269,3.6000000000000005e-07,0.009970284765586257
181,0.010919267544522882,0.010710977716371417,3.6200000000000004e-07,0.009970284765586257
182,0.010752267204225063,0.010552115738391876,3.6400000000000003e-07,0.009970284765586257
183,0.010083673056215048,0.010676761157810688,3.660000000000001e-07,0.009970284765586257
184,0.010968083282932639,0.010732117109000683,3.68e-07,0.009970284765586257
185,0.010313008446246386,0.010911026736721396,3.7e-07,0.009970284765586257
186,0.01122171781025827,0.010758915450423956,3.72e-07,0.009970284765586257
187,0.01141832978464663,0.010583073133602738,3.7400000000000004e-07,0.009970284765586257
188,0.010388686787337065,0.011101832147687674,3.7600000000000003e-07,0.009970284765586257
189,0.010988350724801421,0.010849494021385908,3.78e-07,0.009970284765586257
190,0.010427332948893309,0.011098907794803381,3.8000000000000007e-07,0.009970284765586257
191,0.011262302519753575,0.010518157621845603,3.8200000000000006e-07,0.009970284765586257
192,0.010498845018446445,0.01041678199544549,3.8400000000000005e-07,0.009970284765586257
193,0.01089663291350007,0.011308312648907304,3.86e-07,0.009970284765586257
194,0.010201796190813184,0.01103053567931056,3.8800000000000003e-07,0.009970284765586257
195,0.010101677849888802,0.011062398320063949,3.9e-07,0.009970284765586257
196,0.01040569320321083,0.010841033421456814,3.9200000000000007e-07,0.009970284765586257
197,0.011389234336093068,0.011096557602286339,3.94e-07,0.009970284765586257
198,0.01127171190455556,0.010599891189485788,3.96e-07,0.009970284765586257
199,0.010658930521458387,0.010765517363324761,3.98e-07,0.009970284765586257
200,0.010944054694846272,0.010801191674545407,4e-07,0.009970284765586257
201,0.011327451560646296,0.010789386928081512,4.02e-07,0.009970284765586257
202,0.010542726842686534,0.010485812090337276,4.04e-07,0.009970284765586257
203,0.011062103556469083,0.010590084828436375,4.06e-07,0.009970284765586257
204,0.011389331193640828,0.010152656584978104,4.0800000000000005e-07,0.009970284765586257
205,0.010168121429160237,0.010970274917781353,4.1000000000000004e-07,0.009970284765586257
206,0.010880292393267155,0.010863525327295065,4.1200000000000004e-07,0.009970284765586257
207,0.011083169374614954,0.011060818331316113,4.1400000000000003e-07,0.009970284765586257
208,0.011051440611481667,0.010846487013623118,4.1600000000000007e-07,0.009970284765586257
209,0.01092815538868308,0.010423609055578709,4.1800000000000006e-07,0.009970284765586257
210,0.01111762854270637,0.010230911429971457,4.2000000000000006e-07,0.009970284765586257
211,0.011067228158935905,0.010951885487884283,4.2200000000000005e-07,0.009970284765586257
212,0.010333864018321037,0.01158221741206944,4.240000000000001e-07,0.009970284765586257
213,0.010643790941685438,0.010858247522264719,4.260000000000001e-07,0.009970284765586257
214,0.010742085287347436,0.010550503619015217,4.28e-07,0.009970284765586257
215,0.010944299167022109,0.011425190372392535,4.3e-07,0.009970284765586257
216,0.010000861482694745,0.0109397666528821,4.32e-07,0.009970284765586257
217,0.010545955039560795,0.010417888639494777,4.34e-07,0.009970284765586257
218,0.01046380284242332,0.011235107434913516,4.3600000000000004e-07,0.009970284765586257
219,0.01120203360915184,0.010768488980829716,4.3800000000000003e-07,0.009970284765586257
220,0.01067102188244462,0.011354888789355755,4.4e-07,0.009970284765586257
221,0.01077554002404213,0.010681295534595847,4.42e-07,0.009970284765586257
222,0.010709487600252032,0.0102298844140023,4.4400000000000006e-07,0.009970284765586257
223,0.010913957376033068,0.010802649660035968,4.4600000000000005e-07,0.009970284765586257
224,0.010934878140687943,0.010594400577247143,4.4800000000000004e-07,0.009970284765586257
225,0.01027671410702169,0.010821362026035786,4.5000000000000003e-07,0.009970284765586257
226,0.010823233984410763,0.010515547124668956,4.520000000000001e-07,0.009970284765586257
227,0.011026299325749278,0.010493554873391986,4.5400000000000007e-07,0.009970284765586257
228,0.010293984552845359,0.010642629116773605,4.5600000000000006e-07,0.009970284765586257
229,0.010995125863701105,0.01097643538378179,4.5800000000000005e-07,0.009970284765586257
230,0.010595062980428338,0.010222768876701593,4.600000000000001e-07,0.009970284765586257
231,0.010750939603894949,0.010811833897605538,4.62e-07,0.009970284765586257
232,0.011071307817474008,0.010464708553627133,4.64e-07,0.009970284765586257
233,0.01095472788438201,0.011252875905483961,4.66e-07,0.009970284765586257
234,0.00986960413865745,0.01070156809873879,4.68e-07,0.009970284765586257
235,0.01112324558198452,0.010777950286865234,4.7e-07,0.009970284765586257
236,0.010251519037410617,0.01055316487327218,4.7200000000000004e-07,0.009970284765586257
237,0.010914053302258253,0.010746158892288804,4.7400000000000004e-07,0.009970284765586257
238,0.010810185456648469,0.010278910398483276,4.7600000000000003e-07,0.009970284765586257
239,0.010009957011789083,0.01077658892609179,4.78e-07,0.009970284765586257
240,0.01089405082166195,0.010358274448662996,4.800000000000001e-07,0.009970284765586257
241,0.010902932612225413,0.0105432013515383,4.82e-07,0.009970284765586257
242,0.01028401660732925,0.010613747639581561,4.84e-07,0.009970284765586257
243,0.010097102029249072,0.01116211456246674,4.860000000000001e-07,0.009970284765586257
244,0.01008681277744472,0.010234254412353039,4.88e-07,0.009970284765586257
245,0.010497990297153592,0.010396296624094248,4.900000000000001e-07,0.009970284765586257
246,0.0105083251837641,0.01055249897763133,4.920000000000001e-07,0.009970284765586257
247,0.011057964758947492,0.010768597712740302,4.940000000000001e-07,0.009970284765586257
248,0.010231448104605079,0.010678927646949887,4.96e-07,0.009970284765586257
249,0.010390598326921463,0.01041800924576819,4.98e-07,0.009970284765586257
250,0.01008782023563981,0.010557628236711025,5e-07,0.009970284765586257
251,0.010501291137188673,0.0105771548114717,5.02e-07,0.009970284765586257
252,0.010210206033661962,0.01087620877660811,5.040000000000001e-07,0.009970284765586257
253,0.011190822580829263,0.011123773641884327,5.06e-07,0.009970284765586257
254,0.010917403036728501,0.011647405102849007,5.08e-07,0.009970284765586257
255,0.010585630312561989,0.010948277777060866,5.1e-07,0.009970284765586257
256,0.010667446302250028,0.010785630671307445,5.12e-07,0.009970284765586257
257,0.00995506951585412,0.010860343929380178,5.140000000000001e-07,0.009970284765586257
258,0.01076266635209322,0.010517327347770333,5.16e-07,0.009970284765586257
259,0.011500440072268248,0.010811287676915526,5.180000000000001e-07,0.009970284765586257
260,0.010897544678300619,0.01103618973866105,5.200000000000001e-07,0.009970284765586257
261,0.010371900163590908,0.010431772796437144,5.22e-07,0.009970284765586257
262,0.01087523135356605,0.010566251818090677,5.240000000000001e-07,0.009970284765586257
263,0.011022723745554686,0.010867287404835224,5.260000000000001e-07,0.009970284765586257
264,0.010587937431409955,0.010784154292196035,5.280000000000001e-07,0.009970284765586257
265,0.010620896937325597,0.010409613139927387,5.3e-07,0.009970284765586257
266,0.010630226461216807,0.010280154645442963,5.32e-07,0.009970284765586257
267,0.010565311182290316,0.01032665278762579,5.34e-07,0.009970284765586257
268,0.01048692804761231,0.010984008433297276,5.36e-07,0.009970284765586257
269,0.011430967133492231,0.010772305773571134,5.38e-07,0.009970284765586257
270,0.010716835968196392,0.010227862512692809,5.4e-07,0.009970284765586257
271,0.010822738287970424,0.010775110917165875,5.420000000000001e-07,0.009970284765586257
272,0.011202635942026973,0.010122028179466724,5.44e-07,0.009970284765586257
273,0.010330051416531205,0.010608895681798458,5.46e-07,0.009970284765586257
274,0.010082494001835585,0.010550533421337605,5.480000000000001e-07,0.009970284765586257
275,0.010381048312410712,0.010052340338006616,5.5e-07,0.009970284765586257
276,0.010731585556641221,0.010544420452788472,5.520000000000001e-07,0.009970284765586257
277,0.01035771518945694,0.009894243441522121,5.540000000000001e-07,0.009970284765586257
278,0.010636887978762388,0.010636488907039165,5.560000000000001e-07,0.009894243441522121
279,0.010074447840452194,0.00982588715851307,5.580000000000001e-07,0.009894243441522121
280,0.010702275903895497,0.010472670430317521,5.6e-07,0.00982588715851307
281,0.010367267532274127,0.01063844352029264,5.620000000000001e-07,0.00982588715851307
282,0.010183397214859724,0.010890063596889377,5.64e-07,0.00982588715851307
283,0.009970251703634858,0.010264600394293666,5.66e-07,0.00982588715851307
284,0.00999551429413259,0.010449131019413471,5.68e-07,0.00982588715851307
285,0.009816987672820687,0.01059640059247613,5.7e-07,0.00982588715851307
286,0.010379494167864323,0.010263113072142005,5.72e-07,0.00982588715851307
287,0.010201305616647005,0.010261611780151725,5.74e-07,0.00982588715851307
288,0.010566381039097905,0.010716662043705583,5.760000000000001e-07,0.00982588715851307
289,0.010666063521057367,0.0101902240421623,5.78e-07,0.00982588715851307
290,0.011181196430698037,0.010370065923780203,5.800000000000001e-07,0.00982588715851307
291,0.010790524072945118,0.01080437796190381,5.820000000000001e-07,0.00982588715851307
292,0.011384299956262112,0.010835710680112243,5.84e-07,0.00982588715851307
293,0.009824227774515748,0.010053172940388322,5.860000000000001e-07,0.00982588715851307
294,0.01026732544414699,0.010058264480903745,5.88e-07,0.00982588715851307
295,0.010332888690754771,0.010819370159879327,5.900000000000001e-07,0.00982588715851307
296,0.010755665833130479,0.010329261422157288,5.920000000000001e-07,0.00982588715851307
297,0.010299049550667405,0.010691852075979114,5.94e-07,0.00982588715851307
298,0.011115517932921648,0.01014771475456655,5.960000000000001e-07,0.00982588715851307
299,0.010227566119283438,0.01080735633149743,5.98e-07,0.00982588715851307
300,0.010045404080301523,0.010861481074243784,6e-07,0.00982588715851307
301,0.010815210407599807,0.010381511179730296,6.02e-07,0.00982588715851307
302,0.010132072027772665,0.010351266013458371,6.040000000000001e-07,0.00982588715851307
303,0.009646976599469781,0.010617721593007445,6.06e-07,0.00982588715851307
304,0.010212794644758105,0.011014462215825915,6.08e-07,0.00982588715851307
305,0.010223637567833066,0.010755067691206932,6.100000000000001e-07,0.00982588715851307
306,0.010454664472490549,0.010443158214911819,6.12e-07,0.00982588715851307
307,0.0108030722476542,0.010442579863592982,6.140000000000001e-07,0.00982588715851307
308,0.010566978482529521,0.010770369321107864,6.16e-07,0.00982588715851307
309,0.010695865843445063,0.010820812778547406,6.180000000000001e-07,0.00982588715851307
310,0.010566866025328636,0.010843490017578006,6.200000000000001e-07,0.00982588715851307
311,0.010358866536989808,0.010065800044685602,6.22e-07,0.00982588715851307
312,0.010285023599863052,0.010710397735238075,6.240000000000001e-07,0.00982588715851307
313,0.010633069789037108,0.011157641420140862,6.260000000000001e-07,0.00982588715851307
314,0.010500306263566017,0.011058861622586846,6.280000000000001e-07,0.00982588715851307
315,0.009533820906654,0.011148401303216815,6.300000000000001e-07,0.00982588715851307
316,0.010007368167862296,0.010604603914543986,6.32e-07,0.00982588715851307
317,0.010477713774889708,0.00998943718150258,6.34e-07,0.00982588715851307
318,0.010207212530076504,0.010986162582412362,6.36e-07,0.00982588715851307
319,0.010266606695950031,0.010206173872575164,6.380000000000001e-07,0.00982588715851307
320,0.010908619500696659,0.010538200614973903,6.4e-07,0.00982588715851307
321,0.01001458684913814,0.010618929751217365,6.420000000000001e-07,0.00982588715851307
322,0.010597826214507222,0.010659488150849938,6.44e-07,0.00982588715851307
323,0.01088907360099256,0.010477525414898992,6.46e-07,0.00982588715851307
324,0.010090063558891416,0.010684850392863154,6.480000000000001e-07,0.00982588715851307
325,0.010341241722926497,0.010191618697717786,6.5e-07,0.00982588715851307
326,0.010814814828336239,0.009381124982610345,6.520000000000001e-07,0.00982588715851307
327,0.010748442029580474,0.01071288250386715,6.540000000000001e-07,0.009381124982610345
328,0.010480614146217704,0.010421273298561573,6.56e-07,0.009381124982610345
329,0.01063020178116858,0.010974082630127668,6.580000000000001e-07,0.009381124982610345
330,0.011029233457520604,0.010639035841450095,6.6e-07,0.009381124982610345
331,0.010397543432191014,0.010326496558263898,6.620000000000001e-07,0.009381124982610345
332,0.01106829452328384,0.010983673390001059,6.640000000000001e-07,0.009381124982610345
333,0.010341556509956717,0.011084483005106449,6.660000000000001e-07,0.009381124982610345
334,0.010359489591792226,0.010084751062095165,6.68e-07,0.009381124982610345
335,0.010716054821386933,0.010476481169462204,6.7e-07,0.009381124982610345
336,0.010721887927502394,0.011158201145008206,6.72e-07,0.009381124982610345
337,0.01035111234523356,0.009885428007692099,6.74e-07,0.009381124982610345
338,0.010514308698475361,0.010372248711064458,6.760000000000001e-07,0.009381124982610345
339,0.010548851219937205,0.010427207918837667,6.78e-07,0.009381124982610345
340,0.011221949243918061,0.010950500844046474,6.800000000000001e-07,0.009381124982610345
341,0.010507560335099697,0.010783571982756257,6.820000000000001e-07,0.009381124982610345
342,0.011221451917663217,0.010333624901250005,6.84e-07,0.009381124982610345
343,0.010797502472996712,0.010016431333497167,6.860000000000001e-07,0.009381124982610345
344,0.010942697757855058,0.010376038029789925,6.88e-07,0.009381124982610345
345,0.010387032991275191,0.01026419410482049,6.900000000000001e-07,0.009381124982610345
346,0.011677707778289914,0.010789102409034967,6.920000000000001e-07,0.009381124982610345
347,0.0107870870269835,0.010411550523713231,6.94e-07,0.009381124982610345
348,0.010149364825338125,0.011474542552605271,6.960000000000001e-07,0.009381124982610345
349,0.010579741327092052,0.010355924721807241,6.980000000000001e-07,0.009381124982610345
350,0.010934111895039678,0.011055628536269069,7e-07,0.009381124982610345
351,0.00989793287590146,0.01002681371755898,7.02e-07,0.009381124982610345
352,0.010230772895738482,0.010615532053634524,7.040000000000001e-07,0.009381124982610345
353,0.010438831523060799,0.010558231268078089,7.06e-07,0.009381124982610345
354,0.010549471946433187,0.010492450091987848,7.08e-07,0.009381124982610345
355,0.010422356659546494,0.010656244354322553,7.100000000000001e-07,0.009381124982610345
356,0.01057376991957426,0.010890524368733168,7.12e-07,0.009381124982610345
357,0.01032793615013361,0.010370164643973112,7.140000000000001e-07,0.009381124982610345
358,0.01060942281037569,0.010465137893334031,7.16e-07,0.009381124982610345
359,0.01103539066389203,0.010353648802265525,7.18e-07,0.009381124982610345
360,0.009821227984502912,0.010168041102588177,7.200000000000001e-07,0.009381124982610345
361,0.010695660719648004,0.009898896794766188,7.22e-07,0.009381124982610345
362,0.010918586049228907,0.011060637421905994,7.240000000000001e-07,0.009381124982610345
363,0.010462702717632055,0.010371745796874166,7.260000000000001e-07,0.009381124982610345
364,0.010598941473290324,0.010105635970830917,7.280000000000001e-07,0.009381124982610345
