epoch,train_loss,val_loss,lr,best_val_loss_so_far
67,0.022015551570802927,0.022449361626058817,1.34e-07,0.020514669362455606
68,0.022781630977988243,0.020693546626716852,1.36e-07,0.020514669362455606
69,0.02056902088224888,0.020257889293134212,1.3800000000000002e-07,0.020514669362455606
70,0.02114805392920971,0.020536834374070168,1.4e-07,0.020257889293134212
71,0.021140917669981718,0.02066689543426037,1.42e-07,0.020257889293134212
72,0.018580514937639236,0.0206537083722651,1.4400000000000002e-07,0.020257889293134212
73,0.020012998022139072,0.017621166072785854,1.46e-07,0.020257889293134212
74,0.019631559029221535,0.019328042399138212,1.4800000000000003e-07,0.017621166072785854
75,0.019137272611260414,0.01910262554883957,1.5e-07,0.017621166072785854
76,0.01910830568522215,0.018834926187992096,1.52e-07,0.017621166072785854
77,0.0187732120975852,0.018186239525675774,1.54e-07,0.017621166072785854
78,0.018241801764816046,0.0180019773542881,1.5600000000000002e-07,0.017621166072785854
79,0.018711514305323362,0.018320101778954268,1.58e-07,0.017621166072785854
80,0.0183924101293087,0.020143120549619198,1.6e-07,0.017621166072785854
81,0.018038613721728325,0.01919023972004652,1.6200000000000002e-07,0.017621166072785854
82,0.018183495849370956,0.016862704418599606,1.64e-07,0.017621166072785854
83,0.01682828483171761,0.01884931279346347,1.6600000000000003e-07,0.016862704418599606
84,0.017358964309096336,0.01708156429231167,1.68e-07,0.016862704418599606
85,0.017383611761033535,0.017123432364314795,1.7000000000000001e-07,0.016862704418599606
86,0.01622256892733276,0.016767391469329596,1.72e-07,0.016862704418599606
87,0.016471977345645428,0.017088416498154402,1.7400000000000002e-07,0.016767391469329596
88,0.01703317230567336,0.017591118346899748,1.7600000000000001e-07,0.016767391469329596
89,0.016884120646864176,0.017659067641943693,1.78e-07,0.016767391469329596
90,0.01633685571141541,0.016149938106536865,1.8000000000000002e-07,0.016767391469329596
91,0.015542486682534218,0.016219830606132746,1.8200000000000002e-07,0.016149938106536865
92,0.017065102234482765,0.016976370476186275,1.84e-07,0.016149938106536865
93,0.01493055559694767,0.015566208865493536,1.86e-07,0.016149938106536865
94,0.0153929244261235,0.01597652304917574,1.8800000000000002e-07,0.015566208865493536
95,0.015147709287703037,0.015418888069689274,1.9000000000000003e-07,0.015566208865493536
96,0.016025512712076306,0.015168976271525025,1.9200000000000003e-07,0.015418888069689274
97,0.01498991227708757,0.015171590959653258,1.9400000000000002e-07,0.015168976271525025
98,0.01576220174320042,0.015120884170755744,1.9600000000000003e-07,0.015168976271525025
99,0.015547920018434525,0.016499261371791363,1.98e-07,0.015120884170755744
100,0.014849303988739848,0.015827661845833063,2e-07,0.015120884170755744
101,0.015906103886663914,0.013898577308282256,2.02e-07,0.015120884170755744
102,0.013680863426998258,0.014150432078167796,2.0400000000000003e-07,0.013898577308282256
103,0.015232461970299482,0.014695295598357916,2.0600000000000002e-07,0.013898577308282256
104,0.015021617524325848,0.014317378401756287,2.0800000000000004e-07,0.013898577308282256
105,0.014751990558579564,0.014156601624563336,2.1000000000000003e-07,0.013898577308282256
106,0.014314015163108706,0.014071572804823518,2.1200000000000005e-07,0.013898577308282256
107,0.014311166247352958,0.014451600378379226,2.14e-07,0.013898577308282256
108,0.013872221345081925,0.013826674781739712,2.16e-07,0.013898577308282256
109,0.014039307599887252,0.013562108390033245,2.1800000000000002e-07,0.013826674781739712
110,0.013774102553725243,0.013451340608298779,2.2e-07,0.013562108390033245
111,0.013781038811430335,0.013297692174091935,2.2200000000000003e-07,0.013451340608298779
112,0.01454748585820198,0.014085125410929322,2.2400000000000002e-07,0.013297692174091935
113,0.013492196332663298,0.013476495165377855,2.2600000000000004e-07,0.013297692174091935
114,0.012704671127721667,0.01375840581022203,2.2800000000000003e-07,0.013297692174091935
115,0.0132032276596874,0.013922082260251045,2.3000000000000005e-07,0.013297692174091935
116,0.014681487111374736,0.01307047251611948,2.32e-07,0.013297692174091935
117,0.013429973972961307,0.01418365933932364,2.34e-07,0.01307047251611948
118,0.012521653901785612,0.012964456342160702,2.3600000000000002e-07,0.01307047251611948
119,0.01364379609003663,0.012858415022492409,2.3800000000000001e-07,0.012964456342160702
120,0.013608987675979733,0.013254042249172926,2.4000000000000003e-07,0.012858415022492409
121,0.01285942574031651,0.01300760731101036,2.42e-07,0.012858415022492409
122,0.013916296884417534,0.013530991273000836,2.44e-07,0.012858415022492409
123,0.013157244306057692,0.012733276467770338,2.4600000000000006e-07,0.012858415022492409
124,0.013156187953427434,0.0132835628464818,2.48e-07,0.012733276467770338
125,0.01313465996645391,0.013268599286675453,2.5e-07,0.012733276467770338
126,0.013067009393125772,0.01305195176973939,2.5200000000000003e-07,0.012733276467770338
127,0.012711012037470937,0.012995240744203329,2.54e-07,0.012733276467770338
128,0.013488977449014783,0.013030052185058594,2.56e-07,0.012733276467770338
129,0.013579861959442496,0.01209622761234641,2.58e-07,0.012733276467770338
130,0.013269239338114858,0.012779175536707044,2.6000000000000005e-07,0.01209622761234641
131,0.012956536374986172,0.012773242546245456,2.6200000000000004e-07,0.01209622761234641
132,0.013218305073678493,0.01248481241054833,2.6400000000000003e-07,0.01209622761234641
133,0.013204548740759492,0.012331889476627111,2.66e-07,0.01209622761234641
134,0.012774057453498244,0.013029738562181592,2.68e-07,0.01209622761234641
135,0.013190335826948285,0.012498482828959823,2.7e-07,0.01209622761234641
136,0.013115771114826202,0.012170164845883846,2.72e-07,0.01209622761234641
137,0.012698918581008911,0.012106917100027204,2.7400000000000004e-07,0.01209622761234641
138,0.012802530080080032,0.012300606351345778,2.7600000000000004e-07,0.01209622761234641
139,0.013176108710467815,0.012994598364457488,2.7800000000000003e-07,0.01209622761234641
140,0.012572127627208829,0.012412363197654486,2.8e-07,0.01209622761234641
141,0.012502094032242894,0.012067378498613834,2.82e-07,0.01209622761234641
142,0.012568922946229577,0.012607456184923649,2.84e-07,0.012067378498613834
143,0.01212326716631651,0.013186229392886162,2.86e-07,0.012067378498613834
144,0.012676019920036197,0.012795726535841823,2.8800000000000004e-07,0.012067378498613834
145,0.012700650840997696,0.012526482809334993,2.9000000000000003e-07,0.012067378498613834
146,0.012222931953147054,0.012327067786827683,2.92e-07,0.012067378498613834
147,0.012485655955970287,0.012102315202355385,2.94e-07,0.012067378498613834
148,0.012371568707749248,0.012348855845630169,2.9600000000000006e-07,0.012067378498613834
149,0.012564544100314379,0.012514367466792464,2.9800000000000005e-07,0.012067378498613834
150,0.012169069377705455,0.012126568239182234,3e-07,0.012067378498613834
151,0.011595118790864944,0.011615426512435079,3.0200000000000003e-07,0.012067378498613834
152,0.012530499370768666,0.012859737267717719,3.04e-07,0.011615426512435079
153,0.012354694306850433,0.012232915498316288,3.06e-07,0.011615426512435079
154,0.012420346261933446,0.012010791338980198,3.08e-07,0.011615426512435079
155,0.011647539446130395,0.012653200654312968,3.1000000000000005e-07,0.011615426512435079
156,0.013072270434349775,0.012914386810734868,3.1200000000000004e-07,0.011615426512435079
157,0.011438095010817051,0.012615537270903587,3.1400000000000003e-07,0.011615426512435079
158,0.013380105840042233,0.011598397046327591,3.16e-07,0.011615426512435079
159,0.011565427761524916,0.01237948378548026,3.18e-07,0.011598397046327591
160,0.012367054354399443,0.011513356817886233,3.2e-07,0.011598397046327591
161,0.012284063035622239,0.011203960049897432,3.22e-07,0.011513356817886233
162,0.012228059116750956,0.012082481291145086,3.2400000000000004e-07,0.011203960049897432
163,0.012705771951004863,0.012639496475458145,3.2600000000000003e-07,0.011203960049897432
164,0.012252785032615066,0.012082610512152314,3.28e-07,0.011203960049897432
165,0.011857208097353578,0.011115321656689048,3.3e-07,0.011203960049897432
166,0.011707813944667578,0.01138910441659391,3.3200000000000006e-07,0.011115321656689048
167,0.012112060561776161,0.012147675501182675,3.34e-07,0.011115321656689048
168,0.011702932184562087,0.011666232254356146,3.36e-07,0.011115321656689048
169,0.011820899788290262,0.01153154345229268,3.3800000000000004e-07,0.011115321656689048
170,0.012676605954766273,0.011951081221923232,3.4000000000000003e-07,0.011115321656689048
171,0.012202211422845721,0.01087112631648779,3.42e-07,0.011115321656689048
172,0.01044403132982552,0.01170834875665605,3.44e-07,0.01087112631648779
173,0.011824499582871795,0.01248688972555101,3.4600000000000005e-07,0.01087112631648779
174,0.011821192922070622,0.01188213424757123,3.4800000000000005e-07,0.01087112631648779
175,0.011395393405109644,0.011854495154693723,3.5e-07,0.01087112631648779
176,0.012238058960065246,0.01079552574083209,3.5200000000000003e-07,0.01087112631648779
177,0.01157413749024272,0.011488656047731638,3.54e-07,0.01079552574083209
178,0.011887647910043597,0.010935219470411539,3.56e-07,0.01079552574083209
179,0.01152423769235611,0.011564868735149503,3.58e-07,0.01079552574083209
180,0.012006956152617931,0.010882864939048886,3.6000000000000005e-07,0.01079552574083209
181,0.011825614143162966,0.011497607687488198,3.6200000000000004e-07,0.01079552574083209
182,0.011530858930200338,0.011259320890530944,3.6400000000000003e-07,0.01079552574083209
183,0.01083058281801641,0.01150563103146851,3.660000000000001e-07,0.01079552574083209
184,0.011681485688313842,0.011482070432975888,3.68e-07,0.01079552574083209
185,0.011041405145078897,0.011566727887839079,3.7e-07,0.01079552574083209
186,0.011864435393363237,0.01144360494799912,3.72e-07,0.01079552574083209
187,0.012063788715749979,0.011281364830210805,3.7400000000000004e-07,0.01079552574083209
188,0.011075751623138785,0.011859976686537266,3.7600000000000003e-07,0.01079552574083209
189,0.01160592376254499,0.01155015453696251,3.78e-07,0.01079552574083209
190,0.011078574927523732,0.011730754980817437,3.8000000000000007e-07,0.01079552574083209
191,0.011919109616428614,0.01109048374928534,3.8200000000000006e-07,0.01079552574083209
192,0.011204801267012954,0.011014783987775445,3.8400000000000005e-07,0.01079552574083209
193,0.011521222535520792,0.011918391101062298,3.86e-07,0.01079552574083209
194,0.010872644605115056,0.01166878966614604,3.8800000000000003e-07,0.01079552574083209
195,0.010654377518221736,0.011672065360471606,3.9e-07,0.01079552574083209
196,0.01104884035885334,0.011390307452529669,3.9200000000000007e-07,0.01079552574083209
197,0.012077767634764314,0.011597912292927504,3.94e-07,0.01079552574083209
198,0.011752186343073845,0.011116115609183908,3.96e-07,0.01079552574083209
199,0.011336994357407093,0.011269101174548268,3.98e-07,0.01079552574083209
200,0.011480217333883047,0.011303419712930918,4e-07,0.01079552574083209
201,0.011910549364984035,0.01126627461053431,4.02e-07,0.01079552574083209
202,0.01102387742139399,0.011005086125805974,4.04e-07,0.01079552574083209
203,0.011557469610124826,0.011116555659100413,4.06e-07,0.01079552574083209
204,0.011918212287127972,0.010623745154589415,4.0800000000000005e-07,0.01079552574083209
205,0.010682963067665696,0.011500991880893707,4.1000000000000004e-07,0.010623745154589415
206,0.011331072309985757,0.011355665512382984,4.1200000000000004e-07,0.010623745154589415
207,0.011537639191374183,0.011544145410880446,4.1400000000000003e-07,0.010623745154589415
208,0.011525816284120083,0.011294440133497119,4.1600000000000007e-07,0.010623745154589415
209,0.011404158314689994,0.010813192231580615,4.1800000000000006e-07,0.010623745154589415
210,0.011611622758209705,0.010687018278986216,4.2000000000000006e-07,0.010623745154589415
211,0.011477189837023616,0.011397176189348102,4.2200000000000005e-07,0.010623745154589415
212,0.010696179699152708,0.012012505205348134,4.240000000000001e-07,0.010623745154589415
213,0.01103215804323554,0.011261286912485957,4.260000000000001e-07,0.010623745154589415
214,0.011142691364511847,0.010937423910945654,4.28e-07,0.010623745154589415
215,0.011311375303193927,0.011826880043372512,4.3e-07,0.010623745154589415
216,0.010357727762311697,0.011347117833793163,4.32e-07,0.010623745154589415
217,0.0108421272598207,0.010800873395055532,4.34e-07,0.010623745154589415
218,0.010804621735587716,0.01168099045753479,4.3600000000000004e-07,0.010623745154589415
219,0.01153017720207572,0.011130372993648052,4.3800000000000003e-07,0.010623745154589415
220,0.011064861668273807,0.01169095584191382,4.4e-07,0.010623745154589415
221,0.011170058278366923,0.010855436557903886,4.42e-07,0.010623745154589415
222,0.011075033340603113,0.010526630794629455,4.4400000000000006e-07,0.010623745154589415
223,0.01133808889426291,0.011090424377471209,4.4600000000000005e-07,0.010526630794629455
224,0.011199176078662276,0.010887057520449162,4.4800000000000004e-07,0.010526630794629455
225,0.010570357320830226,0.011111619882285595,4.5000000000000003e-07,0.010526630794629455
226,0.011194018879905343,0.010780404321849346,4.520000000000001e-07,0.010526630794629455
227,0.01135904947295785,0.010807834332808852,4.5400000000000007e-07,0.010526630794629455
228,0.010587490163743496,0.010898616630584002,4.5600000000000006e-07,0.010526630794629455
229,0.011287761386483908,0.011222319677472115,4.5800000000000005e-07,0.010526630794629455
230,0.01089539029635489,0.010502534452825785,4.600000000000001e-07,0.010526630794629455
231,0.01104704150930047,0.01108996057882905,4.62e-07,0.010502534452825785
232,0.011348261497914791,0.010660646017640829,4.64e-07,0.010502534452825785
233,0.011162901297211647,0.01148939086124301,4.66e-07,0.010502534452825785
234,0.010078438324853778,0.010993043193593621,4.68e-07,0.010502534452825785
235,0.01134831621311605,0.011030414840206504,4.7e-07,0.010502534452825785
236,0.010468026855960488,0.010794860776513815,4.7200000000000004e-07,0.010502534452825785
237,0.011203711153939366,0.010945954360067844,4.7400000000000004e-07,0.010502534452825785
238,0.011008937377482653,0.010574620682746172,4.7600000000000003e-07,0.010502534452825785
239,0.010183718288317323,0.010943905217573047,4.78e-07,0.010502534452825785
240,0.011143708601593971,0.010528424987569451,4.800000000000001e-07,0.010502534452825785
241,0.011186899384483695,0.010716113727539778,4.82e-07,0.010502534452825785
242,0.010453379712998867,0.010734185809269547,4.84e-07,0.010502534452825785
243,0.010241318494081497,0.01146420300938189,4.860000000000001e-07,0.010502534452825785
244,0.010389742907136679,0.01049497677013278,4.88e-07,0.010502534452825785
245,0.010688794078305364,0.010593364713713527,4.900000000000001e-07,0.01049497677013278
246,0.010679807281121612,0.010702691739425063,4.920000000000001e-07,0.01049497677013278
247,0.011217235121876001,0.010953480377793312,4.940000000000001e-07,0.01049497677013278
248,0.01042651990428567,0.010857391403988004,4.96e-07,0.01049497677013278
249,0.010570896323770285,0.010561456205323339,4.98e-07,0.01049497677013278
250,0.010289320489391685,0.010701334336772561,5e-07,0.01049497677013278
251,0.010665442328900099,0.010713375639170408,5.02e-07,0.01049497677013278
252,0.01036859885789454,0.011018756311386824,5.040000000000001e-07,0.01049497677013278
253,0.011331673711538315,0.011299628764390945,5.06e-07,0.01049497677013278
254,0.011097458424046636,0.011883763130754232,5.08e-07,0.01049497677013278
255,0.01079829572699964,0.011102685471996665,5.1e-07,0.01049497677013278
256,0.01082753180526197,0.0110475008841604,5.12e-07,0.01049497677013278
257,0.01006949576549232,0.010985830565914512,5.140000000000001e-07,0.01049497677013278
258,0.010883681243285537,0.010648621246218681,5.16e-07,0.01049497677013278
259,0.011674678651615977,0.011005329200997949,5.180000000000001e-07,0.01049497677013278
260,0.01102917199023068,0.011190225137397647,5.200000000000001e-07,0.01049497677013278
261,0.010506637627258897,0.010604290058836341,5.22e-07,0.01049497677013278
262,0.011022404534742236,0.010708139976486564,5.240000000000001e-07,0.01049497677013278
263,0.011141280643641949,0.011023184983059764,5.260000000000001e-07,0.01049497677013278
264,0.010735485702753067,0.01087389630265534,5.280000000000001e-07,0.01049497677013278
265,0.01069281599484384,0.010485298000276089,5.3e-07,0.01049497677013278
266,0.010728847701102495,0.010430647293105721,5.32e-07,0.010485298000276089
267,0.010733811184763908,0.01041041174903512,5.34e-07,0.010430647293105721
268,0.010668682400137186,0.011063145706430078,5.36e-07,0.01041041174903512
269,0.011573368683457375,0.010916661936789751,5.38e-07,0.01041041174903512
270,0.010793944587931037,0.010292013874277472,5.4e-07,0.01041041174903512
271,0.010891263373196125,0.01089760777540505,5.420000000000001e-07,0.010292013874277472
272,0.011344410479068756,0.010256087640300393,5.44e-07,0.010292013874277472
273,0.010528565384447575,0.010743702994659543,5.46e-07,0.010256087640300393
274,0.010196423856541514,0.010688726790249348,5.480000000000001e-07,0.010256087640300393
275,0.010484209982678294,0.010148177854716778,5.5e-07,0.010256087640300393
276,0.010808015009388328,0.010698642581701279,5.520000000000001e-07,0.010148177854716778
277,0.010505793616175652,0.009974794462323189,5.540000000000001e-07,0.010148177854716778
278,0.010745352832600474,0.010697130113840103,5.560000000000001e-07,0.009974794462323189
279,0.010205436265096068,0.00989318429492414,5.580000000000001e-07,0.009974794462323189
280,0.010812792228534818,0.010566232493147254,5.6e-07,0.00989318429492414
281,0.010432020528241992,0.010779177770018578,5.620000000000001e-07,0.00989318429492414
282,0.01028269319795072,0.010894426377490163,5.64e-07,0.00989318429492414
283,0.010089130839332938,0.010309217497706413,5.66e-07,0.00989318429492414
284,0.010050131706520915,0.01053508068434894,5.68e-07,0.00989318429492414
285,0.009871452581137419,0.010717071825638413,5.7e-07,0.00989318429492414
286,0.010482234414666891,0.01037041493691504,5.72e-07,0.00989318429492414
287,0.01025899383239448,0.010334073333069682,5.74e-07,0.00989318429492414
288,0.010636220453307033,0.010771831031888723,5.760000000000001e-07,0.00989318429492414
289,0.010720483725890517,0.010250357445329428,5.78e-07,0.00989318429492414
290,0.01119924453087151,0.010465830331668258,5.800000000000001e-07,0.00989318429492414
291,0.01091583608649671,0.01087302272208035,5.820000000000001e-07,0.00989318429492414
292,0.01147768646478653,0.010875383624807,5.84e-07,0.00989318429492414
293,0.009878601413220167,0.01009508385322988,5.860000000000001e-07,0.00989318429492414
294,0.010331989964470267,0.010115347802639008,5.88e-07,0.00989318429492414
295,0.010376028949394822,0.010829083388671279,5.900000000000001e-07,0.00989318429492414
296,0.01079375040717423,0.010424148757010698,5.920000000000001e-07,0.00989318429492414
297,0.010357804363593459,0.010724209947511554,5.94e-07,0.00989318429492414
298,0.011188584379851818,0.010196271352469921,5.960000000000001e-07,0.00989318429492414
299,0.010256537469103932,0.010885109659284353,5.98e-07,0.00989318429492414
300,0.010118558071553707,0.010933357523754239,6e-07,0.00989318429492414
301,0.010852369014173746,0.01039647776633501,6.02e-07,0.00989318429492414
302,0.010196692310273647,0.01040542358532548,6.040000000000001e-07,0.00989318429492414
303,0.009652122855186462,0.010682211490347981,6.06e-07,0.00989318429492414
304,0.010211041197180748,0.011042658938094974,6.08e-07,0.00989318429492414
305,0.010264926124364138,0.010816361056640744,6.100000000000001e-07,0.00989318429492414
306,0.01053136377595365,0.010473612695932388,6.12e-07,0.00989318429492414
307,0.010843622498214245,0.010504971025511622,6.140000000000001e-07,0.00989318429492414
308,0.010617353953421116,0.010822286829352379,6.16e-07,0.00989318429492414
309,0.010652663186192513,0.01085176202468574,6.180000000000001e-07,0.00989318429492414
310,0.01057843561284244,0.010889633791521192,6.200000000000001e-07,0.00989318429492414
311,0.010395430028438568,0.0101132330019027,6.22e-07,0.00989318429492414
312,0.0103184396866709,0.010751276509836316,6.240000000000001e-07,0.00989318429492414
313,0.010684066684916615,0.011246869573369622,6.260000000000001e-07,0.00989318429492414
314,0.010531422216445208,0.011045465478673577,6.280000000000001e-07,0.00989318429492414
315,0.009547776775434613,0.011192375794053078,6.300000000000001e-07,0.00989318429492414
316,0.010079187573865056,0.010625879745930433,6.32e-07,0.00989318429492414
317,0.010479168966412544,0.009976983070373535,6.34e-07,0.00989318429492414
318,0.010221676900982857,0.011013255920261145,6.36e-07,0.00989318429492414
319,0.010298834415152669,0.01031550788320601,6.380000000000001e-07,0.00989318429492414
320,0.010927003575488925,0.010602535214275122,6.4e-07,0.00989318429492414
321,0.010085251182317734,0.010669934563338757,6.420000000000001e-07,0.00989318429492414
322,0.010588801698759198,0.010705143911764026,6.44e-07,0.00989318429492414
323,0.01093076728284359,0.010549843311309814,6.46e-07,0.00989318429492414
324,0.010122013743966818,0.010699044214561582,6.480000000000001e-07,0.00989318429492414
325,0.010412900242954493,0.01017045765183866,6.5e-07,0.00989318429492414
326,0.010871752398088574,0.009390777675434947,6.520000000000001e-07,0.00989318429492414
327,0.010772917186841369,0.01074861828237772,6.540000000000001e-07,0.009390777675434947
328,0.01049083610996604,0.010435397503897548,6.56e-07,0.009390777675434947
329,0.010662551503628492,0.010998365934938192,6.580000000000001e-07,0.009390777675434947
330,0.011130954837426543,0.010673063574358821,6.6e-07,0.009390777675434947
331,0.010376214049756527,0.01030380791053176,6.620000000000001e-07,0.009390777675434947
332,0.011129860300570726,0.011006197892129421,6.640000000000001e-07,0.009390777675434947
333,0.010373536963015795,0.011119479779154062,6.660000000000001e-07,0.009390777675434947
334,0.010362526634708047,0.010129917412996292,6.68e-07,0.009390777675434947
335,0.010743002407252789,0.01052471692673862,6.7e-07,0.009390777675434947
336,0.010785508435219526,0.01115044835023582,6.72e-07,0.009390777675434947
337,0.010367509443312883,0.009913647081702948,6.74e-07,0.009390777675434947
338,0.010548925027251244,0.010397275909781456,6.760000000000001e-07,0.009390777675434947
339,0.010541949886828661,0.010469814762473106,6.78e-07,0.009390777675434947
340,0.011244856286793947,0.011005292413756251,6.800000000000001e-07,0.009390777675434947
341,0.010531908832490444,0.010869191959500313,6.820000000000001e-07,0.009390777675434947
342,0.011243654880672693,0.010362085653468966,6.84e-07,0.009390777675434947
343,0.010852483799681067,0.01001162943430245,6.860000000000001e-07,0.009390777675434947
344,0.010961368447169662,0.010423206025734544,6.88e-07,0.009390777675434947
345,0.010447491658851504,0.010259771486744285,6.900000000000001e-07,0.009390777675434947
346,0.011701856274157763,0.010795304318889976,6.920000000000001e-07,0.009390777675434947
347,0.01077151158824563,0.01045491942204535,6.94e-07,0.009390777675434947
348,0.01012601563706994,0.011515758000314236,6.960000000000001e-07,0.009390777675434947
349,0.010613455437123775,0.010401682928204536,6.980000000000001e-07,0.009390777675434947
350,0.010931374505162239,0.011056934716179967,7e-07,0.009390777675434947
351,0.009894867427647114,0.010061142034828663,7.02e-07,0.009390777675434947
352,0.010214724345132709,0.010618862928822637,7.040000000000001e-07,0.009390777675434947
353,0.010419489350169897,0.010537687223404646,7.06e-07,0.009390777675434947
354,0.010593795217573643,0.010494558839127421,7.08e-07,0.009390777675434947
355,0.010424618609249592,0.01063888962380588,7.100000000000001e-07,0.009390777675434947
356,0.010605223709717393,0.010900588473305106,7.12e-07,0.009390777675434947
357,0.010345883900299668,0.010436248732730746,7.140000000000001e-07,0.009390777675434947
358,0.010669402545318007,0.010471390094608068,7.16e-07,0.009390777675434947
359,0.011005188804119825,0.010378892300650477,7.18e-07,0.009390777675434947
360,0.009823794942349195,0.010192325105890632,7.200000000000001e-07,0.009390777675434947
361,0.010695845121517777,0.009936072397977114,7.22e-07,0.009390777675434947
362,0.010956343729048967,0.011108761420473456,7.240000000000001e-07,0.009390777675434947
363,0.010502209421247244,0.01040922338142991,7.260000000000001e-07,0.009390777675434947
364,0.01059042988345027,0.010113877011463046,7.280000000000001e-07,0.009390777675434947
