epoch,train_loss,val_loss,lr,best_val_loss_so_far
155,0.010760051314719021,0.011921335710212588,3.1000000000000005e-07,0.01077812653966248
156,0.012384335626848042,0.012148968526162207,3.1200000000000004e-07,0.01077812653966248
157,0.010560163529589772,0.011987641337327659,3.1400000000000003e-07,0.01077812653966248
158,0.012671015108935535,0.010911291697993875,3.16e-07,0.01077812653966248
159,0.010903209098614752,0.01179683511145413,3.18e-07,0.01077812653966248
160,0.011474190163426101,0.010930315358564258,3.2e-07,0.01077812653966248
161,0.011546506313607097,0.010503398021683097,3.22e-07,0.01077812653966248
162,0.01157787477131933,0.011379111907444894,3.2400000000000004e-07,0.010503398021683097
163,0.012065932736732066,0.011975460918620229,3.2600000000000003e-07,0.010503398021683097
164,0.011490093311294913,0.011432981351390481,3.28e-07,0.010503398021683097
165,0.011185825569555163,0.010478285723365843,3.3e-07,0.010503398021683097
166,0.010897527914494276,0.010767383500933647,3.3200000000000006e-07,0.010478285723365843
167,0.011576910852454603,0.011517953709699214,3.34e-07,0.010478285723365843
168,0.011243651621043682,0.011115044355392456,3.36e-07,0.010478285723365843
169,0.011222311295568943,0.011037431890144944,3.3800000000000004e-07,0.010478285723365843
170,0.012075710808858275,0.011257290840148926,3.4000000000000003e-07,0.010478285723365843
171,0.011639274191111326,0.010263908538036048,3.42e-07,0.010478285723365843
172,0.009854204836301506,0.011176146334037185,3.44e-07,0.010263908538036048
173,0.011108510196208954,0.012042230577208102,3.4600000000000005e-07,0.010263908538036048
174,0.011202492169104517,0.011383104720152915,3.4800000000000005e-07,0.010263908538036048
175,0.010876400279812515,0.01130398758687079,3.5e-07,0.010263908538036048
176,0.011652025626972318,0.010265662334859371,3.5200000000000003e-07,0.010263908538036048
177,0.011005122680217028,0.010978646925650537,3.54e-07,0.010263908538036048
178,0.011337282368913293,0.010336641338653862,3.56e-07,0.010263908538036048
179,0.0110148562816903,0.011001407052390277,3.58e-07,0.010263908538036048
180,0.01154128578491509,0.010411664610728621,3.6000000000000005e-07,0.010263908538036048
181,0.011334259645082057,0.010996181983500719,3.6200000000000004e-07,0.010263908538036048
182,0.011049693217501044,0.01080150087364018,3.6400000000000003e-07,0.010263908538036048
183,0.010440519079566002,0.010974992765113711,3.660000000000001e-07,0.010263908538036048
184,0.011197784333489835,0.011025820043869317,3.68e-07,0.010263908538036048
185,0.010602591675706208,0.011050627566874027,3.7e-07,0.010263908538036048
186,0.011432778206653893,0.011027595726773143,3.72e-07,0.010263908538036048
187,0.011582580395042896,0.010868772282265127,3.7400000000000004e-07,0.010263908538036048
188,0.010601750342175364,0.011484641465358436,3.7600000000000003e-07,0.010263908538036048
189,0.011165959993377328,0.011079567368142307,3.78e-07,0.010263908538036048
190,0.010715779149904847,0.011326492298394442,3.8000000000000007e-07,0.010263908538036048
191,0.011499171727336943,0.010791075881570578,3.8200000000000006e-07,0.010263908538036048
192,0.010757935931906104,0.010680579580366611,3.8400000000000005e-07,0.010263908538036048
193,0.011072649387642741,0.011515928898006678,3.86e-07,0.010263908538036048
194,0.010410304996185005,0.011277196230366826,3.8800000000000003e-07,0.010263908538036048
195,0.010321512119844556,0.011315738549456,3.9e-07,0.010263908538036048
196,0.010661171982064843,0.011046612169593573,3.9200000000000007e-07,0.010263908538036048
197,0.011461651418358088,0.011291378177702427,3.94e-07,0.010263908538036048
198,0.011437923531048,0.010865831980481744,3.96e-07,0.010263908538036048
199,0.010933845303952694,0.010955645819194615,3.98e-07,0.010263908538036048
200,0.011146925739012659,0.011011307709850371,4e-07,0.010263908538036048
201,0.011616487754508853,0.011020546429790556,4.02e-07,0.010263908538036048
202,0.010755847906693816,0.010741372359916568,4.04e-07,0.010263908538036048
203,0.011283222702331841,0.01083422638475895,4.06e-07,0.010263908538036048
204,0.011619218392297626,0.010361663531512022,4.0800000000000005e-07,0.010263908538036048
205,0.010412107571028173,0.01117444597184658,4.1000000000000004e-07,0.010263908538036048
206,0.011122435797005892,0.01099723344668746,4.1200000000000004e-07,0.010263908538036048
207,0.011322419974021614,0.011294111260212958,4.1400000000000003e-07,0.010263908538036048
208,0.011251145391725004,0.01104214380029589,4.1600000000000007e-07,0.010263908538036048
209,0.011115312110632658,0.010613849968649447,4.1800000000000006e-07,0.010263908538036048
210,0.011258918093517423,0.010438887518830597,4.2000000000000006e-07,0.010263908538036048
211,0.011277724173851311,0.011100878473371267,4.2200000000000005e-07,0.010263908538036048
212,0.010460841003805399,0.011745660798624158,4.240000000000001e-07,0.010263908538036048
213,0.01081835012882948,0.011025678017176688,4.260000000000001e-07,0.010263908538036048
214,0.01098563417326659,0.010711756651289761,4.28e-07,0.010263908538036048
215,0.011063819052651525,0.011579655925743282,4.3e-07,0.010263908538036048
216,0.010233997832983732,0.011169526260346174,4.32e-07,0.010263908538036048
217,0.010717084631323814,0.010612923535518348,4.34e-07,0.010263908538036048
218,0.010636843275278807,0.011423894087783992,4.3600000000000004e-07,0.010263908538036048
219,0.011311393929645419,0.010989104397594929,4.3800000000000003e-07,0.010263908538036048
220,0.010885239578783512,0.011450029443949461,4.4e-07,0.010263908538036048
221,0.011029602377675474,0.010779421078041196,4.42e-07,0.010263908538036048
222,0.010875423904508352,0.01041277905460447,4.4400000000000006e-07,0.010263908538036048
223,0.011105656740255654,0.010932975797913969,4.4600000000000005e-07,0.010263908538036048
224,0.011036058771423995,0.01068901817779988,4.4800000000000004e-07,0.010263908538036048
225,0.010434842435643077,0.010911814402788877,4.5000000000000003e-07,0.010263908538036048
226,0.011001783539541066,0.010677035083062947,4.520000000000001e-07,0.010263908538036048
227,0.011194905382581055,0.01063011318910867,4.5400000000000007e-07,0.010263908538036048
228,0.010503798606805503,0.010786954662762582,4.5600000000000006e-07,0.010263908538036048
229,0.011044324259273708,0.01107433985453099,4.5800000000000005e-07,0.010263908538036048
230,0.010713606956414878,0.010390945710241795,4.600000000000001e-07,0.010263908538036048
231,0.010887604905292392,0.010898655746132135,4.62e-07,0.010263908538036048
232,0.011174822924658656,0.010586021700873971,4.64e-07,0.010263908538036048
233,0.011082694283686578,0.011405643075704575,4.66e-07,0.010263908538036048
234,0.00999568763654679,0.010873581748455763,4.68e-07,0.010263908538036048
235,0.011255217366851866,0.010899607092142105,4.7e-07,0.010263908538036048
236,0.010379307437688112,0.010696888319216669,4.7200000000000004e-07,0.010263908538036048
237,0.011063086683861911,0.010901020374149084,4.7400000000000004e-07,0.010263908538036048
238,0.010973270516842604,0.010454993811435997,4.7600000000000003e-07,0.010263908538036048
239,0.010109254624694586,0.010835113935172558,4.78e-07,0.010263908538036048
240,0.010994295706041157,0.010504538542591035,4.800000000000001e-07,0.010263908538036048
241,0.011031098896637559,0.010615573963150382,4.82e-07,0.010263908538036048
242,0.010389122762717307,0.010631664306856692,4.84e-07,0.010263908538036048
243,0.010177824646234512,0.011254634824581444,4.860000000000001e-07,0.010263908538036048
244,0.010276834829710424,0.010301489615812898,4.88e-07,0.010263908538036048
245,0.010615983279421926,0.01050682330969721,4.900000000000001e-07,0.010263908538036048
246,0.010635025333613157,0.010582013404928148,4.920000000000001e-07,0.010263908538036048
247,0.011107926839031279,0.010873099323362112,4.940000000000001e-07,0.010263908538036048
248,0.010364889283664525,0.010788026615045965,4.96e-07,0.010263908538036048
249,0.010536089539527893,0.01045307982712984,4.98e-07,0.010263908538036048
250,0.010233841487206519,0.010667050955817103,5e-07,0.010263908538036048
251,0.01060212857555598,0.010641940403729677,5.02e-07,0.010263908538036048
252,0.010272340732626617,0.010908954427577555,5.040000000000001e-07,0.010263908538036048
253,0.011296508135274053,0.01117004209663719,5.06e-07,0.010263908538036048
254,0.011022593709640205,0.011744217830710113,5.08e-07,0.010263908538036048
255,0.010755642666481435,0.011039530509151518,5.1e-07,0.010263908538036048
256,0.010719811543822289,0.010886470437981188,5.12e-07,0.010263908538036048
257,0.01003176101949066,0.010921176406554878,5.140000000000001e-07,0.010263908538036048
258,0.010768030770123005,0.010555511806160212,5.16e-07,0.010263908538036048
259,0.011614504270255566,0.010869118035770953,5.180000000000001e-07,0.010263908538036048
260,0.01097379787825048,0.011066583916544914,5.200000000000001e-07,0.010263908538036048
261,0.010393491480499506,0.01047095179092139,5.22e-07,0.010263908538036048
262,0.011011130176484585,0.0106395676266402,5.240000000000001e-07,0.010263908538036048
263,0.011015239055268466,0.010870834230445325,5.260000000000001e-07,0.010263908538036048
264,0.010655968333594501,0.01084186602383852,5.280000000000001e-07,0.010263908538036048
265,0.010610619792714715,0.010462697828188539,5.3e-07,0.010263908538036048
266,0.010644098278135061,0.010334343067370355,5.32e-07,0.010263908538036048
267,0.010670408955775201,0.0103378149215132,5.34e-07,0.010263908538036048
268,0.010573107865639031,0.010999462800100446,5.36e-07,0.010263908538036048
269,0.011407848563976586,0.01089882617816329,5.38e-07,0.010263908538036048
270,0.010769762331619859,0.010243388242088258,5.4e-07,0.010263908538036048
271,0.0108264428563416,0.010784095386043191,5.420000000000001e-07,0.010243388242088258
272,0.011249200208112597,0.010206079692579806,5.44e-07,0.010243388242088258
273,0.01040621311403811,0.010692353826016188,5.46e-07,0.010206079692579806
274,0.010125562315806746,0.010616253013722599,5.480000000000001e-07,0.010206079692579806
275,0.010435059783048928,0.01012140209786594,5.5e-07,0.010206079692579806
276,0.010760700679384172,0.010636751307174563,5.520000000000001e-07,0.01012140209786594
277,0.010453385184518993,0.009884165949188173,5.540000000000001e-07,0.01012140209786594
278,0.01071381289511919,0.010678362450562418,5.560000000000001e-07,0.009884165949188173
279,0.010132086812518537,0.009885160252451897,5.580000000000001e-07,0.009884165949188173
280,0.010690725990571082,0.010454396484419703,5.6e-07,0.009884165949188173
281,0.01038112968672067,0.010708298534154892,5.620000000000001e-07,0.009884165949188173
282,0.010208703810349107,0.010903952643275261,5.64e-07,0.009884165949188173
283,0.01004173222463578,0.010290464968420565,5.66e-07,0.009884165949188173
284,0.010045312927104533,0.010449503432027996,5.68e-07,0.009884165949188173
285,0.009784722118638456,0.010627416893839836,5.7e-07,0.009884165949188173
286,0.010461503290571272,0.010321782086975873,5.72e-07,0.009884165949188173
287,0.010192406480200589,0.01028268039226532,5.74e-07,0.009884165949188173
288,0.01055887877009809,0.010739401797764003,5.760000000000001e-07,0.009884165949188173
289,0.010625517694279552,0.010212551336735487,5.78e-07,0.009884165949188173
290,0.01117537496611476,0.010418102843686938,5.800000000000001e-07,0.009884165949188173
291,0.010855267406441271,0.01079954591114074,5.820000000000001e-07,0.009884165949188173
292,0.01136613474227488,0.010809869272634387,5.84e-07,0.009884165949188173
293,0.009819553350098431,0.010056069702841341,5.860000000000001e-07,0.009884165949188173
294,0.010276810498908162,0.0100938476389274,5.88e-07,0.009884165949188173
295,0.010320174624212086,0.010819088900461793,5.900000000000001e-07,0.009884165949188173
296,0.010722100385464728,0.010358660365454853,5.920000000000001e-07,0.009884165949188173
297,0.010291695245541632,0.010633257450535893,5.94e-07,0.009884165949188173
298,0.011104313656687737,0.010153202689252794,5.960000000000001e-07,0.009884165949188173
299,0.010292351944372058,0.010812246007844806,5.98e-07,0.009884165949188173
300,0.010076089994981885,0.010865509859286249,6e-07,0.009884165949188173
301,0.01081162120681256,0.010378735605627298,6.02e-07,0.009884165949188173
302,0.010137330857105553,0.010341371060349047,6.040000000000001e-07,0.009884165949188173
303,0.009592850576154888,0.010622878675349057,6.06e-07,0.009884165949188173
304,0.01019871246535331,0.011042963014915586,6.08e-07,0.009884165949188173
305,0.010231457301415503,0.010774601250886917,6.100000000000001e-07,0.009884165949188173
306,0.010450450121425092,0.010422056773677468,6.12e-07,0.009884165949188173
307,0.010787388309836388,0.010455616633407772,6.140000000000001e-07,0.009884165949188173
308,0.010578904068097472,0.010812621680088341,6.16e-07,0.009884165949188173
309,0.010655837366357446,0.010785029968246818,6.180000000000001e-07,0.009884165949188173
310,0.010556746739894152,0.010828410275280476,6.200000000000001e-07,0.009884165949188173
311,0.010316985077224672,0.010075963684357703,6.22e-07,0.009884165949188173
312,0.010258039110340178,0.010694016935303807,6.240000000000001e-07,0.009884165949188173
313,0.010625131195411086,0.0112001181114465,6.260000000000001e-07,0.009884165949188173
314,0.010507266502827406,0.010978488833643496,6.280000000000001e-07,0.009884165949188173
315,0.009557456127367914,0.011183233698830009,6.300000000000001e-07,0.009884165949188173
316,0.010015134350396693,0.010598677210509777,6.32e-07,0.009884165949188173
317,0.010468474123626947,0.009958790673408657,6.34e-07,0.009884165949188173
318,0.01019640825688839,0.010976291610859334,6.36e-07,0.009884165949188173
319,0.010230609215795994,0.010237399605102837,6.380000000000001e-07,0.009884165949188173
320,0.010879193665459752,0.010526412748731673,6.4e-07,0.009884165949188173
321,0.010001684306189418,0.010642544133588672,6.420000000000001e-07,0.009884165949188173
322,0.010593720013275743,0.010678635793738067,6.44e-07,0.009884165949188173
323,0.010946500231511891,0.010562848881818354,6.46e-07,0.009884165949188173
324,0.01007559581194073,0.01067329163197428,6.480000000000001e-07,0.009884165949188173
325,0.010354946600273252,0.0101873145904392,6.5e-07,0.009884165949188173
326,0.01085425226483494,0.009366349433548748,6.520000000000001e-07,0.009884165949188173
327,0.0106736752204597,0.010728950961492956,6.540000000000001e-07,0.009366349433548748
328,0.010402186773717403,0.010414000251330435,6.56e-07,0.009366349433548748
329,0.010625839466229081,0.010908673168160021,6.580000000000001e-07,0.009366349433548748
330,0.011024994542822242,0.010604711482301354,6.6e-07,0.009366349433548748
331,0.01036324945744127,0.010269338847137988,6.620000000000001e-07,0.009366349433548748
332,0.011136883171275258,0.010945727466605604,6.640000000000001e-07,0.009366349433548748
333,0.010323556140065193,0.011059696553274989,6.660000000000001e-07,0.009366349433548748
334,0.010322825866751373,0.01008513756096363,6.68e-07,0.009366349433548748
335,0.01070252782665193,0.010494128218851984,6.7e-07,0.009366349433548748
336,0.010739645455032587,0.011108360951766372,6.72e-07,0.009366349433548748
337,0.01032237068284303,0.009882280486635864,6.74e-07,0.009366349433548748
338,0.0105211982736364,0.010334601742215455,6.760000000000001e-07,0.009366349433548748
339,0.010520513751544058,0.010413656244054437,6.78e-07,0.009366349433548748
340,0.01118107174988836,0.010949209216050804,6.800000000000001e-07,0.009366349433548748
341,0.010485223028808832,0.010814351728186011,6.820000000000001e-07,0.009366349433548748
342,0.011175196385011077,0.010301226400770247,6.84e-07,0.009366349433548748
343,0.010776110691949725,0.010012192651629448,6.860000000000001e-07,0.009366349433548748
344,0.010842560091987252,0.010335441562347114,6.88e-07,0.009366349433548748
345,0.010319020366296172,0.010236505884677172,6.900000000000001e-07,0.009366349433548748
346,0.011668820632621646,0.010740602039732039,6.920000000000001e-07,0.009366349433548748
347,0.010759047814644873,0.010441259131766856,6.94e-07,0.009366349433548748
348,0.010099460021592677,0.011433882755227387,6.960000000000001e-07,0.009366349433548748
349,0.010574089596047997,0.010383794200606644,6.980000000000001e-07,0.009366349433548748
350,0.010900384746491909,0.010993322590366006,7e-07,0.009366349433548748
351,0.00988317106384784,0.010018580360338092,7.02e-07,0.009366349433548748
352,0.010212043533101678,0.010594961699098349,7.040000000000001e-07,0.009366349433548748
353,0.010393891599960625,0.010509937768802047,7.06e-07,0.009366349433548748
354,0.010522992524784058,0.0104578920872882,7.08e-07,0.009366349433548748
355,0.010418345569632947,0.010609597782604396,7.100000000000001e-07,0.009366349433548748
356,0.010543545824475586,0.01083608961198479,7.12e-07,0.009366349433548748
357,0.010283246403560042,0.010349747841246426,7.140000000000001e-07,0.009366349433548748
358,0.010572123574092984,0.010425175074487925,7.16e-07,0.009366349433548748
359,0.010965595371089876,0.010336646111682057,7.18e-07,0.009366349433548748
360,0.009795506834052503,0.010168810142204165,7.200000000000001e-07,0.009366349433548748
361,0.010663466178812087,0.009896653122268617,7.22e-07,0.009366349433548748
362,0.010867668432183564,0.011040772660635412,7.240000000000001e-07,0.009366349433548748
363,0.010449744993820786,0.010363962384872139,7.260000000000001e-07,0.009366349433548748
364,0.010588802513666451,0.010103328910190612,7.280000000000001e-07,0.009366349433548748
