epoch,train_loss,val_loss,lr,best_val_loss_so_far
88,0.01577869988977909,0.015416291076689959,1.7600000000000001e-07,0.015015172539278865
89,0.01588375773280859,0.015895587159320712,1.78e-07,0.015015172539278865
90,0.015552711207419634,0.014876954024657607,1.8000000000000002e-07,0.015015172539278865
91,0.015341489110141993,0.016213808674365282,1.8200000000000002e-07,0.014876954024657607
92,0.015969649888575077,0.01617908477783203,1.84e-07,0.014876954024657607
93,0.014385463204234838,0.015332530019804835,1.86e-07,0.014876954024657607
94,0.015145130222663283,0.015524697955697775,1.8800000000000002e-07,0.014876954024657607
95,0.015570454532280564,0.015451050829142332,1.9000000000000003e-07,0.014876954024657607
96,0.015418627299368382,0.015395404538139701,1.9200000000000003e-07,0.014876954024657607
97,0.015143758617341518,0.01518077333457768,1.9400000000000002e-07,0.014876954024657607
98,0.015750862192362547,0.015321850311011076,1.9600000000000003e-07,0.014876954024657607
99,0.014705864945426583,0.01567281363531947,1.98e-07,0.014876954024657607
100,0.015346939908340573,0.01597476191818714,2e-07,0.014876954024657607
101,0.015676902839913964,0.014844527468085289,2.02e-07,0.014876954024657607
102,0.014551663538441062,0.014257133472710848,2.0400000000000003e-07,0.014844527468085289
103,0.015157673042267561,0.01541573484428227,2.0600000000000002e-07,0.014257133472710848
104,0.01547186728566885,0.01536815706640482,2.0800000000000004e-07,0.014257133472710848
105,0.015198133187368512,0.015070751775056124,2.1000000000000003e-07,0.014257133472710848
106,0.015096662333235145,0.015139921335503459,2.1200000000000005e-07,0.014257133472710848
107,0.014597027329728007,0.015536108752712607,2.14e-07,0.014257133472710848
108,0.014722472056746483,0.01478918269276619,2.16e-07,0.014257133472710848
109,0.0150834193918854,0.014621054520830512,2.1800000000000002e-07,0.014257133472710848
110,0.015092139365151525,0.014779579127207398,2.2e-07,0.014257133472710848
111,0.015181728405877948,0.014268446480855346,2.2200000000000003e-07,0.014257133472710848
112,0.015615440905094147,0.014995427336543798,2.2400000000000002e-07,0.014257133472710848
113,0.014790241839364171,0.014496910385787487,2.2600000000000004e-07,0.014257133472710848
114,0.01410777005366981,0.01469327136874199,2.2800000000000003e-07,0.014257133472710848
115,0.014451089082285762,0.015132974833250046,2.3000000000000005e-07,0.014257133472710848
116,0.0155645702034235,0.014778215438127518,2.32e-07,0.014257133472710848
117,0.014608470955863595,0.015122020151466131,2.34e-07,0.014257133472710848
118,0.013851214665919542,0.014251263812184334,2.3600000000000002e-07,0.014257133472710848
119,0.01479037944227457,0.014288743259385228,2.3800000000000001e-07,0.014251263812184334
120,0.015252600656822324,0.01452955580316484,2.4000000000000003e-07,0.014251263812184334
121,0.01409412664361298,0.014460548292845488,2.42e-07,0.014251263812184334
122,0.015149833867326379,0.014843178447335958,2.44e-07,0.014251263812184334
123,0.014579596929252148,0.01458086702041328,2.4600000000000006e-07,0.014251263812184334
124,0.01452384446747601,0.014709290582686663,2.48e-07,0.014251263812184334
125,0.014636314706876874,0.014766978099942207,2.5e-07,0.014251263812184334
126,0.014514105627313256,0.014536724658682942,2.5200000000000003e-07,0.014251263812184334
127,0.014335412066429853,0.014496865216642618,2.54e-07,0.014251263812184334
128,0.01468170341104269,0.014597945613786578,2.56e-07,0.014251263812184334
129,0.015037720324471593,0.013762866146862507,2.58e-07,0.014251263812184334
130,0.014703323598951101,0.014331648591905832,2.6000000000000005e-07,0.013762866146862507
131,0.01433462300337851,0.014217358082532883,2.6200000000000004e-07,0.013762866146862507
132,0.014790688874199986,0.013865555403754115,2.6400000000000003e-07,0.013762866146862507
133,0.014654063386842608,0.01370647526346147,2.66e-07,0.013762866146862507
134,0.014152841176837683,0.014421576401218772,2.68e-07,0.01370647526346147
135,0.014418774982914329,0.013816619059070945,2.7e-07,0.01370647526346147
136,0.014694858808070421,0.013725611846894026,2.72e-07,0.01370647526346147
137,0.014053689083084464,0.013436163309961557,2.7400000000000004e-07,0.01370647526346147
138,0.014311800710856915,0.013716307235881686,2.7600000000000004e-07,0.013436163309961557
139,0.014554068446159363,0.014320971677079797,2.7800000000000003e-07,0.013436163309961557
140,0.01395682105794549,0.013917763018980622,2.8e-07,0.013436163309961557
141,0.01399962673895061,0.013583651510998607,2.82e-07,0.013436163309961557
142,0.014002195093780756,0.014130935072898865,2.84e-07,0.013436163309961557
143,0.01367926667444408,0.014539769850671291,2.86e-07,0.013436163309961557
144,0.014085517963394523,0.014333035098388791,2.8800000000000004e-07,0.013436163309961557
145,0.014075703686103225,0.014239586424082518,2.9000000000000003e-07,0.013436163309961557
146,0.013788173673674464,0.013854588149115443,2.92e-07,0.013436163309961557
147,0.013844019966199994,0.013679167022928596,2.94e-07,0.013436163309961557
148,0.013905613450333476,0.013892425689846277,2.9600000000000006e-07,0.013436163309961557
149,0.0141708601731807,0.014028900768607855,2.9800000000000005e-07,0.013436163309961557
150,0.013750228798016906,0.013758754823356867,3e-07,0.013436163309961557
151,0.013237518956884742,0.013000203063711524,3.0200000000000003e-07,0.013436163309961557
152,0.014125037239864469,0.01430659368634224,3.04e-07,0.013000203063711524
153,0.014034851687029004,0.013602893566712737,3.06e-07,0.013000203063711524
154,0.013898435514420271,0.013492126949131489,3.08e-07,0.013000203063711524
155,0.013138052308931947,0.014259343035519123,3.1000000000000005e-07,0.013000203063711524
156,0.014245671220123768,0.014478361699730158,3.1200000000000004e-07,0.013000203063711524
157,0.013201253721490502,0.01411186926998198,3.1400000000000003e-07,0.013000203063711524
158,0.014621945330873132,0.013293511467054486,3.16e-07,0.013000203063711524
159,0.013127289712429047,0.013760297559201717,3.18e-07,0.013000203063711524
160,0.013714751927182078,0.012899101013317704,3.2e-07,0.013000203063711524
161,0.013607420027256012,0.012746692867949605,3.22e-07,0.012899101013317704
162,0.013757698936387897,0.013621219899505377,3.2400000000000004e-07,0.012746692867949605
163,0.01422787643969059,0.01412132428959012,3.2600000000000003e-07,0.012746692867949605
164,0.013706750003620982,0.013608345296233892,3.28e-07,0.012746692867949605
165,0.013252809643745422,0.012631097342818975,3.3e-07,0.012746692867949605
166,0.013092372100800276,0.012873864499852061,3.3200000000000006e-07,0.012631097342818975
167,0.013618977973237634,0.013621114660054445,3.34e-07,0.012631097342818975
168,0.013230324257165194,0.013219129294157028,3.36e-07,0.012631097342818975
169,0.01328731095418334,0.012974727200344205,3.3800000000000004e-07,0.012631097342818975
170,0.014303636969998479,0.013359539443627,3.4000000000000003e-07,0.012631097342818975
171,0.013610379537567496,0.012507765786722302,3.42e-07,0.012631097342818975
172,0.011967979837208986,0.013099272269755602,3.44e-07,0.012507765786722302
173,0.013364467304199934,0.013902924256399274,3.4600000000000005e-07,0.012507765786722302
174,0.013291595503687859,0.013355860719457269,3.4800000000000005e-07,0.012507765786722302
175,0.012871894286945462,0.013363349717110395,3.5e-07,0.012507765786722302
176,0.013529938412830234,0.012450861278921366,3.5200000000000003e-07,0.012507765786722302
177,0.012883565621450543,0.012939056614413857,3.54e-07,0.012450861278921366
178,0.013342860154807568,0.012420502724125981,3.56e-07,0.012450861278921366
179,0.012963510816916823,0.013040942838415504,3.58e-07,0.012420502724125981
180,0.0133963692933321,0.012310562189668417,3.6000000000000005e-07,0.012420502724125981
181,0.013141547329723835,0.012893014587461948,3.6200000000000004e-07,0.012310562189668417
182,0.013014819705858827,0.012682165019214153,3.6400000000000003e-07,0.012310562189668417
183,0.012257769471034408,0.01289974246174097,3.660000000000001e-07,0.012310562189668417
184,0.013162600342184305,0.012842519907280803,3.68e-07,0.012310562189668417
185,0.0124136742670089,0.013125983998179436,3.7e-07,0.012310562189668417
186,0.013444239040836692,0.012883534654974937,3.72e-07,0.012310562189668417
187,0.013597956392914057,0.012684493558481336,3.7400000000000004e-07,0.012310562189668417
188,0.01242400798946619,0.013157578650861979,3.7600000000000003e-07,0.012310562189668417
189,0.013045627158135176,0.012964735506102443,3.78e-07,0.012310562189668417
190,0.012412719428539276,0.013141522882506251,3.8000000000000007e-07,0.012310562189668417
191,0.013330430956557393,0.012576608452945948,3.8200000000000006e-07,0.012310562189668417
192,0.012548673199489713,0.012311044847592711,3.8400000000000005e-07,0.012310562189668417
193,0.012915487634018064,0.01325921225361526,3.86e-07,0.012310562189668417
194,0.012224451871588826,0.01291857217438519,3.8800000000000003e-07,0.012310562189668417
195,0.012016549473628402,0.012922549387440085,3.9e-07,0.012310562189668417
196,0.012449146946892142,0.012684522662311792,3.9200000000000007e-07,0.012310562189668417
197,0.013438270660117269,0.013098632218316197,3.94e-07,0.012310562189668417
198,0.013214807026088238,0.012436608085408807,3.96e-07,0.012310562189668417
199,0.012576426845043898,0.012678274884819984,3.98e-07,0.012310562189668417
200,0.012707514688372612,0.012589540099725127,4e-07,0.012310562189668417
201,0.013153824722394347,0.012599741341546178,4.02e-07,0.012310562189668417
202,0.01237874967046082,0.01226059952750802,4.04e-07,0.012310562189668417
203,0.012826416874304414,0.012372569181025028,4.06e-07,0.01226059952750802
204,0.0132092225831002,0.011917144758626819,4.0800000000000005e-07,0.01226059952750802
205,0.012000508140772581,0.012807326624169946,4.1000000000000004e-07,0.011917144758626819
206,0.01258230465464294,0.012716167839244008,4.1200000000000004e-07,0.011917144758626819
207,0.012867409270256758,0.012887181248515844,4.1400000000000003e-07,0.011917144758626819
208,0.012711226008832455,0.01259582513011992,4.1600000000000007e-07,0.011917144758626819
209,0.012620661640539765,0.012141575803980231,4.1800000000000006e-07,0.011917144758626819
210,0.012902160407975316,0.011858994839712977,4.2000000000000006e-07,0.011917144758626819
211,0.012736665783450007,0.012639565858989954,4.2200000000000005e-07,0.011858994839712977
212,0.01200861344113946,0.01319694984704256,4.240000000000001e-07,0.011858994839712977
213,0.012345138704404235,0.012475499417632818,4.260000000000001e-07,0.011858994839712977
214,0.012376108672469854,0.012145593762397766,4.28e-07,0.011858994839712977
215,0.012678011320531368,0.012977229664102197,4.3e-07,0.011858994839712977
216,0.011560431215912104,0.012514155358076096,4.32e-07,0.011858994839712977
217,0.0121275142300874,0.011992415646091104,4.34e-07,0.011858994839712977
218,0.012042781570926309,0.012732985196635127,4.3600000000000004e-07,0.011858994839712977
219,0.012781598372384906,0.012314641149714589,4.3800000000000003e-07,0.011858994839712977
220,0.012192044407129288,0.012947020819410682,4.4e-07,0.011858994839712977
221,0.01226730365306139,0.012214455753564835,4.42e-07,0.011858994839712977
222,0.012241552118211985,0.011727695120498538,4.4400000000000006e-07,0.011858994839712977
223,0.012455035466700792,0.012347932439297438,4.4600000000000005e-07,0.011727695120498538
224,0.012448657536879182,0.01214021211490035,4.4800000000000004e-07,0.011727695120498538
225,0.011736369458958507,0.012359416810795665,4.5000000000000003e-07,0.011727695120498538
226,0.012274560984224081,0.01186495111323893,4.520000000000001e-07,0.011727695120498538
227,0.012427320471033454,0.011940384982153773,4.5400000000000007e-07,0.011727695120498538
228,0.011679759714752436,0.01203736662864685,4.5600000000000006e-07,0.011727695120498538
229,0.012402710039168596,0.012379970634356141,4.5800000000000005e-07,0.011727695120498538
230,0.011971422005444765,0.01162842777557671,4.600000000000001e-07,0.011727695120498538
231,0.012075416278094053,0.0121192610822618,4.62e-07,0.01162842777557671
232,0.012436430435627699,0.01185347349382937,4.64e-07,0.01162842777557671
233,0.012262138538062572,0.01256844587624073,4.66e-07,0.01162842777557671
234,0.011132304556667805,0.011978420661762357,4.68e-07,0.01162842777557671
235,0.012446895008906722,0.01209058822132647,4.7e-07,0.01162842777557671
236,0.011580657213926315,0.011861362727358937,4.7200000000000004e-07,0.01162842777557671
237,0.01220230245962739,0.012024296214804053,4.7400000000000004e-07,0.01162842777557671
238,0.012071576435118914,0.01153104449622333,4.7600000000000003e-07,0.01162842777557671
239,0.011285869404673576,0.012001062510535121,4.78e-07,0.01153104449622333
240,0.012078728061169386,0.011559910140931606,4.800000000000001e-07,0.01153104449622333
241,0.01210682443343103,0.01179139455780387,4.82e-07,0.01153104449622333
242,0.011501944623887539,0.011846826411783695,4.84e-07,0.01153104449622333
243,0.011222878005355597,0.0124533053021878,4.860000000000001e-07,0.01153104449622333
244,0.011283930391073227,0.011497788829728961,4.88e-07,0.01153104449622333
245,0.011634848546236753,0.01159648085013032,4.900000000000001e-07,0.011497788829728961
246,0.011622425867244601,0.011743868235498667,4.920000000000001e-07,0.011497788829728961
247,0.012211015447974205,0.011932669207453728,4.940000000000001e-07,0.011497788829728961
248,0.011316406074911356,0.011821577325463295,4.96e-07,0.011497788829728961
249,0.011486895615234971,0.01156132505275309,4.98e-07,0.011497788829728961
250,0.011238701874390244,0.011638260446488857,5e-07,0.011497788829728961
251,0.011577929137274623,0.011613059556111693,5.02e-07,0.011497788829728961
252,0.011354688322171569,0.011984075186774135,5.040000000000001e-07,0.011497788829728961
253,0.012291249819099903,0.012224926613271236,5.06e-07,0.011497788829728961
254,0.011992425192147493,0.012712778523564339,5.08e-07,0.011497788829728961
255,0.011616417206823826,0.012032256694510579,5.1e-07,0.011497788829728961
256,0.011752468068152666,0.011881755664944649,5.12e-07,0.011497788829728961
257,0.010980497114360332,0.011943465564399958,5.140000000000001e-07,0.011497788829728961
258,0.011895168805494905,0.011575640412047505,5.16e-07,0.011497788829728961
259,0.012492702575400472,0.011845310917124152,5.180000000000001e-07,0.011497788829728961
260,0.01191710471175611,0.01200743648223579,5.200000000000001e-07,0.011497788829728961
261,0.011417210334911942,0.011441979557275772,5.22e-07,0.011497788829728961
262,0.011846925364807248,0.011514816666021943,5.240000000000001e-07,0.011441979557275772
263,0.01208418351598084,0.011822824832051992,5.260000000000001e-07,0.011441979557275772
264,0.011504087364301085,0.011722589144483209,5.280000000000001e-07,0.011441979557275772
265,0.011554108699783683,0.011372944572940469,5.3e-07,0.011441979557275772
266,0.011611975263804197,0.011218263767659664,5.32e-07,0.011372944572940469
267,0.01149626960977912,0.011269571026787162,5.34e-07,0.011218263767659664
268,0.011387648759409785,0.011919137323275208,5.36e-07,0.011218263767659664
269,0.012431405717507005,0.011608381755650043,5.38e-07,0.011218263767659664
270,0.011643379926681519,0.011096766451373696,5.4e-07,0.011218263767659664
271,0.011757089989259839,0.011683855904266238,5.420000000000001e-07,0.011096766451373696
272,0.012038972461596131,0.010993929347023368,5.44e-07,0.011096766451373696
273,0.011214046506211162,0.011421533301472664,5.46e-07,0.010993929347023368
274,0.010981599101796746,0.011381558142602444,5.480000000000001e-07,0.010993929347023368
275,0.01123942481353879,0.010887776501476765,5.5e-07,0.010993929347023368
276,0.011532209580764174,0.011390154017135501,5.520000000000001e-07,0.010887776501476765
277,0.011169059434905648,0.010721412487328053,5.540000000000001e-07,0.010887776501476765
278,0.011442787246778607,0.011485991533845663,5.560000000000001e-07,0.010721412487328053
279,0.01092925388365984,0.010612392332404852,5.580000000000001e-07,0.010721412487328053
280,0.01149851898662746,0.011307374574244022,5.6e-07,0.010612392332404852
281,0.011166614713147283,0.011433156672865152,5.620000000000001e-07,0.010612392332404852
282,0.010978882433846593,0.011606041342020035,5.64e-07,0.010612392332404852
283,0.010692530311644077,0.01102311396971345,5.66e-07,0.010612392332404852
284,0.010737997945398092,0.011206645285710692,5.68e-07,0.010612392332404852
285,0.010502218501642346,0.011371013009920716,5.7e-07,0.010612392332404852
286,0.011113754706457257,0.01098911464214325,5.72e-07,0.010612392332404852
287,0.01099152653478086,0.011017404729500413,5.74e-07,0.010612392332404852
288,0.01129509648308158,0.01144902571104467,5.760000000000001e-07,0.010612392332404852
289,0.011413859436288476,0.01088758883997798,5.78e-07,0.010612392332404852
290,0.011874279472976923,0.011067712213844061,5.800000000000001e-07,0.010612392332404852
291,0.011526758084073663,0.011525359703227878,5.820000000000001e-07,0.010612392332404852
292,0.012099635088816285,0.011564828921109438,5.84e-07,0.010612392332404852
293,0.010543198324739933,0.01073567965067923,5.860000000000001e-07,0.010612392332404852
294,0.010924407513812184,0.010737069649621844,5.88e-07,0.010612392332404852
295,0.011010629590600729,0.011434252606704831,5.900000000000001e-07,0.010612392332404852
296,0.011463497765362263,0.010921991430222988,5.920000000000001e-07,0.010612392332404852
297,0.01096326601691544,0.01135211973451078,5.94e-07,0.010612392332404852
298,0.01178469485603273,0.010772824054583907,5.960000000000001e-07,0.010612392332404852
299,0.010780303971841931,0.011454899329692125,5.98e-07,0.010612392332404852
300,0.010630889795720577,0.011481483466923237,6e-07,0.010612392332404852
301,0.011461128480732441,0.011009238893166184,6.02e-07,0.010612392332404852
302,0.01076469011604786,0.010970586445182562,6.040000000000001e-07,0.010612392332404852
303,0.01029194868169725,0.011233910918235779,6.06e-07,0.010612392332404852
304,0.010777920950204134,0.011580059304833412,6.08e-07,0.010612392332404852
305,0.01081724651157856,0.011313653085380793,6.100000000000001e-07,0.010612392332404852
306,0.011044063605368137,0.011046794708818197,6.12e-07,0.010612392332404852
307,0.011331518413498998,0.011052652727812529,6.140000000000001e-07,0.010612392332404852
308,0.011149947298690677,0.011303310515359044,6.16e-07,0.010612392332404852
309,0.011252037016674876,0.01135949231684208,6.180000000000001e-07,0.010612392332404852
310,0.011122048599645495,0.01145391189493239,6.200000000000001e-07,0.010612392332404852
311,0.010890959529206157,0.010551743442192674,6.22e-07,0.010612392332404852
312,0.010830946732312441,0.011246342677623034,6.240000000000001e-07,0.010551743442192674
313,0.011128747137263417,0.011644790647551417,6.260000000000001e-07,0.010551743442192674
314,0.010999012272804976,0.011607949389144778,6.280000000000001e-07,0.010551743442192674
315,0.010007737204432487,0.011640966404229403,6.300000000000001e-07,0.010551743442192674
316,0.010548267513513565,0.011100775329396129,6.32e-07,0.010551743442192674
317,0.011008508503437042,0.010426094057038426,6.34e-07,0.010551743442192674
318,0.01071509812027216,0.011447407305240631,6.36e-07,0.010426094057038426
319,0.010765953687950969,0.010700550395995378,6.380000000000001e-07,0.010426094057038426
320,0.011414285516366363,0.011059773387387395,6.4e-07,0.010426094057038426
321,0.01050128135830164,0.011101932730525732,6.420000000000001e-07,0.010426094057038426
322,0.01099279592745006,0.011099853785708547,6.44e-07,0.010426094057038426
323,0.011340284254401922,0.010909941280260682,6.46e-07,0.010426094057038426
324,0.010537084192037582,0.011114512104541063,6.480000000000001e-07,0.010426094057038426
325,0.010850811377167702,0.010572356870397925,6.5e-07,0.010426094057038426
326,0.011245102854445577,0.009833583142608404,6.520000000000001e-07,0.010426094057038426
327,0.011184607865288854,0.011148275807499886,6.540000000000001e-07,0.009833583142608404
328,0.010902165900915861,0.010865660384297371,6.56e-07,0.009833583142608404
329,0.01110848761163652,0.011416806373745203,6.580000000000001e-07,0.009833583142608404
330,0.011524935718625784,0.011074149515479803,6.6e-07,0.009833583142608404
331,0.010821053991094232,0.010746040381491184,6.620000000000001e-07,0.009833583142608404
332,0.011393158696591854,0.011416479013860226,6.640000000000001e-07,0.009833583142608404
333,0.010774690192192793,0.011524507775902748,6.660000000000001e-07,0.009833583142608404
334,0.010739574674516916,0.010516665643081069,6.68e-07,0.009833583142608404
335,0.011095488211140037,0.01087388745509088,6.7e-07,0.009833583142608404
336,0.01107775536365807,0.011570395436137915,6.72e-07,0.009833583142608404
337,0.010726605774834752,0.010237250244244933,6.74e-07,0.009833583142608404
338,0.010913590667769313,0.010780227603390813,6.760000000000001e-07,0.009833583142608404
339,0.010910327546298504,0.01081967237405479,6.78e-07,0.009833583142608404
340,0.011575813870877028,0.011359171476215124,6.800000000000001e-07,0.009833583142608404
341,0.010858297813683748,0.011178960325196385,6.820000000000001e-07,0.009833583142608404
342,0.011577925877645612,0.010718310251832008,6.84e-07,0.009833583142608404
343,0.01119935535825789,0.010342371882870793,6.860000000000001e-07,0.009833583142608404
344,0.01133137452416122,0.010744530940428376,6.88e-07,0.009833583142608404
345,0.01078177010640502,0.0105880091432482,6.900000000000001e-07,0.009833583142608404
346,0.012020974652841687,0.011153949424624443,6.920000000000001e-07,0.009833583142608404
347,0.011077444767579436,0.01072508655488491,6.94e-07,0.009833583142608404
348,0.01048471569083631,0.011793406447395682,6.960000000000001e-07,0.009833583142608404
349,0.010856273584067822,0.01067890739068389,6.980000000000001e-07,0.009833583142608404
350,0.011271308874711394,0.011354017769917846,7e-07,0.009833583142608404
351,0.010175436735153198,0.010348120704293251,7.02e-07,0.009833583142608404
352,0.010538677917793393,0.010877521941438317,7.040000000000001e-07,0.009833583142608404
353,0.010728417430073023,0.010852245846763253,7.06e-07,0.009833583142608404
354,0.010881124762818217,0.010773110203444958,7.08e-07,0.009833583142608404
355,0.010732461931183934,0.010959489271044731,7.100000000000001e-07,0.009833583142608404
356,0.010892519261687994,0.01122424565255642,7.12e-07,0.009833583142608404
357,0.010659672087058425,0.010651946999132633,7.140000000000001e-07,0.009833583142608404
358,0.010940738720819354,0.01075739529915154,7.16e-07,0.009833583142608404
359,0.011301642982289195,0.010608027456328273,7.18e-07,0.009833583142608404
360,0.010086789960041642,0.01041292049922049,7.200000000000001e-07,0.009833583142608404
361,0.010964322369545698,0.010208901250734925,7.22e-07,0.009833583142608404
362,0.011234549339860678,0.011346455663442612,7.240000000000001e-07,0.009833583142608404
363,0.010713002411648631,0.010651552816852927,7.260000000000001e-07,0.009833583142608404
364,0.010829576756805182,0.010358677245676517,7.280000000000001e-07,0.009833583142608404
