epoch,train_loss,val_loss,test_loss,lr,best_val_loss_so_far
6343,0.0013238865867606364,0.0008284876312245615,0.0009030167202581652,8.490720786150238e-06,0.0006451837653003167
6344,0.001025047509756405,0.0009091173014894594,0.0009845854037848767,8.488607551225616e-06,0.0006451837653003167
6345,0.0008905157592380419,0.0008446833453490399,0.0008306857489515096,8.486493136446064e-06,0.0006451837653003167
6346,0.0008773884474067017,0.0009086934005608782,0.0008733424547244795,8.484377542646318e-06,0.0006451837653003167
6347,0.001008282219117973,0.0009512952310615219,0.000790829370089341,8.482260770661583e-06,0.0006451837653003167
6348,0.0011037161675631069,0.0009921556957124267,0.000819521832454484,8.480142821327524e-06,0.0006451837653003167
6349,0.0009861102516879328,0.0009486298949923366,0.0008835286789690144,8.478023695480275e-06,0.0006451837653003167
6350,0.0009490973607171327,0.0009526128196739592,0.0009008633278426714,8.475903393956434e-06,0.0006451837653003167
6351,0.0008953798387665302,0.0008587364573031664,0.0009128021702053957,8.473781917593062e-06,0.0006451837653003167
6352,0.0010132889801752754,0.0008348297633347102,0.0009204668458551168,8.471659267227687e-06,0.0006451837653003167
6353,0.001019471739709843,0.0009006287400552537,0.0007813900811015628,8.469535443698292e-06,0.0006451837653003167
6354,0.0009666151745477691,0.0008596327606937848,0.0007435469015035778,8.467410447843335e-06,0.0006451837653003167
6355,0.0009004132443806157,0.0010504490055609494,0.0009845582826528698,8.465284280501728e-06,0.0006451837653003167
6356,0.0013459191759466194,0.0008559403795516118,0.0008851871243678033,8.463156942512844e-06,0.0006451837653003167
6357,0.0010976120975101367,0.0010289248457411304,0.0008604723770986311,8.461028434716532e-06,0.0006451837653003167
6358,0.0011088829705840908,0.0008882574766175821,0.0008568517005187459,8.458898757953083e-06,0.0006451837653003167
6359,0.0010650541735230945,0.0011217192659387365,0.0008438102522632107,8.456767913063267e-06,0.0006451837653003167
6360,0.000942002639931161,0.0009941269381670281,0.0007817969162715599,8.454635900888304e-06,0.0006451837653003167
6361,0.0009029881766764447,0.0008633327670395374,0.0008515728186466731,8.452502722269881e-06,0.0006451837653003167
6362,0.0009939773954101838,0.0008211852982640266,0.000769878868595697,8.450368378050139e-06,0.0006451837653003167
6363,0.001045507233357057,0.000941146761761047,0.0006570728146471083,8.44823286907169e-06,0.0006451837653003167
6364,0.0008582861337345093,0.0010844749995158054,0.0008256877117673866,8.446096196177594e-06,0.0006451837653003167
6365,0.000933497074584011,0.0008397158235311508,0.0006997872587817255,8.443958360211375e-06,0.0006451837653003167
6366,0.0007960073198773898,0.0009502729517407715,0.0008416684031544719,8.44181936201702e-06,0.0006451837653003167
6367,0.0010608533339109272,0.0008159236276696902,0.0009884566679829732,8.439679202438971e-06,0.0006451837653003167
6368,0.0010130255977855995,0.0008745461163925938,0.0007758210376778152,8.437537882322127e-06,0.0006451837653003167
6369,0.0009027694468386471,0.000952052665525116,0.0008664286469866056,8.43539540251185e-06,0.0006451837653003167
6370,0.0008695961078046821,0.001031536732625682,0.0006679203943349421,8.433251763853955e-06,0.0006451837653003167
6371,0.0009726955104270019,0.0009146661323029548,0.0009552734845783561,8.431106967194718e-06,0.0006451837653003167
6372,0.0011061720942961983,0.0009337616938864812,0.0007091421066434123,8.42896101338087e-06,0.0006451837653003167
6373,0.0009973090782295913,0.0009034366084961221,0.0008263934214483015,8.426813903259598e-06,0.0006451837653003167
6374,0.0009939848459907807,0.0008396921839448623,0.0007186217844719067,8.424665637678551e-06,0.0006451837653003167
6375,0.000944590603467077,0.0012624574592337012,0.0009092008258448914,8.422516217485826e-06,0.0006451837653003167
6376,0.0011305872321827337,0.0007772574608679861,0.0008700720427441411,8.420365643529984e-06,0.0006451837653003167
6377,0.0010800928648677655,0.0010326123738195747,0.0008980466809589416,8.418213916660035e-06,0.0006451837653003167
6378,0.0010589209268800914,0.000796706328401342,0.0008422571991104633,8.416061037725447e-06,0.0006451837653003167
6379,0.0009322776531917043,0.0009581820631865412,0.0009233058881363831,8.413907007576142e-06,0.0006451837653003167
6380,0.0012986251385882497,0.000893124561116565,0.0009199081687256694,8.411751827062501e-06,0.0006451837653003167
6381,0.0010153996117878705,0.0009426585165783763,0.0008392428862862289,8.409595497035348e-06,0.0006451837653003167
6382,0.0010972705931635574,0.0009173518483294174,0.0009517513462924398,8.407438018345974e-06,0.0006451837653003167
6383,0.0008042617118917406,0.000881820720678661,0.0008859001245582476,8.405279391846115e-06,0.0006451837653003167
6384,0.0010994399563060142,0.0008793908054940403,0.0008480799224344082,8.403119618387963e-06,0.0006451837653003167
6385,0.0010092185912071727,0.0012618342661880888,0.0007031291897874326,8.400958698824162e-06,0.0006451837653003167
6386,0.0008571869693696499,0.0008463383637717925,0.0007885284794610925,8.398796634007809e-06,0.0006451837653003167
6387,0.0009719073350424878,0.0009797798920772038,0.000913662210223265,8.396633424792453e-06,0.0006451837653003167
6388,0.0011178710628882982,0.0007022892641543876,0.0008259260939667001,8.394469072032093e-06,0.0006451837653003167
6389,0.001125572067394387,0.0011627250351011753,0.0008489403080602642,8.392303576581186e-06,0.0006451837653003167
6390,0.0010115997138200328,0.000945439824135974,0.0009192522993544117,8.39013693929463e-06,0.0006451837653003167
6391,0.001005213867756538,0.000938932440476492,0.0008077888924162835,8.387969161027782e-06,0.0006451837653003167
6392,0.0009935282432707027,0.0008673958363942802,0.000778684530814644,8.385800242636445e-06,0.0006451837653003167
6393,0.0010166180654778145,0.0007462248722731601,0.0008717817909200676,8.383630184976877e-06,0.0006451837653003167
6394,0.0009457623091293499,0.0009975512220989913,0.0009548528578307014,8.381458988905778e-06,0.0006451837653003167
6395,0.0010783536563394591,0.0008951710478868335,0.0009974081913242117,8.379286655280303e-06,0.0006451837653003167
6396,0.0009731027239467949,0.0009271207527490333,0.0007731660080025904,8.377113184958057e-06,0.0006451837653003167
6397,0.0009461215522605926,0.0009190829732688144,0.000809753270004876,8.37493857879709e-06,0.0006451837653003167
6398,0.0009337071387562901,0.0011480792454676703,0.000814018800156191,8.372762837655901e-06,0.0006451837653003167
6399,0.0008428754154010676,0.0007974214749992825,0.0009183862057398073,8.37058596239344e-06,0.0006451837653003167
6400,0.0009987239973270334,0.0007617416777065955,0.0009105775534408167,8.368407953869105e-06,0.0006451837653003167
6401,0.0011254173368797638,0.0008973624135251157,0.0008147737316903658,8.366228812942734e-06,0.0006451837653003167
6402,0.0008956801320891827,0.0007947223093651701,0.0009639462696213741,8.36404854047462e-06,0.0006451837653003167
6403,0.0009008486667880788,0.0009017103730002418,0.0009127293378696777,8.361867137325501e-06,0.0006451837653003167
6404,0.0008033065387280658,0.0010456647069077007,0.000895997422048822,8.359684604356558e-06,0.0006451837653003167
6405,0.001121561806940008,0.0010099898790940642,0.0008802887168712914,8.357500942429424e-06,0.0006451837653003167
6406,0.0008136418400681578,0.0009336813818663359,0.0009038230346050113,8.355316152406169e-06,0.0006451837653003167
6407,0.001203531450300943,0.001202172898047138,0.0008398436839343049,8.35313023514932e-06,0.0006451837653003167
6408,0.0009676974805188365,0.0008503725985065103,0.00104924310289789,8.350943191521838e-06,0.0006451837653003167
6409,0.0009698930734884925,0.0009787054877961054,0.0008081511878117453,8.348755022387132e-06,0.0006451837653003167
6410,0.0009322046098532155,0.0008240532988565974,0.0007178667292464525,8.34656572860906e-06,0.0006451837653003167
6411,0.0010784008845803328,0.0009993623170885257,0.0006815098131482955,8.344375311051919e-06,0.0006451837653003167
6412,0.00108053825533716,0.0009866953769233078,0.0008186876802938059,8.342183770580453e-06,0.0006451837653003167
6413,0.00113557592703728,0.0010551883460721,0.000775134380091913,8.339991108059844e-06,0.0006451837653003167
6414,0.0009715758205857128,0.000852512072015088,0.0006934377306606621,8.337797324355724e-06,0.0006451837653003167
6415,0.000976905990683008,0.0008316421881318092,0.0007532196068495978,8.335602420334161e-06,0.0006451837653003167
6416,0.0009244315369869582,0.0009121703478740528,0.0007913091722002719,8.33340639686167e-06,0.0006451837653003167
6417,0.0008464520287816413,0.0009547847948851995,0.0007385167409665883,8.331209254805207e-06,0.0006451837653003167
6418,0.0011205197879462503,0.0009326354484073818,0.0009361101620015688,8.329010995032166e-06,0.0006451837653003167
6419,0.0009359438117826357,0.0008219995615945663,0.0007759918371448293,8.32681161841039e-06,0.0006451837653003167
6420,0.0009962891053874046,0.0009600927805877291,0.0006761791446479037,8.324611125808152e-06,0.0006451837653003167
6421,0.0008648432776681148,0.0010165761414100416,0.0009107600562856533,8.322409518094177e-06,0.0006451837653003167
6422,0.0009122484916588292,0.0009180387642118149,0.000690392786054872,8.320206796137621e-06,0.0006451837653003167
6423,0.0011897831500391476,0.0008075349396676756,0.0011651518507278524,8.318002960808086e-06,0.0006451837653003167
6424,0.0008339942869497463,0.0009014860188472085,0.0009542967018205673,8.315798012975612e-06,0.0006451837653003167
6425,0.0009521458341623656,0.0008412851311732084,0.000905283111933386,8.313591953510674e-06,0.0006451837653003167
6426,0.0009169845834549051,0.000831522345833946,0.0009007268163259141,8.311384783284192e-06,0.0006451837653003167
6427,0.0008883370101102628,0.0008914034624467604,0.0006917445716680959,8.309176503167521e-06,0.0006451837653003167
6428,0.0008361187647096813,0.0008245497883763164,0.0008449454617220908,8.306967114032456e-06,0.0006451837653003167
6429,0.000901518709724769,0.0008798732960713096,0.0008984150408650748,8.304756616751228e-06,0.0006451837653003167
6430,0.0011315860683680512,0.0008353486482519656,0.0009348204839625396,8.302545012196507e-06,0.0006451837653003167
6431,0.0009930034721037373,0.0009445944670005701,0.0009453108941670507,8.300332301241398e-06,0.0006451837653003167
6432,0.0010094441968249157,0.0007724973183940165,0.0006235338805709034,8.298118484759445e-06,0.0006451837653003167
6433,0.0011887898363056593,0.0010070724165416323,0.000724574474588735,8.295903563624628e-06,0.0006451837653003167
6434,0.0010447977765579708,0.0007360202434938401,0.0008609768337919377,8.293687538711365e-06,0.0006451837653003167
6435,0.0009829329283093102,0.001038858012179844,0.0007713640879956074,8.291470410894503e-06,0.0006451837653003167
6436,0.0009713740873849019,0.0010711613067542203,0.0008619334257673472,8.28925218104933e-06,0.0006451837653003167
6437,0.0007965825207065791,0.0009105841818382032,0.0009324894999735989,8.287032850051572e-06,0.0006451837653003167
6438,0.0009333499838248827,0.0009511733951512724,0.000652098828140879,8.28481241877738e-06,0.0006451837653003167
6439,0.0009829159243963659,0.0008732988353585824,0.0009043617028510198,8.28259088810335e-06,0.0006451837653003167
6440,0.0008798613343969919,0.0010720838981796987,0.0007336737180594355,8.280368258906505e-06,0.0006451837653003167
6441,0.0009362721466459334,0.0009045611950568855,0.0008220941745094024,8.278144532064303e-06,0.0006451837653003167
6442,0.0007287359767360613,0.0009194074300467037,0.0008004014598554932,8.275919708454639e-06,0.0006451837653003167
6443,0.0009630978529457934,0.0008737294701859355,0.0007697026994719636,8.273693788955833e-06,0.0006451837653003167
6444,0.001008583938528318,0.0007999916924745776,0.001051311039191205,8.27146677444665e-06,0.0006451837653003167
6445,0.0009933504479704425,0.0008530723789590411,0.0009501761305727996,8.269238665806272e-06,0.0006451837653003167
6446,0.0008292417260236107,0.0008935073637985624,0.000994677160633728,8.267009463914326e-06,0.0006451837653003167
6447,0.0011866218410432339,0.0010315960535081103,0.0006961816616239958,8.264779169650865e-06,0.0006451837653003167
6448,0.0009258755308110267,0.0009195055026793852,0.0007475860802514944,8.262547783896375e-06,0.0006451837653003167
6449,0.0008572861552238464,0.0009732685284689069,0.0007789491210132837,8.260315307531768e-06,0.0006451837653003167
6450,0.0009517607031739317,0.0009408159967279062,0.0008476524526486173,8.258081741438396e-06,0.0006451837653003167
6451,0.0009368249811814167,0.000859727653732989,0.0007920776915852912,8.255847086498029e-06,0.0006451837653003167
6452,0.0011041637990274467,0.000872973476361949,0.0008184885955415666,8.253611343592876e-06,0.0006451837653003167
6453,0.0008850987142068334,0.0008023484406294301,0.0008321781788254157,8.251374513605574e-06,0.0006451837653003167
6454,0.0010068469055113383,0.0010194572387263179,0.000776569009758532,8.249136597419189e-06,0.0006451837653003167
6455,0.000980495118710678,0.000871204258146463,0.0008526665696990676,8.246897595917212e-06,0.0006451837653003167
6456,0.0008882521651685238,0.0008168269050656818,0.0010729618516052142,8.244657509983567e-06,0.0006451837653003167
6457,0.0009254800679627806,0.0010408786620246246,0.0007425805779348593,8.242416340502604e-06,0.0006451837653003167
6458,0.0010335744082112797,0.0008827769925119355,0.0007772482131258585,8.240174088359099e-06,0.0006451837653003167
6459,0.0009269697911804542,0.0009347542363684624,0.0006676734337816015,8.237930754438263e-06,0.0006451837653003167
6460,0.0009998549285228364,0.0010868990502785891,0.0009930752275977284,8.235686339625726e-06,0.0006451837653003167
6461,0.0010328065691282973,0.0010066393660963513,0.0008743031867197715,8.233440844807544e-06,0.0006451837653003167
6462,0.0009800394473131746,0.0009014007591758855,0.0010053726728074253,8.231194270870208e-06,0.0006451837653003167
6463,0.0010427870365674607,0.0007584889026475139,0.0007180999673437327,8.228946618700626e-06,0.0006451837653003167
6464,0.0011155955216963775,0.0010730987196438946,0.0008093816650216468,8.226697889186139e-06,0.0006451837653003167
6465,0.0008994520030682907,0.0010181304096477106,0.001043429074343294,8.224448083214507e-06,0.0006451837653003167
6466,0.0010609090968500823,0.0010214291432930622,0.0009127990197157487,8.222197201673919e-06,0.0006451837653003167
6467,0.0010490731365280226,0.0008645449925097637,0.0007742573543509934,8.219945245452986e-06,0.0006451837653003167
6468,0.00117137459164951,0.0008665681161801331,0.0006845767748018261,8.217692215440745e-06,0.0006451837653003167
6469,0.000842940979055129,0.0008266516597359441,0.0008268221099569928,8.21543811252666e-06,0.0006451837653003167
6470,0.000923910534766037,0.0011018076038453728,0.0009528675800538622,8.213182937600612e-06,0.0006451837653003167
6471,0.0007208354654721916,0.000763622039812617,0.0008297505482914858,8.210926691552907e-06,0.0006451837653003167
6472,0.0007888536638347432,0.0007882239515311085,0.0008343916269950569,8.208669375274278e-06,0.0006451837653003167
6473,0.0008362369990209118,0.0008152269438141957,0.0008246246943599544,8.206410989655878e-06,0.0006451837653003167
6474,0.0008337436738656834,0.000770657388784457,0.0008061625849222764,8.204151535589278e-06,0.0006451837653003167
6475,0.0009954790948540904,0.0008750637643970549,0.0006756791917723604,8.20189101396648e-06,0.0006451837653003167
6476,0.0011457857544883154,0.0008160653596860357,0.0008520667906850576,8.199629425679897e-06,0.0006451837653003167
