epoch,train_loss,val_loss,lr,best_val_loss_so_far
103,0.02385789342224598,0.022168064024299383,2.0600000000000002e-07,0.02055014856159687
104,0.0235140323638916,0.021874162834137678,2.0800000000000004e-07,0.02055014856159687
105,0.022805675864219666,0.021430257707834244,2.1000000000000003e-07,0.02055014856159687
106,0.02205819310620427,0.021071351133286953,2.1200000000000005e-07,0.02055014856159687
107,0.02319868514314294,0.021813116502016783,2.14e-07,0.02055014856159687
108,0.021957846824079752,0.021380142774432898,2.16e-07,0.02055014856159687
109,0.021848606411367655,0.02077773492783308,2.1800000000000002e-07,0.02055014856159687
110,0.02075649704784155,0.02048962516710162,2.2e-07,0.02055014856159687
111,0.02055912697687745,0.021179841365665197,2.2200000000000003e-07,0.02048962516710162
112,0.02256892155855894,0.022048773244023323,2.2400000000000002e-07,0.02048962516710162
113,0.020872372202575207,0.020794587675482035,2.2600000000000004e-07,0.02048962516710162
114,0.019282022956758738,0.021392993163317442,2.2800000000000003e-07,0.02048962516710162
115,0.020801772363483906,0.021772113163024187,2.3000000000000005e-07,0.02048962516710162
116,0.022505992092192173,0.019069042056798935,2.32e-07,0.02048962516710162
117,0.02209532307460904,0.022929708939045668,2.34e-07,0.019069042056798935
118,0.01937494846060872,0.02093394286930561,2.3600000000000002e-07,0.019069042056798935
119,0.021259760949760675,0.019341412000358105,2.3800000000000001e-07,0.019069042056798935
120,0.020518499426543713,0.020291044376790524,2.4000000000000003e-07,0.019069042056798935
121,0.020484072621911764,0.019202904775738716,2.42e-07,0.019069042056798935
122,0.021468489430844784,0.01962496479973197,2.44e-07,0.019069042056798935
123,0.020499934442341328,0.017180444207042456,2.4600000000000006e-07,0.019069042056798935
124,0.02049922151491046,0.020345394499599934,2.48e-07,0.017180444207042456
125,0.019668348599225283,0.021122732665389776,2.5e-07,0.017180444207042456
126,0.019720828160643578,0.019981524907052517,2.5200000000000003e-07,0.017180444207042456
127,0.01837761141359806,0.019881602376699448,2.54e-07,0.017180444207042456
128,0.020564347971230745,0.01890725502744317,2.56e-07,0.017180444207042456
129,0.020224859472364187,0.018059331690892577,2.58e-07,0.017180444207042456
130,0.019382553175091743,0.019348551519215107,2.6000000000000005e-07,0.017180444207042456
131,0.020856995601207018,0.019196794368326664,2.6200000000000004e-07,0.017180444207042456
132,0.0210082302801311,0.01849895203486085,2.6400000000000003e-07,0.017180444207042456
133,0.019631970673799515,0.01836439035832882,2.66e-07,0.017180444207042456
134,0.01891840063035488,0.020253079943358898,2.68e-07,0.017180444207042456
135,0.019496810156852007,0.019325995817780495,2.7e-07,0.017180444207042456
136,0.018295655492693186,0.018254593946039677,2.72e-07,0.017180444207042456
137,0.018002651631832123,0.01770289381965995,2.7400000000000004e-07,0.017180444207042456
138,0.01746835047379136,0.018483373802155256,2.7600000000000004e-07,0.017180444207042456
139,0.0185701553709805,0.018706447444856167,2.7800000000000003e-07,0.017180444207042456
140,0.019016381353139877,0.018170904833823442,2.8e-07,0.017180444207042456
141,0.019404121674597263,0.01770876022055745,2.82e-07,0.017180444207042456
142,0.017766852397471666,0.018807824701070786,2.84e-07,0.017180444207042456
143,0.017655812203884125,0.018316004890948534,2.86e-07,0.017180444207042456
144,0.01890957448631525,0.018363047391176224,2.8800000000000004e-07,0.017180444207042456
145,0.018592615611851215,0.017378094606101513,2.9000000000000003e-07,0.017180444207042456
146,0.016694973688572645,0.01800947403535247,2.92e-07,0.017180444207042456
147,0.019513759296387434,0.017706542741507292,2.94e-07,0.017180444207042456
148,0.01658433210104704,0.017585395369678736,2.9600000000000006e-07,0.017180444207042456
149,0.017169011756777763,0.01874865172430873,2.9800000000000005e-07,0.017180444207042456
150,0.016693272162228823,0.017704964615404606,3e-07,0.017180444207042456
151,0.016945510637015104,0.016254762187600136,3.0200000000000003e-07,0.017180444207042456
152,0.017878892831504345,0.017473699990659952,3.04e-07,0.016254762187600136
153,0.01601646700873971,0.0166579675860703,3.06e-07,0.016254762187600136
154,0.017965801060199738,0.016701974207535386,3.08e-07,0.016254762187600136
155,0.015439796727150679,0.017313616815954447,3.1000000000000005e-07,0.016254762187600136
156,0.01844365568831563,0.017728228121995926,3.1200000000000004e-07,0.016254762187600136
157,0.014251108979806304,0.0176926264539361,3.1400000000000003e-07,0.016254762187600136
158,0.018349007237702608,0.015626325039193034,3.16e-07,0.016254762187600136
159,0.016537975752726197,0.017651692498475313,3.18e-07,0.015626325039193034
160,0.015902400948107243,0.016688487492501736,3.2e-07,0.015626325039193034
161,0.017506674397736788,0.015140381874516606,3.22e-07,0.015626325039193034
162,0.01665880950167775,0.016499070450663567,3.2400000000000004e-07,0.015140381874516606
163,0.016838791547343135,0.01638853084295988,3.2600000000000003e-07,0.015140381874516606
164,0.016280448995530605,0.016683449503034353,3.28e-07,0.015140381874516606
165,0.016175668453797698,0.015131922205910087,3.3e-07,0.015140381874516606
166,0.014882567338645458,0.015501725021749735,3.3200000000000006e-07,0.015131922205910087
167,0.016499786637723446,0.01635361951775849,3.34e-07,0.015131922205910087
168,0.01651531457901001,0.0162973590195179,3.36e-07,0.015131922205910087
169,0.016335806343704462,0.01629751711152494,3.3800000000000004e-07,0.015131922205910087
170,0.016584812197834253,0.014899872243404388,3.4000000000000003e-07,0.015131922205910087
171,0.016888197045773268,0.01407361077144742,3.42e-07,0.014899872243404388
172,0.013848513131961226,0.015808539930731058,3.44e-07,0.01407361077144742
173,0.014521639794111252,0.017368616070598364,3.4600000000000005e-07,0.01407361077144742
174,0.015532807214185596,0.015783008886501193,3.4800000000000005e-07,0.01407361077144742
175,0.014874739572405815,0.01577247935347259,3.5e-07,0.01407361077144742
176,0.016158543527126312,0.01382788154296577,3.5200000000000003e-07,0.01407361077144742
177,0.015378099400550127,0.014566017780452967,3.54e-07,0.01382788154296577
178,0.015208339085802436,0.013397282222285867,3.56e-07,0.01382788154296577
179,0.014927061274647713,0.013910129899159074,3.58e-07,0.013397282222285867
180,0.014791936380788684,0.013606257969513535,3.6000000000000005e-07,0.013397282222285867
181,0.01490869838744402,0.014567087637260556,3.6200000000000004e-07,0.013397282222285867
182,0.01499858545139432,0.015234451740980148,3.6400000000000003e-07,0.013397282222285867
183,0.014306406956166029,0.014229812193661928,3.660000000000001e-07,0.013397282222285867
184,0.014858760172501206,0.014870645478367805,3.68e-07,0.013397282222285867
185,0.014249927829951048,0.013746255310252309,3.7e-07,0.013397282222285867
186,0.014898256864398718,0.014142502564936876,3.72e-07,0.013397282222285867
187,0.015159499598667026,0.014036816544830799,3.7400000000000004e-07,0.013397282222285867
188,0.014797916170209646,0.014821319142356515,3.7600000000000003e-07,0.013397282222285867
189,0.014920744579285383,0.013607362052425742,3.78e-07,0.013397282222285867
190,0.014487948501482606,0.014166282024234533,3.8000000000000007e-07,0.013397282222285867
191,0.014466619119048119,0.013651117915287614,3.8200000000000006e-07,0.013397282222285867
192,0.013376253424212337,0.013970306375995278,3.8400000000000005e-07,0.013397282222285867
193,0.013677242211997509,0.015043681487441063,3.86e-07,0.013397282222285867
194,0.012929033255204558,0.01498784264549613,3.8800000000000003e-07,0.013397282222285867
195,0.013240613741800189,0.014101237058639526,3.9e-07,0.013397282222285867
196,0.013051472371444106,0.014061841880902648,3.9200000000000007e-07,0.013397282222285867
197,0.014176602009683847,0.013868343085050583,3.94e-07,0.013397282222285867
198,0.014208427397534251,0.012651585508137941,3.96e-07,0.013397282222285867
199,0.014382260385900736,0.013383454643189907,3.98e-07,0.012651585508137941
200,0.014274074230343103,0.014117090962827206,4e-07,0.012651585508137941
201,0.014046702301129699,0.013059607241302729,4.02e-07,0.012651585508137941
202,0.013242402113974094,0.013713391497731209,4.04e-07,0.012651585508137941
203,0.013889047084376216,0.013620332349091768,4.06e-07,0.012651585508137941
204,0.01429262780584395,0.01318967598490417,4.0800000000000005e-07,0.012651585508137941
205,0.012100216699764132,0.012921520741656423,4.1000000000000004e-07,0.012651585508137941
206,0.013510317308828235,0.012691570911556482,4.1200000000000004e-07,0.012651585508137941
207,0.01357392780482769,0.013336690841242671,4.1400000000000003e-07,0.012651585508137941
208,0.013787205796688795,0.013162203365936875,4.1600000000000007e-07,0.012651585508137941
209,0.013292673509567976,0.0129822485614568,4.1800000000000006e-07,0.012651585508137941
210,0.01302010309882462,0.01244957116432488,4.2000000000000006e-07,0.012651585508137941
211,0.013029649388045073,0.013195952866226435,4.2200000000000005e-07,0.01244957116432488
212,0.012921241344884038,0.013922317186370492,4.240000000000001e-07,0.01244957116432488
213,0.012738829478621483,0.013241561828181148,4.260000000000001e-07,0.01244957116432488
214,0.012265224242582917,0.01236752513796091,4.28e-07,0.01244957116432488
215,0.012415675213560462,0.013897471595555544,4.3e-07,0.01236752513796091
216,0.012195390416309237,0.013175073312595487,4.32e-07,0.01236752513796091
217,0.011864238185808063,0.0121202003210783,4.34e-07,0.01236752513796091
218,0.012297808192670345,0.013680474832654,4.3600000000000004e-07,0.0121202003210783
219,0.012862919131293893,0.012582988245412707,4.3800000000000003e-07,0.0121202003210783
220,0.012660994660109282,0.013080188306048512,4.4e-07,0.0121202003210783
221,0.013112197164446115,0.011862483341246843,4.42e-07,0.0121202003210783
222,0.012499186210334301,0.011832680320367217,4.4400000000000006e-07,0.011862483341246843
223,0.01292944303713739,0.012484834529459476,4.4600000000000005e-07,0.011832680320367217
224,0.012308143777772784,0.011988310841843486,4.4800000000000004e-07,0.011832680320367217
225,0.011543125146999955,0.012622793670743704,4.5000000000000003e-07,0.011832680320367217
226,0.012496291659772396,0.012200371129438281,4.520000000000001e-07,0.011832680320367217
227,0.012910005869343877,0.01185476197861135,4.5400000000000007e-07,0.011832680320367217
228,0.012007184326648712,0.012199939228594303,4.5600000000000006e-07,0.011832680320367217
229,0.012430290225893259,0.012190631357952952,4.5800000000000005e-07,0.011832680320367217
230,0.012280632276088,0.011829901952296495,4.600000000000001e-07,0.011832680320367217
231,0.012202198849990964,0.01265811244957149,4.62e-07,0.011829901952296495
232,0.01232705288566649,0.011449897894635797,4.64e-07,0.011829901952296495
233,0.01261800853535533,0.01298629678785801,4.66e-07,0.011449897894635797
234,0.011249536648392677,0.012298576533794403,4.68e-07,0.011449897894635797
235,0.011964586097747087,0.011914311209693551,4.7e-07,0.011449897894635797
236,0.011370992520824075,0.011861510807648301,4.7200000000000004e-07,0.011449897894635797
237,0.012174923904240131,0.01190736354328692,4.7400000000000004e-07,0.011449897894635797
238,0.01184278354048729,0.011387223610654473,4.7600000000000003e-07,0.011449897894635797
239,0.01138781988993287,0.011677670991048217,4.78e-07,0.011387223610654473
240,0.012359339045360684,0.011230520205572248,4.800000000000001e-07,0.011387223610654473
241,0.012104539666324854,0.011498702922835946,4.82e-07,0.011230520205572248
242,0.011182991554960608,0.011999398469924927,4.84e-07,0.011230520205572248
243,0.01118499250151217,0.012179170968011022,4.860000000000001e-07,0.011230520205572248
244,0.011372423730790615,0.01124377897940576,4.88e-07,0.011230520205572248
245,0.011564452666789293,0.011381449177861214,4.900000000000001e-07,0.011230520205572248
246,0.011548965470865369,0.01165272481739521,4.920000000000001e-07,0.011230520205572248
247,0.011878620833158493,0.01147451950237155,4.940000000000001e-07,0.011230520205572248
248,0.011328752618283033,0.011673941044136882,4.96e-07,0.011230520205572248
249,0.011414214735850692,0.011378735303878784,4.98e-07,0.011230520205572248
250,0.011151600861921906,0.011360777309164405,5e-07,0.011230520205572248
251,0.011215274222195148,0.011513864854350686,5.02e-07,0.011230520205572248
252,0.01081193215213716,0.011740975314751267,5.040000000000001e-07,0.011230520205572248
253,0.011991954641416669,0.0118879156652838,5.06e-07,0.011230520205572248
254,0.01182387163862586,0.012672022683545947,5.08e-07,0.011230520205572248
255,0.011767408112064004,0.011812339536845684,5.1e-07,0.011230520205572248
256,0.011393477907404304,0.011703748954460025,5.12e-07,0.011230520205572248
257,0.010742157232016325,0.011480555171146989,5.140000000000001e-07,0.011230520205572248
258,0.011418926063925028,0.011195418890565634,5.16e-07,0.011230520205572248
259,0.012414420722052455,0.011626315768808126,5.180000000000001e-07,0.011195418890565634
260,0.011808446841314435,0.011757089290767908,5.200000000000001e-07,0.011195418890565634
261,0.010996702592819929,0.011258643819019198,5.22e-07,0.011195418890565634
262,0.011641254182904959,0.011229916475713253,5.240000000000001e-07,0.011195418890565634
263,0.011577460914850235,0.011489523109048605,5.260000000000001e-07,0.011195418890565634
264,0.011512903263792396,0.011522839777171612,5.280000000000001e-07,0.011195418890565634
265,0.011321261059492826,0.011069531552493572,5.3e-07,0.011195418890565634
266,0.01129402918741107,0.010830481303855777,5.32e-07,0.011069531552493572
267,0.011343959253281355,0.010891551617532969,5.34e-07,0.010830481303855777
268,0.011290433583781123,0.011759533314034343,5.36e-07,0.010830481303855777
269,0.012047416530549526,0.011475001694634557,5.38e-07,0.010830481303855777
270,0.011439692927524447,0.010839528637006879,5.4e-07,0.010830481303855777
271,0.01145953917875886,0.01142369699664414,5.420000000000001e-07,0.010830481303855777
272,0.011940553318709135,0.010766537627205253,5.44e-07,0.010830481303855777
273,0.010945925256237388,0.011385713005438447,5.46e-07,0.010766537627205253
274,0.010739542078226805,0.011183279566466808,5.480000000000001e-07,0.010766537627205253
275,0.011052419897168875,0.010692395037040114,5.5e-07,0.010766537627205253
276,0.0114075499586761,0.011212585726752877,5.520000000000001e-07,0.010692395037040114
277,0.011036397656425834,0.010474866954609752,5.540000000000001e-07,0.010692395037040114
278,0.011269832495599985,0.011307554319500923,5.560000000000001e-07,0.010474866954609752
279,0.010611797450110316,0.010492046363651752,5.580000000000001e-07,0.010474866954609752
280,0.011256783967837691,0.010924375616014004,5.6e-07,0.010474866954609752
281,0.010853435611352324,0.011289846850559115,5.620000000000001e-07,0.010474866954609752
282,0.010755131021142006,0.011414432898163795,5.64e-07,0.010474866954609752
283,0.01060117338784039,0.010822188574820757,5.66e-07,0.010474866954609752
284,0.010543635813519359,0.010974146658554673,5.68e-07,0.010474866954609752
285,0.010331242345273495,0.011174238519743085,5.7e-07,0.010474866954609752
286,0.011017614044249058,0.010867583099752665,5.72e-07,0.010474866954609752
287,0.010693824384361506,0.010845406679436564,5.74e-07,0.010474866954609752
288,0.01109006186015904,0.011300890939310193,5.760000000000001e-07,0.010474866954609752
289,0.011152371997013688,0.010745221050456166,5.78e-07,0.010474866954609752
290,0.011709566693753004,0.010963248321786523,5.800000000000001e-07,0.010474866954609752
291,0.011403759708628058,0.011337741510942578,5.820000000000001e-07,0.010474866954609752
292,0.011882606195285916,0.011297537013888359,5.84e-07,0.010474866954609752
293,0.01032605255022645,0.010600899113342166,5.860000000000001e-07,0.010474866954609752
294,0.010775335133075714,0.010614826576784253,5.88e-07,0.010474866954609752
295,0.010818432550877333,0.011324732331559062,5.900000000000001e-07,0.010474866954609752
296,0.011242791544646025,0.010888912482187152,5.920000000000001e-07,0.010474866954609752
297,0.010800339514389634,0.011108175851404667,5.94e-07,0.010474866954609752
298,0.011631060857325792,0.010659123538061976,5.960000000000001e-07,0.010474866954609752
299,0.010790858650580049,0.011303460923954844,5.98e-07,0.010474866954609752
300,0.010590085061267018,0.011363491881638765,6e-07,0.010474866954609752
301,0.01131629478186369,0.010874475119635463,6.02e-07,0.010474866954609752
302,0.010612260550260544,0.010823042364791036,6.040000000000001e-07,0.010474866954609752
303,0.01006445987150073,0.011117640417069197,6.06e-07,0.010474866954609752
304,0.010683315340429544,0.011524670058861375,6.08e-07,0.010474866954609752
305,0.010722695617005229,0.011268217349424958,6.100000000000001e-07,0.010474866954609752
306,0.010951549978926778,0.010896279010921717,6.12e-07,0.010474866954609752
307,0.011260083178058267,0.010940228123217821,6.140000000000001e-07,0.010474866954609752
308,0.01105084759183228,0.011292695067822933,6.16e-07,0.010474866954609752
309,0.011123526841402054,0.01125248009338975,6.180000000000001e-07,0.010474866954609752
310,0.011024008272215724,0.011312692193314433,6.200000000000001e-07,0.010474866954609752
311,0.010793471010401845,0.010568657889962196,6.22e-07,0.010474866954609752
312,0.010704589309170842,0.01116470480337739,6.240000000000001e-07,0.010474866954609752
313,0.011078284587711096,0.011690945364534855,6.260000000000001e-07,0.010474866954609752
314,0.010973812080919743,0.011432073544710875,6.280000000000001e-07,0.010474866954609752
315,0.010013572871685028,0.011652038199827075,6.300000000000001e-07,0.010474866954609752
316,0.010474237613379955,0.011057670693844557,6.32e-07,0.010474866954609752
317,0.010922687826678157,0.010400247294455767,6.34e-07,0.010474866954609752
318,0.010648030787706375,0.011421212228015065,6.36e-07,0.010400247294455767
319,0.01069639390334487,0.010711201466619968,6.380000000000001e-07,0.010400247294455767
320,0.011334497248753905,0.010988689959049225,6.4e-07,0.010400247294455767
321,0.0104395414236933,0.011103179771453142,6.420000000000001e-07,0.010400247294455767
322,0.011022702790796757,0.011129927122965455,6.44e-07,0.010400247294455767
323,0.011408929014578462,0.011033006943762302,6.46e-07,0.010400247294455767
324,0.010530769592151046,0.011104472680017352,6.480000000000001e-07,0.010400247294455767
325,0.010796519694849849,0.010646652430295944,6.5e-07,0.010400247294455767
326,0.011298657162114978,0.009799732128158212,6.520000000000001e-07,0.010400247294455767
327,0.011093496810644865,0.01114885532297194,6.540000000000001e-07,0.009799732128158212
328,0.010833158157765865,0.010850509395822883,6.56e-07,0.009799732128158212
329,0.011069471249356866,0.011341372737661004,6.580000000000001e-07,0.009799732128158212
330,0.011458014603704214,0.011030163383111358,6.6e-07,0.009799732128158212
331,0.01076490106061101,0.010677486658096313,6.620000000000001e-07,0.009799732128158212
332,0.01157360221259296,0.011372188571840525,6.640000000000001e-07,0.009799732128158212
333,0.010741747682914138,0.011487171286717057,6.660000000000001e-07,0.009799732128158212
334,0.010735712479799986,0.01050660409964621,6.68e-07,0.009799732128158212
335,0.011130209313705564,0.010912380879744887,6.7e-07,0.009799732128158212
336,0.011145010823383927,0.011505590053275228,6.72e-07,0.009799732128158212
337,0.010743718827143312,0.010283814510330558,6.74e-07,0.009799732128158212
338,0.010934504913166165,0.010754287941381335,6.760000000000001e-07,0.009799732128158212
339,0.01091239950619638,0.010823959251865745,6.78e-07,0.009799732128158212
340,0.011575823649764061,0.011359905125573277,6.800000000000001e-07,0.009799732128158212
341,0.010894004022702575,0.011216842802241445,6.820000000000001e-07,0.009799732128158212
342,0.011590392561629415,0.010696294717490673,6.84e-07,0.009799732128158212
343,0.011176028288900852,0.010406595189124346,6.860000000000001e-07,0.009799732128158212
344,0.011235306737944484,0.010731629328802228,6.88e-07,0.009799732128158212
345,0.010711816838011146,0.01062292861752212,6.900000000000001e-07,0.009799732128158212
346,0.012066340306773782,0.011108802165836096,6.920000000000001e-07,0.009799732128158212
347,0.011167452903464437,0.010840494418516755,6.94e-07,0.009799732128158212
348,0.010474035749211907,0.011828876798972487,6.960000000000001e-07,0.009799732128158212
349,0.010957704158499837,0.01078823022544384,6.980000000000001e-07,0.009799732128158212
350,0.011262194253504276,0.011365899350494146,7e-07,0.009799732128158212
351,0.010270762024447322,0.01040510181337595,7.02e-07,0.009799732128158212
352,0.010594153543934226,0.010988096008077264,7.040000000000001e-07,0.009799732128158212
353,0.010765568120405078,0.01088991342112422,7.06e-07,0.009799732128158212
354,0.01087438827380538,0.010852271690964699,7.08e-07,0.009799732128158212
355,0.01077176141552627,0.010972519870847464,7.100000000000001e-07,0.009799732128158212
356,0.010905550559982657,0.011204662965610623,7.12e-07,0.009799732128158212
357,0.010644553229212761,0.010718216421082616,7.140000000000001e-07,0.009799732128158212
358,0.010930878343060613,0.010785353602841496,7.16e-07,0.009799732128158212
359,0.011327714193612337,0.010705524124205112,7.18e-07,0.009799732128158212
360,0.010143231367692351,0.010520229814574122,7.200000000000001e-07,0.009799732128158212
361,0.011023641331121325,0.010263320757076144,7.22e-07,0.009799732128158212
362,0.011231201468035579,0.011417741188779473,7.240000000000001e-07,0.009799732128158212
363,0.010791444219648838,0.010724066756665707,7.260000000000001e-07,0.009799732128158212
364,0.010954340919852257,0.010447377804666758,7.280000000000001e-07,0.009799732128158212
