epoch,train_loss,val_loss,test_loss,lr,best_val_loss_so_far
295,0.010063739726319909,0.009677251218818128,0.010020691202953458,5.900000000000001e-07,0.009157531894743443
296,0.009862074279226363,0.009885978535749018,0.010155588272027671,5.920000000000001e-07,0.009157531894743443
297,0.009471826022490859,0.010143975378014147,0.01030813786201179,5.94e-07,0.009157531894743443
298,0.009797616163268685,0.009512334188912064,0.010333747835829854,5.960000000000001e-07,0.009157531894743443
299,0.009767296724021435,0.010163544910028577,0.009489510324783623,5.98e-07,0.009157531894743443
300,0.009951364248991013,0.009558773250319064,0.009143877949099988,6e-07,0.009157531894743443
301,0.009562939871102571,0.010049972799606621,0.009987142984755337,6.02e-07,0.009157531894743443
302,0.010219605173915625,0.009783560875803232,0.01009949087165296,6.040000000000001e-07,0.009157531894743443
303,0.010043686954304576,0.009763760841451585,0.009767515235580504,6.06e-07,0.009157531894743443
304,0.010149427456781268,0.009442271024454385,0.009592701273504645,6.08e-07,0.009157531894743443
305,0.009803443565033376,0.009927179082296789,0.01017011294607073,6.100000000000001e-07,0.009157531894743443
306,0.010085922200232744,0.009920127340592444,0.009955432848073542,6.12e-07,0.009157531894743443
307,0.010367779177613556,0.009963471326045692,0.009617414441891015,6.140000000000001e-07,0.009157531894743443
308,0.010194307193160057,0.010028841556049883,0.009176054503768682,6.16e-07,0.009157531894743443
309,0.00989847257733345,0.009701591217890382,0.009977321955375373,6.180000000000001e-07,0.009157531894743443
310,0.00956555234733969,0.009295922645833343,0.009090259904041886,6.200000000000001e-07,0.009157531894743443
311,0.010030297911725938,0.010131155722774565,0.010123335523530841,6.22e-07,0.009157531894743443
312,0.010228402446955442,0.009768293413799256,0.009452914237044752,6.240000000000001e-07,0.009157531894743443
313,0.009439575718715787,0.01008648716378957,0.009870524401776493,6.260000000000001e-07,0.009157531894743443
314,0.010041775880381465,0.00995195418363437,0.009374434710480273,6.280000000000001e-07,0.009157531894743443
315,0.010041390196420252,0.009715457446873188,0.009606312960386276,6.300000000000001e-07,0.009157531894743443
316,0.009341613040305674,0.009730059071443975,0.010129843722097576,6.32e-07,0.009157531894743443
317,0.009670361992903054,0.010038171545602381,0.008963635773397982,6.34e-07,0.009157531894743443
318,0.009590371511876583,0.009216231061145663,0.009206014685332775,6.36e-07,0.009157531894743443
319,0.009634407004341483,0.010156885255128145,0.009961775271221995,6.380000000000001e-07,0.009157531894743443
320,0.009510149131529033,0.009265649947337806,0.010320441331714392,6.4e-07,0.009157531894743443
321,0.009588522545527667,0.009551653871312737,0.009582966798916459,6.420000000000001e-07,0.009157531894743443
322,0.009949027094990015,0.00968174822628498,0.00932527834083885,6.44e-07,0.009157531894743443
323,0.009617652860470116,0.00972139067016542,0.009925243793986738,6.46e-07,0.009157531894743443
324,0.009814562508836389,0.009507618611678481,0.00967621908057481,6.480000000000001e-07,0.009157531894743443
325,0.009405429183971137,0.009429346187971532,0.00963536521885544,6.5e-07,0.009157531894743443
326,0.009794644080102444,0.009551579016260803,0.00919117871671915,6.520000000000001e-07,0.009157531894743443
327,0.009164647606667131,0.010095771285705268,0.009778830863069743,6.540000000000001e-07,0.009157531894743443
328,0.010517554474063218,0.00948585185687989,0.009448020195122808,6.56e-07,0.009157531894743443
329,0.009307938918936998,0.010289705242030323,0.009874524432234466,6.580000000000001e-07,0.009157531894743443
330,0.010346754104830325,0.009191144607029855,0.009722251794300973,6.6e-07,0.009157531894743443
331,0.00963866343954578,0.010175051167607307,0.00924037047661841,6.620000000000001e-07,0.009157531894743443
332,0.010462875827215612,0.010379183571785688,0.009991398663260043,6.640000000000001e-07,0.009157531894743443
333,0.01040720276068896,0.00979528872994706,0.009959284914657474,6.660000000000001e-07,0.009157531894743443
334,0.010254647815600038,0.009947439539246261,0.009612709400244057,6.68e-07,0.009157531894743443
335,0.009762210305780172,0.010019649285823107,0.009886758285574615,6.7e-07,0.009157531894743443
336,0.009930453728884459,0.00958002742845565,0.009620745782740414,6.72e-07,0.009157531894743443
337,0.009916285518556833,0.01031234732363373,0.00967985182069242,6.74e-07,0.009157531894743443
338,0.010583797586150467,0.009657652582973242,0.010140630998648703,6.760000000000001e-07,0.009157531894743443
339,0.009344869700726122,0.01022107363678515,0.009530951967462897,6.78e-07,0.009157531894743443
340,0.009979518654290587,0.00888986443169415,0.009728030767291784,6.800000000000001e-07,0.009157531894743443
341,0.009857114171609282,0.010009490884840488,0.009626632323488593,6.820000000000001e-07,0.00888986443169415
342,0.009469112381339073,0.010138522717170417,0.009664940764196217,6.84e-07,0.00888986443169415
343,0.009934440022334456,0.01030446495860815,0.00952359358780086,6.860000000000001e-07,0.00888986443169415
344,0.009816133766435087,0.009983810596168041,0.009843737701885402,6.88e-07,0.00888986443169415
345,0.009809753159061074,0.009762154426425695,0.009768740506842732,6.900000000000001e-07,0.00888986443169415
346,0.009701462113298476,0.009108837111853063,0.009663550881668925,6.920000000000001e-07,0.00888986443169415
347,0.009824928129091859,0.009966358193196356,0.009808343253098428,6.94e-07,0.00888986443169415
348,0.010036063613370061,0.009731875383295119,0.010619427775964141,6.960000000000001e-07,0.00888986443169415
349,0.009149701334536076,0.009685667813755572,0.009736224950756878,6.980000000000001e-07,0.00888986443169415
350,0.010094994271639735,0.009170252364128828,0.00938681501429528,7e-07,0.00888986443169415
351,0.010632735909894109,0.00947882269974798,0.01040036790072918,7.02e-07,0.00888986443169415
352,0.009641433600336313,0.009848807356320322,0.00997461227234453,7.040000000000001e-07,0.00888986443169415
353,0.009309074841439724,0.010356624610722065,0.010177687974646688,7.06e-07,0.00888986443169415
354,0.010485608014278114,0.008957700047176331,0.009725078474730253,7.08e-07,0.00888986443169415
355,0.010031926853116602,0.01007908524479717,0.009822612395510077,7.100000000000001e-07,0.00888986443169415
356,0.009998900583013892,0.009756303858011961,0.009091364045161754,7.12e-07,0.00888986443169415
357,0.010030109318904579,0.009875474614091218,0.009468761971220374,7.140000000000001e-07,0.00888986443169415
358,0.009624138474464417,0.00915895140497014,0.009416552376933396,7.16e-07,0.00888986443169415
359,0.00982119026593864,0.009791107149794698,0.010337791056372225,7.18e-07,0.00888986443169415
360,0.009457895532250404,0.00945839483756572,0.009924115147441626,7.200000000000001e-07,0.00888986443169415
361,0.009778162580914795,0.010027532815001905,0.0101378372637555,7.22e-07,0.00888986443169415
362,0.009638867457397282,0.010061586275696754,0.009286858490668237,7.240000000000001e-07,0.00888986443169415
363,0.010206135804764926,0.010034724022261798,0.009746944531798363,7.260000000000001e-07,0.00888986443169415
364,0.009783618617802858,0.009188396506942809,0.00965458806604147,7.280000000000001e-07,0.00888986443169415
365,0.010473513859324157,0.009550636052154005,0.00940187368541956,7.300000000000001e-07,0.00888986443169415
366,0.010268657933920622,0.009649751766119152,0.009672623593360186,7.320000000000001e-07,0.00888986443169415
367,0.00960705359466374,0.010115984012372792,0.009145330637693405,7.34e-07,0.00888986443169415
368,0.009556906530633569,0.00970737636089325,0.010473576840013266,7.36e-07,0.00888986443169415
369,0.009924228652380407,0.00941199017688632,0.009386016754433513,7.380000000000001e-07,0.00888986443169415
370,0.010075104073621333,0.009728571283631027,0.00978697621030733,7.4e-07,0.00888986443169415
371,0.010439016856253147,0.009421843860764056,0.010099467937834561,7.420000000000001e-07,0.00888986443169415
372,0.010093671386130154,0.009299737983383238,0.009012398368213326,7.44e-07,0.00888986443169415
373,0.010369952884502709,0.009680555202066898,0.01021453773137182,7.46e-07,0.00888986443169415
374,0.0095309317111969,0.009198226674925536,0.009918022667989135,7.480000000000001e-07,0.00888986443169415
375,0.010226264945231378,0.009047975181601942,0.009770513221155852,7.5e-07,0.00888986443169415
376,0.009996940032579005,0.009517784463241696,0.009880184778012335,7.520000000000001e-07,0.00888986443169415
377,0.010071346070617437,0.009838539990596473,0.009394128108397126,7.540000000000001e-07,0.00888986443169415
378,0.00967655674321577,0.009421045077033341,0.009298753459006548,7.56e-07,0.00888986443169415
379,0.009342855715658516,0.00990768929477781,0.009537853766232729,7.580000000000001e-07,0.00888986443169415
380,0.010366449714638293,0.010014987201429904,0.009246408240869641,7.600000000000001e-07,0.00888986443169415
381,0.009189526783302426,0.010103670181706548,0.009722733171656728,7.620000000000001e-07,0.00888986443169415
382,0.009439406858291477,0.01004953111987561,0.008336682396475226,7.640000000000001e-07,0.00888986443169415
383,0.009666682570241392,0.0091403613332659,0.010109085822477937,7.660000000000001e-07,0.00888986443169415
384,0.00919748394517228,0.009249286726117134,0.009652396780438721,7.680000000000001e-07,0.00888986443169415
385,0.010093284654431045,0.009404338314197958,0.00930373347364366,7.7e-07,0.00888986443169415
386,0.009790440439246595,0.009553759125992656,0.009264688997063786,7.72e-07,0.00888986443169415
387,0.010099458042532206,0.009119439055211842,0.009794050245545805,7.74e-07,0.00888986443169415
388,0.009606807143427432,0.009303031372837722,0.010069594602100551,7.760000000000001e-07,0.00888986443169415
389,0.009709553502034396,0.009713211096823215,0.009123746654950082,7.78e-07,0.00888986443169415
390,0.010249890852719545,0.009298821911215782,0.010089727467857301,7.8e-07,0.00888986443169415
391,0.009550094604492188,0.009202178451232612,0.010077498620375991,7.820000000000001e-07,0.00888986443169415
392,0.00970569928176701,0.009874867741018534,0.00908800633624196,7.840000000000001e-07,0.00888986443169415
393,0.009709617588669062,0.009723137365654111,0.010061430279165506,7.860000000000001e-07,0.00888986443169415
394,0.009786871378310025,0.009941716096363962,0.009826938738115132,7.88e-07,0.00888986443169415
395,0.009766712551936507,0.009516998077742755,0.00979004381224513,7.900000000000001e-07,0.00888986443169415
396,0.009789660689420998,0.009523463668301702,0.0099290608195588,7.92e-07,0.00888986443169415
397,0.009560788399539888,0.009367023478262126,0.009602461941540241,7.94e-07,0.00888986443169415
398,0.010142143350094557,0.010201666853390634,0.008975838543847203,7.96e-07,0.00888986443169415
399,0.009354355919640511,0.009476643754169345,0.009159300243481994,7.980000000000001e-07,0.00888986443169415
400,0.009753596154041588,0.010041241766884923,0.009401627234183252,8e-07,0.00888986443169415
401,0.009686373814474791,0.009895537747070193,0.00939266209024936,8.020000000000001e-07,0.00888986443169415
402,0.009484503651037812,0.009065951860975474,0.009677270543761551,8.04e-07,0.00888986443169415
403,0.00981540186330676,0.010047631512861699,0.009822107385843992,8.060000000000001e-07,0.00888986443169415
404,0.010427609086036682,0.009764328598976135,0.009970043087378144,8.08e-07,0.00888986443169415
405,0.009277965989895165,0.010639922576956451,0.009472559089772403,8.100000000000001e-07,0.00888986443169415
406,0.009710075217299163,0.008990440052002668,0.009963809046894312,8.12e-07,0.00888986443169415
407,0.009507097769528627,0.009969180449843407,0.009571556933224201,8.140000000000002e-07,0.00888986443169415
408,0.009857082855887711,0.0090794573770836,0.010088886716403067,8.160000000000001e-07,0.00888986443169415
409,0.009361166565213352,0.00873159128241241,0.009405661025084555,8.180000000000002e-07,0.00888986443169415
410,0.009209821000695229,0.009480333887040615,0.009186596842482686,8.200000000000001e-07,0.00873159128241241
411,0.009808126953430474,0.009327872190624475,0.009379325318150222,8.22e-07,0.00873159128241241
412,0.009093725879210979,0.009995207074098289,0.009754014201462269,8.240000000000001e-07,0.00873159128241241
413,0.010100681683979928,0.00935136538464576,0.009565081214532256,8.26e-07,0.00873159128241241
414,0.009588812361471355,0.00947933818679303,0.009915281902067363,8.280000000000001e-07,0.00873159128241241
415,0.009358238778077066,0.00985944049898535,0.009543880354613066,8.3e-07,0.00873159128241241
416,0.009672941057942808,0.009620408120099455,0.009743912669364363,8.320000000000001e-07,0.00873159128241241
417,0.009738978929817677,0.009712533093988895,0.009554841904900968,8.34e-07,0.00873159128241241
418,0.009849708643741906,0.009554480551742017,0.008992048969957978,8.360000000000001e-07,0.00873159128241241
419,0.009619215794373304,0.00981522467918694,0.009691931889392436,8.380000000000001e-07,0.00873159128241241
420,0.009897913318127394,0.009918231866322458,0.009691592364106327,8.400000000000001e-07,0.00873159128241241
421,0.010166219086386263,0.008843212330248207,0.0094959408743307,8.42e-07,0.00873159128241241
422,0.009932494547683746,0.008963819476775825,0.009827764355577528,8.440000000000001e-07,0.00873159128241241
423,0.010119356331415474,0.009937246679328382,0.00947461579926312,8.46e-07,0.00873159128241241
424,0.009365465259179473,0.00941565993707627,0.009540442726574838,8.480000000000002e-07,0.00873159128241241
425,0.00976727344095707,0.009391720057465136,0.00963876605965197,8.5e-07,0.00873159128241241
426,0.009389906539581716,0.01007685624063015,0.009130199265200645,8.520000000000002e-07,0.00873159128241241
427,0.009661360993050039,0.009172139631118625,0.009739441913552582,8.540000000000001e-07,0.00873159128241241
428,0.010249254410155118,0.009499199921265244,0.009658972558099777,8.56e-07,0.00873159128241241
429,0.00917509599821642,0.009271730901673436,0.00937645451631397,8.580000000000001e-07,0.00873159128241241
430,0.009616744820959866,0.009075204143300653,0.009299615630879998,8.6e-07,0.00873159128241241
431,0.010148845962248743,0.009635915281251073,0.009582903003320098,8.620000000000001e-07,0.00873159128241241
432,0.00934901280561462,0.009492368903011084,0.008966133929789066,8.64e-07,0.00873159128241241
433,0.009230264695361257,0.010038136038929224,0.00913923722691834,8.66e-07,0.00873159128241241
434,0.00907543144421652,0.009483506146352738,0.009128156583756208,8.68e-07,0.00873159128241241
435,0.00950632058084011,0.008814647793769836,0.009994320571422577,8.700000000000001e-07,0.00873159128241241
436,0.009396077133715153,0.009749216609634459,0.00979907438158989,8.720000000000001e-07,0.00873159128241241
437,0.009540755883790553,0.009798244689591229,0.009796190424822271,8.740000000000001e-07,0.00873159128241241
438,0.009926048805937171,0.010012471815571189,0.009311262634582818,8.760000000000001e-07,0.00873159128241241
439,0.009439780144020915,0.009796461672522128,0.009170609642751515,8.780000000000001e-07,0.00873159128241241
