epoch,train_loss,val_loss,lr,best_val_loss_so_far
111,0.010985916596837342,0.010175289819017053,2.2200000000000003e-07,0.009865100611932576
112,0.011547955102287233,0.011047450709156692,2.2400000000000002e-07,0.009865100611932576
113,0.010691983625292778,0.010583896189928055,2.2600000000000004e-07,0.009865100611932576
114,0.01007354527246207,0.010810762410983443,2.2800000000000003e-07,0.009865100611932576
115,0.010421690298244357,0.011144437827169895,2.3000000000000005e-07,0.009865100611932576
116,0.011729779653251171,0.01065444911364466,2.32e-07,0.009865100611932576
117,0.010711721144616604,0.011302781174890697,2.34e-07,0.009865100611932576
118,0.010040662134997547,0.010364596848376095,2.3600000000000002e-07,0.009865100611932576
119,0.010973238036967814,0.010462482809089124,2.3800000000000001e-07,0.009865100611932576
120,0.011212294455617666,0.010692595620639622,2.4000000000000003e-07,0.009865100611932576
121,0.010329281678423285,0.010579659370705485,2.42e-07,0.009865100611932576
122,0.011407927260734141,0.011145172407850623,2.44e-07,0.009865100611932576
123,0.01078693417366594,0.010614299913868308,2.4600000000000006e-07,0.009865100611932576
124,0.010698276455514133,0.010953860240988433,2.48e-07,0.009865100611932576
125,0.010902525275014341,0.011048560147173703,2.5e-07,0.009865100611932576
126,0.010748264961875975,0.01086637459229678,2.5200000000000003e-07,0.009865100611932576
127,0.010542730218730867,0.01080059667583555,2.54e-07,0.009865100611932576
128,0.011101653682999313,0.010900011635385454,2.56e-07,0.009865100611932576
129,0.011387751437723637,0.0100591970840469,2.58e-07,0.009865100611932576
130,0.01111612527165562,0.010750686516985297,2.6000000000000005e-07,0.009865100611932576
131,0.010805590078234673,0.010662704124115407,2.6200000000000004e-07,0.009865100611932576
132,0.011200700770132244,0.01042453688569367,2.6400000000000003e-07,0.009865100611932576
133,0.011150244739837945,0.01028180483262986,2.66e-07,0.009865100611932576
134,0.010701033053919673,0.010972943855449557,2.68e-07,0.009865100611932576
135,0.011041642166674137,0.010504210251383483,2.7e-07,0.009865100611932576
136,0.011161156697198749,0.010273189400322735,2.72e-07,0.009865100611932576
137,0.010681051760911942,0.010091310366988182,2.7400000000000004e-07,0.009865100611932576
138,0.010867993580177426,0.010350776254199445,2.7600000000000004e-07,0.009865100611932576
139,0.011245608679018915,0.01102759491186589,2.7800000000000003e-07,0.009865100611932576
140,0.010712828603573143,0.010577572393231094,2.8e-07,0.009865100611932576
141,0.010729682049714029,0.010235752677544951,2.82e-07,0.009865100611932576
142,0.010722351493313909,0.01085907337255776,2.84e-07,0.009865100611932576
143,0.010388745809905231,0.011226098169572651,2.86e-07,0.009865100611932576
144,0.010895550600253046,0.011076203431002796,2.8800000000000004e-07,0.009865100611932576
145,0.010931388940662146,0.010878982138819993,2.9000000000000003e-07,0.009865100611932576
146,0.010536085581406951,0.01065405155532062,2.92e-07,0.009865100611932576
147,0.010812446824274957,0.010492903646081686,2.94e-07,0.009865100611932576
148,0.010728073422797024,0.010760736651718616,2.9600000000000006e-07,0.009865100611932576
149,0.010988981230184436,0.010956292739138007,2.9800000000000005e-07,0.009865100611932576
150,0.010592343052849174,0.010613794322125614,3e-07,0.009865100611932576
151,0.010142031940631568,0.009996339096687734,3.0200000000000003e-07,0.009865100611932576
152,0.0110117964213714,0.011230856063775718,3.04e-07,0.009865100611932576
153,0.01087329548317939,0.010690069990232587,3.06e-07,0.009865100611932576
154,0.010876228334382176,0.0104694893816486,3.08e-07,0.009865100611932576
155,0.010134731885045767,0.011203434667550027,3.1000000000000005e-07,0.009865100611932576
156,0.011419675312936306,0.011479599750600755,3.1200000000000004e-07,0.009865100611932576
157,0.01010530604980886,0.01118408516049385,3.1400000000000003e-07,0.009865100611932576
158,0.011762533336877823,0.01031678228173405,3.16e-07,0.009865100611932576
159,0.010226841433905065,0.010977018740959466,3.18e-07,0.009865100611932576
160,0.010881261667236686,0.010102962958626449,3.2e-07,0.009865100611932576
161,0.010794274741783738,0.009857211261987686,3.22e-07,0.009865100611932576
162,0.010878092492930591,0.010782185825519264,3.2400000000000004e-07,0.009857211261987686
163,0.011446348042227328,0.011289418791420758,3.2600000000000003e-07,0.009857211261987686
164,0.010910403216257691,0.010818208917044103,3.28e-07,0.009857211261987686
165,0.010521914809942245,0.009858215926215053,3.3e-07,0.009857211261987686
166,0.010311339981853962,0.010064210160635412,3.3200000000000006e-07,0.009857211261987686
167,0.010946041438728571,0.010926316026598215,3.34e-07,0.009857211261987686
168,0.010548974736593664,0.010490044951438904,3.36e-07,0.009857211261987686
169,0.01058719411958009,0.01037575351074338,3.3800000000000004e-07,0.009857211261987686
170,0.011575709795579314,0.010736222378909588,3.4000000000000003e-07,0.009857211261987686
171,0.011024352977983654,0.009791596909053624,3.42e-07,0.009857211261987686
172,0.009339795797131956,0.01057243358809501,3.44e-07,0.009791596909053624
173,0.010664979461580515,0.011402627918869257,3.4600000000000005e-07,0.009791596909053624
174,0.010676144156605005,0.010821875068359077,3.4800000000000005e-07,0.009791596909053624
175,0.010275865206494927,0.010801699245348573,3.5e-07,0.009791596909053624
176,0.011060108314268291,0.009833886986598372,3.5200000000000003e-07,0.009791596909053624
177,0.010441815597005188,0.010419509373605251,3.54e-07,0.009791596909053624
178,0.010811613406985998,0.009889653767459095,3.56e-07,0.009791596909053624
179,0.010495100752450526,0.010524985613301396,3.58e-07,0.009791596909053624
180,0.01095199363771826,0.009911127504892647,3.6000000000000005e-07,0.009791596909053624
181,0.01071954716462642,0.010496233706362545,3.6200000000000004e-07,0.009791596909053624
182,0.010542901698499918,0.010311871650628746,3.6400000000000003e-07,0.009791596909053624
183,0.009869698202237487,0.010470834444276989,3.660000000000001e-07,0.009791596909053624
184,0.010746554704383016,0.010506742401048541,3.68e-07,0.009791596909053624
185,0.01010472874622792,0.010708981775678694,3.7e-07,0.009791596909053624
186,0.01100781699642539,0.010557521251030266,3.72e-07,0.009791596909053624
187,0.011201977613382041,0.010371232172474265,3.7400000000000004e-07,0.009791596909053624
188,0.01013845729175955,0.010899206507019699,3.7600000000000003e-07,0.009791596909053624
189,0.010758848278783262,0.010662682820111513,3.78e-07,0.009791596909053624
190,0.010210077452939004,0.01089494489133358,3.8000000000000007e-07,0.009791596909053624
191,0.011055195122025907,0.010319487075321376,3.8200000000000006e-07,0.009791596909053624
192,0.010296550230123103,0.01019618334248662,3.8400000000000005e-07,0.009791596909053624
193,0.010681494954042137,0.011084470665082335,3.86e-07,0.009791596909053624
194,0.009996225126087666,0.010804589372128248,3.8800000000000003e-07,0.009791596909053624
195,0.009896909352391958,0.010863426607102156,3.9e-07,0.009791596909053624
196,0.010210800857748836,0.010627918061800301,3.9200000000000007e-07,0.009791596909053624
197,0.011154272127896547,0.010902500129304826,3.94e-07,0.009791596909053624
198,0.011064726859331131,0.010394797776825726,3.96e-07,0.009791596909053624
199,0.010457852156832814,0.010564277064986527,3.98e-07,0.009791596909053624
200,0.010719312936998904,0.010589676443487406,4e-07,0.009791596909053624
201,0.01112903596367687,0.01059622666798532,4.02e-07,0.009791596909053624
202,0.010332888225093484,0.010274457046762109,4.04e-07,0.009791596909053624
203,0.010846344055607915,0.010384140885435045,4.06e-07,0.009791596909053624
204,0.0111821626778692,0.009943045792169869,4.0800000000000005e-07,0.009791596909053624
205,0.009977269626688212,0.010764973354525864,4.1000000000000004e-07,0.009791596909053624
206,0.010681960731744766,0.010662999120540917,4.1200000000000004e-07,0.009791596909053624
207,0.010885499999858439,0.010872426792047918,4.1400000000000003e-07,0.009791596909053624
208,0.010847672820091248,0.010648878291249275,4.1600000000000007e-07,0.009791596909053624
209,0.010717898840084672,0.010225902195088565,4.1800000000000006e-07,0.009791596909053624
210,0.010911810677498579,0.010025002527981997,4.2000000000000006e-07,0.009791596909053624
211,0.01087085425388068,0.010758294840343297,4.2200000000000005e-07,0.009791596909053624
212,0.010136939468793571,0.011382304364815354,4.240000000000001e-07,0.009791596909053624
213,0.010445169755257666,0.01065722806379199,4.260000000000001e-07,0.009791596909053624
214,0.010546568781137466,0.010348416399210691,4.28e-07,0.009791596909053624
215,0.010746267507784069,0.01121858274564147,4.3e-07,0.009791596909053624
216,0.009811601368710399,0.010748373228125274,4.32e-07,0.009791596909053624
217,0.010336597450077534,0.010220403550192714,4.34e-07,0.009791596909053624
218,0.010275870212353766,0.011041382211260498,4.3600000000000004e-07,0.009791596909053624
219,0.011004960513673723,0.010571012273430824,4.3800000000000003e-07,0.009791596909053624
220,0.01047166995704174,0.011150783859193325,4.4e-07,0.009791596909053624
221,0.01058832835406065,0.010473380447365344,4.42e-07,0.009791596909053624
222,0.010514800436794758,0.01004076877143234,4.4400000000000006e-07,0.009791596909053624
223,0.010722233331762254,0.010613513295538723,4.4600000000000005e-07,0.009791596909053624
224,0.010729589615948498,0.010409669717773795,4.4800000000000004e-07,0.009791596909053624
225,0.010076534119434655,0.010632421472109854,4.5000000000000003e-07,0.009791596909053624
226,0.01062922109849751,0.010314695304259658,4.520000000000001e-07,0.009791596909053624
227,0.010836546891368926,0.010301008354872465,4.5400000000000007e-07,0.009791596909053624
228,0.010115934303030372,0.010452953516505659,4.5600000000000006e-07,0.009791596909053624
229,0.010789466206915677,0.010779145057313144,4.5800000000000005e-07,0.009791596909053624
230,0.010402818443253636,0.010053799545858055,4.600000000000001e-07,0.009791596909053624
231,0.010557369911111891,0.010614632512442768,4.62e-07,0.009791596909053624
232,0.010879436740651727,0.010267228237353265,4.64e-07,0.009791596909053624
233,0.010763258906081319,0.011072993511334062,4.66e-07,0.009791596909053624
234,0.009687436046078801,0.010519133182242513,4.68e-07,0.009791596909053624
235,0.010933162877336144,0.010589563986286521,4.7e-07,0.009791596909053624
236,0.010065463371574879,0.01037729054223746,4.7200000000000004e-07,0.009791596909053624
237,0.010723745333962142,0.010552079533226788,4.7400000000000004e-07,0.009791596909053624
238,0.010620087152346969,0.010095843463204801,4.7600000000000003e-07,0.009791596909053624
239,0.009831384872086346,0.01058211363852024,4.78e-07,0.009791596909053624
240,0.010703948908485472,0.01016591873485595,4.800000000000001e-07,0.009791596909053624
241,0.010715045151300728,0.01036502595525235,4.82e-07,0.009791596909053624
242,0.010099984239786863,0.010432202834635973,4.84e-07,0.009791596909053624
243,0.009903902071528137,0.010976693010888994,4.860000000000001e-07,0.009791596909053624
244,0.009912259178236127,0.010056684841401875,4.88e-07,0.009791596909053624
245,0.010310692363418639,0.010222628945484757,4.900000000000001e-07,0.009791596909053624
246,0.010324818547815084,0.010370133095420897,4.920000000000001e-07,0.009791596909053624
247,0.010868963319808245,0.010577571345493197,4.940000000000001e-07,0.009791596909053624
248,0.010053889825940132,0.010497956071048975,4.96e-07,0.009791596909053624
249,0.01022172998636961,0.010233742068521678,4.98e-07,0.009791596909053624
250,0.009921339224092662,0.010378062026575208,5e-07,0.009791596909053624
251,0.010314565966837108,0.01039146224502474,5.02e-07,0.009791596909053624
252,0.010022611124441028,0.01069922384340316,5.040000000000001e-07,0.009791596909053624
253,0.011010919348336756,0.010952759999781847,5.06e-07,0.009791596909053624
254,0.01074299355968833,0.011486209579743445,5.08e-07,0.009791596909053624
255,0.010430896887555718,0.010774048394523561,5.1e-07,0.009791596909053624
256,0.010481609613634646,0.010624037589877844,5.12e-07,0.009791596909053624
257,0.009783489629626274,0.010681492160074413,5.140000000000001e-07,0.009791596909053624
258,0.010597117245197296,0.010341322282329202,5.16e-07,0.009791596909053624
259,0.011323742917738855,0.010625292197801173,5.180000000000001e-07,0.009791596909053624
260,0.01074153755325824,0.010861060000024736,5.200000000000001e-07,0.009791596909053624
261,0.010199542623013258,0.010262447292916477,5.22e-07,0.009791596909053624
262,0.010716289281845093,0.010383691405877471,5.240000000000001e-07,0.009791596909053624
263,0.010846644290722907,0.010686593712307513,5.260000000000001e-07,0.009791596909053624
264,0.01043196942191571,0.010624281945638359,5.280000000000001e-07,0.009791596909053624
265,0.010456735268235207,0.010236641857773066,5.3e-07,0.009791596909053624
266,0.010451826732605696,0.010108422371558845,5.32e-07,0.009791596909053624
267,0.010410023154690862,0.010159631841816008,5.34e-07,0.009791596909053624
268,0.01032463915180415,0.010826355777680874,5.36e-07,0.009791596909053624
269,0.011268052039667964,0.010605704155750573,5.38e-07,0.009791596909053624
270,0.010555786429904401,0.0100623092148453,5.4e-07,0.009791596909053624
271,0.010661199106834829,0.01060759462416172,5.420000000000001e-07,0.009791596909053624
272,0.011035576229915023,0.009961418923921883,5.44e-07,0.009791596909053624
273,0.010171867674216628,0.01044725242536515,5.46e-07,0.009791596909053624
274,0.009926196187734604,0.010390484239906073,5.480000000000001e-07,0.009791596909053624
275,0.010226288577541709,0.00989709165878594,5.5e-07,0.009791596909053624
276,0.010574679239653051,0.010399749386124313,5.520000000000001e-07,0.009791596909053624
277,0.010209482978098094,0.009727793978527188,5.540000000000001e-07,0.009791596909053624
278,0.010488586383871734,0.010491102584637702,5.560000000000001e-07,0.009727793978527188
279,0.009908639243803918,0.009679636103101075,5.580000000000001e-07,0.009727793978527188
280,0.010546523029915988,0.010318485437892377,5.6e-07,0.009679636103101075
281,0.010207385057583451,0.010481657227501273,5.620000000000001e-07,0.009679636103101075
282,0.010038503911346197,0.010722007369622588,5.64e-07,0.009679636103101075
283,0.009827183093875647,0.010107848909683526,5.66e-07,0.009679636103101075
284,0.009838994592428207,0.010288894991390407,5.68e-07,0.009679636103101075
285,0.009659425471909344,0.010449589346535504,5.7e-07,0.009679636103101075
286,0.010231720982119441,0.010109749506227672,5.72e-07,0.009679636103101075
287,0.0100485670263879,0.010115867014974356,5.74e-07,0.009679636103101075
288,0.010416340082883835,0.010579507448710501,5.760000000000001e-07,0.009679636103101075
289,0.010515209287405014,0.01004469336476177,5.78e-07,0.009679636103101075
290,0.011023107916116714,0.010236467001959682,5.800000000000001e-07,0.009679636103101075
291,0.010648905416019261,0.010653258999809623,5.820000000000001e-07,0.009679636103101075
292,0.011230484582483768,0.010689976043067873,5.84e-07,0.009679636103101075
293,0.009686479694209993,0.009913719608448446,5.860000000000001e-07,0.009679636103101075
294,0.010118795558810234,0.00992108869832009,5.88e-07,0.009679636103101075
295,0.01018409465905279,0.010662904824130237,5.900000000000001e-07,0.009679636103101075
296,0.010608331765979528,0.010184247861616313,5.920000000000001e-07,0.009679636103101075
297,0.01015125133562833,0.010539293522015214,5.94e-07,0.009679636103101075
298,0.010965775814838707,0.010004378971643746,5.960000000000001e-07,0.009679636103101075
299,0.010085110669024289,0.010656529921106994,5.98e-07,0.009679636103101075
300,0.009901529992930591,0.010715547483414412,6e-07,0.009679636103101075
301,0.010668951086699963,0.010236532893031836,6.02e-07,0.009679636103101075
302,0.009988814708776772,0.01020226115360856,6.040000000000001e-07,0.009679636103101075
303,0.009505475289188325,0.010467860149219632,6.06e-07,0.009679636103101075
304,0.010065605631098151,0.010882334550842643,6.08e-07,0.009679636103101075
305,0.010083232540637255,0.010614976403303444,6.100000000000001e-07,0.009679636103101075
306,0.01031389192212373,0.010311334393918514,6.12e-07,0.009679636103101075
307,0.01066633069422096,0.010312817990779877,6.140000000000001e-07,0.009679636103101075
308,0.010441103368066251,0.010645532631315291,6.16e-07,0.009679636103101075
309,0.010556582710705698,0.010686425608582795,6.180000000000001e-07,0.009679636103101075
310,0.01043645292520523,0.010707445675507188,6.200000000000001e-07,0.009679636103101075
311,0.010217575123533607,0.009922779630869627,6.22e-07,0.009679636103101075
312,0.0101632826263085,0.010573339299298823,6.240000000000001e-07,0.009679636103101075
313,0.010511445463635027,0.011019232217222452,6.260000000000001e-07,0.009679636103101075
314,0.01036362221930176,0.010931996745057404,6.280000000000001e-07,0.009679636103101075
315,0.009406524826772511,0.011014813790097833,6.300000000000001e-07,0.009679636103101075
316,0.009877915726974607,0.010468214168213308,6.32e-07,0.009679636103101075
317,0.010349129559472203,0.009856345946900547,6.34e-07,0.009679636103101075
318,0.0100823522079736,0.010858024819754064,6.36e-07,0.009679636103101075
319,0.01013622700702399,0.01007429405581206,6.380000000000001e-07,0.009679636103101075
320,0.010777504066936672,0.01040628063492477,6.4e-07,0.009679636103101075
321,0.009892624104395509,0.0104905825573951,6.420000000000001e-07,0.009679636103101075
322,0.010471598478034139,0.01053068379405886,6.44e-07,0.009679636103101075
323,0.010763250873424113,0.01035243272781372,6.46e-07,0.009679636103101075
324,0.009955166489817202,0.010559028014540672,6.480000000000001e-07,0.009679636103101075
325,0.01022393407765776,0.010057452134788036,6.5e-07,0.009679636103101075
326,0.01069307525176555,0.009260214283131063,6.520000000000001e-07,0.009679636103101075
327,0.010619194363243878,0.010603296803310513,6.540000000000001e-07,0.009260214283131063
328,0.010346730006858706,0.010294708306901157,6.56e-07,0.009260214283131063
329,0.010505257523618639,0.010843803640455008,6.580000000000001e-07,0.009260214283131063
330,0.010914665646851063,0.010515120346099138,6.6e-07,0.009260214283131063
331,0.010285905678756535,0.010210756328888237,6.620000000000001e-07,0.009260214283131063
332,0.01095076312776655,0.010857992572709918,6.640000000000001e-07,0.009260214283131063
333,0.010221577365882695,0.010969834867864847,6.660000000000001e-07,0.009260214283131063
334,0.01024087774567306,0.009976071305572987,6.68e-07,0.009260214283131063
335,0.010592875420115888,0.010364582762122154,6.7e-07,0.009260214283131063
336,0.010606182622723281,0.011043141479603946,6.72e-07,0.009260214283131063
337,0.010226005804724991,0.009777786792255938,6.74e-07,0.009260214283131063
338,0.01040629472117871,0.010249725193716586,6.760000000000001e-07,0.009260214283131063
339,0.010441581951454282,0.01031256327405572,6.78e-07,0.009260214283131063
340,0.011102957418188453,0.010836084373295307,6.800000000000001e-07,0.009260214283131063
341,0.01038533344399184,0.010677579324692488,6.820000000000001e-07,0.009260214283131063
342,0.011095772730186582,0.010221564443781972,6.84e-07,0.009260214283131063
343,0.010690842871554196,0.009908887557685375,6.860000000000001e-07,0.009260214283131063
344,0.01082062756177038,0.010261003510095179,6.88e-07,0.009260214283131063
345,0.010277219233103096,0.01015613751951605,6.900000000000001e-07,0.009260214283131063
346,0.011558896861970425,0.010688715614378452,6.920000000000001e-07,0.009260214283131063
347,0.01066206896211952,0.010303425719030201,6.94e-07,0.009260214283131063
348,0.010038997861556709,0.011356708942912519,6.960000000000001e-07,0.009260214283131063
349,0.01047017879318446,0.010243921540677547,6.980000000000001e-07,0.009260214283131063
350,0.010828597703948617,0.010941211832687259,7e-07,0.009260214283131063
351,0.009784285677596927,0.00991354847792536,7.02e-07,0.009260214283131063
352,0.010127149289473891,0.01049527944996953,7.040000000000001e-07,0.009260214283131063
353,0.010329822078347206,0.010444314568303525,7.06e-07,0.009260214283131063
354,0.01045695849461481,0.010374408797360957,7.08e-07,0.009260214283131063
355,0.010325685143470764,0.010557927307672799,7.100000000000001e-07,0.009260214283131063
356,0.010472973575815558,0.010781241580843925,7.12e-07,0.009260214283131063
357,0.010227269260212779,0.010270516038872302,7.140000000000001e-07,0.009260214283131063
358,0.010518176946789026,0.010360762476921082,7.16e-07,0.009260214283131063
359,0.01092526491265744,0.0102491551078856,7.18e-07,0.009260214283131063
360,0.009723486611619592,0.01007430488243699,7.200000000000001e-07,0.009260214283131063
361,0.01059590745717287,0.00981035572476685,7.22e-07,0.009260214283131063
362,0.010818643379025161,0.010956606944091618,7.240000000000001e-07,0.009260214283131063
363,0.010367004782892764,0.01026950974483043,7.260000000000001e-07,0.009260214283131063
364,0.01049440645147115,0.010010315338149667,7.280000000000001e-07,0.009260214283131063
