epoch,train_loss,val_loss,lr,best_val_loss_so_far
119,0.021259323693811893,0.019341010134667158,2.3800000000000001e-07,0.019068734720349312
120,0.020518073346465826,0.020290616434067488,2.4000000000000003e-07,0.019068734720349312
121,0.020483596716076136,0.0192025532014668,2.42e-07,0.019068734720349312
122,0.021468081511557102,0.01962458062916994,2.44e-07,0.019068734720349312
123,0.020499499514698982,0.017180166440084577,2.4600000000000006e-07,0.019068734720349312
124,0.020498833619058132,0.02034497307613492,2.48e-07,0.017180166440084577
125,0.019667954184114933,0.021122271195054054,2.5e-07,0.017180166440084577
126,0.019720372278243303,0.019981146324425936,2.5200000000000003e-07,0.017180166440084577
127,0.01837727567180991,0.019881155341863632,2.54e-07,0.017180166440084577
128,0.020563893020153046,0.018906867131590843,2.56e-07,0.017180166440084577
129,0.020224492996931076,0.01805893052369356,2.58e-07,0.017180166440084577
130,0.019382148515433073,0.01934814266860485,2.6000000000000005e-07,0.017180166440084577
131,0.02085653506219387,0.019196359673514962,2.6200000000000004e-07,0.017180166440084577
132,0.021007730159908533,0.018498558551073074,2.6400000000000003e-07,0.017180166440084577
133,0.019631548319011927,0.018363987561315298,2.66e-07,0.017180166440084577
134,0.018917977809906006,0.02025264035910368,2.68e-07,0.017180166440084577
135,0.019496407825499773,0.019325551111251116,2.7e-07,0.017180166440084577
136,0.01829530857503414,0.018254189286381006,2.72e-07,0.017180166440084577
137,0.018002294469624758,0.01770253200083971,2.7400000000000004e-07,0.017180166440084577
138,0.017468038946390152,0.018482946325093508,2.7600000000000004e-07,0.017180166440084577
139,0.018569770734757185,0.01870605582371354,2.7800000000000003e-07,0.017180166440084577
140,0.019015923608094454,0.018170483876019716,2.8e-07,0.017180166440084577
141,0.01940362062305212,0.017708344850689173,2.82e-07,0.017180166440084577
142,0.017766485456377268,0.018807373009622097,2.84e-07,0.017180166440084577
143,0.017655405681580305,0.01831560768187046,2.86e-07,0.017180166440084577
144,0.018909110222011805,0.018362625502049923,2.8800000000000004e-07,0.017180166440084577
145,0.018592194188386202,0.01737770065665245,2.9000000000000003e-07,0.017180166440084577
146,0.016694616992026567,0.01800905540585518,2.92e-07,0.017180166440084577
147,0.019513248931616545,0.017706077080219984,2.94e-07,0.017180166440084577
148,0.01658401032909751,0.01758499164134264,2.9600000000000006e-07,0.017180166440084577
149,0.017168632708489895,0.01874819817021489,2.9800000000000005e-07,0.017180166440084577
150,0.01669286680407822,0.017704527359455824,3e-07,0.017180166440084577
151,0.016945127863436937,0.016254379181191325,3.0200000000000003e-07,0.017180166440084577
152,0.017878457438200712,0.017473344691097736,3.04e-07,0.016254379181191325
153,0.016016188310459256,0.0166576630435884,3.06e-07,0.016254379181191325
154,0.017965358681976795,0.016701562562957406,3.08e-07,0.016254379181191325
155,0.015439479378983378,0.01731322193518281,3.1000000000000005e-07,0.016254379181191325
156,0.018443203065544367,0.01772781414911151,3.1200000000000004e-07,0.016254379181191325
157,0.01425087172538042,0.017692236229777336,3.1400000000000003e-07,0.016254379181191325
158,0.01834862306714058,0.01562597183510661,3.16e-07,0.016254379181191325
159,0.016537528717890382,0.01765124686062336,3.18e-07,0.01562597183510661
160,0.01590209291316569,0.016688054893165827,3.2e-07,0.01562597183510661
161,0.01750626927241683,0.015140012139454484,3.22e-07,0.01562597183510661
162,0.01665842579677701,0.01649864111095667,3.2400000000000004e-07,0.015140012139454484
163,0.016838449286296964,0.016388236079365015,3.2600000000000003e-07,0.015140012139454484
164,0.01628008158877492,0.016683035297319293,3.28e-07,0.015140012139454484
165,0.016175293130800128,0.015131581807509065,3.3e-07,0.015140012139454484
166,0.014882225543260574,0.015501354122534394,3.3200000000000006e-07,0.015131581807509065
167,0.016499390359967947,0.01635320787318051,3.34e-07,0.015131581807509065
168,0.016514906659722328,0.016296945046633482,3.36e-07,0.015131581807509065
169,0.016335371881723404,0.016297116177156568,3.3800000000000004e-07,0.015131581807509065
170,0.016584460623562336,0.014899607980623841,3.4000000000000003e-07,0.015131581807509065
171,0.016887761186808348,0.01407330296933651,3.42e-07,0.014899607980623841
172,0.013848151313140988,0.0158081385307014,3.44e-07,0.01407330296933651
173,0.01452134526334703,0.017368190921843052,3.4600000000000005e-07,0.01407330296933651
174,0.0155324034858495,0.015782642643898726,3.4800000000000005e-07,0.01407330296933651
175,0.014874409884214401,0.0157721065916121,3.5e-07,0.01407330296933651
176,0.01615819614380598,0.013827587943524122,3.5200000000000003e-07,0.01407330296933651
177,0.015377732459455729,0.01456571463495493,3.54e-07,0.013827587943524122
178,0.015207975637167692,0.013396993279457092,3.56e-07,0.013827587943524122
179,0.01492673228494823,0.0139098830986768,3.58e-07,0.013396993279457092
180,0.014791670488193631,0.013605990447103977,3.6000000000000005e-07,0.013396993279457092
181,0.014908371027559042,0.014566756319254637,3.6200000000000004e-07,0.013396993279457092
182,0.014998193830251694,0.015234064077958465,3.6400000000000003e-07,0.013396993279457092
183,0.014306045370176435,0.014229518827050924,3.660000000000001e-07,0.013396993279457092
184,0.014858417212963104,0.01487027807161212,3.68e-07,0.013396993279457092
185,0.01424958324059844,0.013745971955358982,3.7e-07,0.013396993279457092
186,0.01489794859662652,0.01414218987338245,3.72e-07,0.013396993279457092
187,0.015159121947363019,0.014036545064300299,3.7400000000000004e-07,0.013396993279457092
188,0.014797505224123597,0.014821006217971444,3.7600000000000003e-07,0.013396993279457092
189,0.014920375077053905,0.013607104076072574,3.78e-07,0.013396993279457092
190,0.014487554784864187,0.014166017295792699,3.8000000000000007e-07,0.013396993279457092
191,0.01446631457656622,0.0136508175637573,3.8200000000000006e-07,0.013396993279457092
192,0.013376033864915371,0.013969982275739312,3.8400000000000005e-07,0.013396993279457092
193,0.013676981208845973,0.015043300809338689,3.86e-07,0.013396993279457092
194,0.012928762007504702,0.014987446600571275,3.8800000000000003e-07,0.013396993279457092
195,0.013240288710221648,0.014100948115810752,3.9e-07,0.013396993279457092
196,0.01305120624601841,0.014061527326703072,3.9200000000000007e-07,0.013396993279457092
197,0.01417631283402443,0.013868090929463506,3.94e-07,0.013396993279457092
198,0.01420815079472959,0.012651399709284306,3.96e-07,0.013396993279457092
199,0.014381864108145237,0.013383217854425311,3.98e-07,0.012651399709284306
200,0.014273755019530654,0.014116755686700344,4e-07,0.012651399709284306
201,0.01404645643197,0.013059401186183095,4.02e-07,0.012651399709284306
202,0.01324213994666934,0.013713050866499543,4.04e-07,0.012651399709284306
203,0.013888787245377898,0.01362004317343235,4.06e-07,0.012651399709284306
204,0.014292345847934484,0.013189385179430246,4.0800000000000005e-07,0.012651399709284306
205,0.01210005464963615,0.012921346118673682,4.1000000000000004e-07,0.012651399709284306
206,0.01351007167249918,0.012691390700638294,4.1200000000000004e-07,0.012651399709284306
207,0.013573679374530911,0.013336446834728122,4.1400000000000003e-07,0.012651399709284306
208,0.013786924770101905,0.013161960989236832,4.1600000000000007e-07,0.012651399709284306
209,0.013292435090988874,0.012981968699023128,4.1800000000000006e-07,0.012651399709284306
210,0.013019896112382412,0.012449332047253847,4.2000000000000006e-07,0.012651399709284306
211,0.013029458932578564,0.013195715611800551,4.2200000000000005e-07,0.012449332047253847
212,0.012920953333377838,0.013922049896791577,4.240000000000001e-07,0.012449332047253847
213,0.012738602934405208,0.013241332722827792,4.260000000000001e-07,0.012449332047253847
214,0.012265122029930353,0.012367326999083161,4.28e-07,0.012449332047253847
215,0.012415549485012889,0.013897221302613616,4.3e-07,0.012367326999083161
216,0.012195166666060686,0.01317483838647604,4.32e-07,0.012367326999083161
217,0.011864154133945704,0.012120017781853676,4.34e-07,0.012367326999083161
218,0.012297636363655329,0.013680203352123499,4.3600000000000004e-07,0.012120017781853676
219,0.012862758245319128,0.01258282852359116,4.3800000000000003e-07,0.012120017781853676
220,0.012660803273320198,0.013079994823783636,4.4e-07,0.012120017781853676
221,0.013111959211528301,0.011862391838803887,4.42e-07,0.012120017781853676
222,0.012498982483521104,0.011832549469545484,4.4400000000000006e-07,0.011862391838803887
223,0.012929223477840424,0.012484683888033032,4.4600000000000005e-07,0.011832549469545484
224,0.012308026663959026,0.011988154845312238,4.4800000000000004e-07,0.011832549469545484
225,0.011543033178895712,0.01262259529903531,4.5000000000000003e-07,0.011832549469545484
226,0.012496142648160458,0.012200216064229608,4.520000000000001e-07,0.011832549469545484
227,0.012909792829304934,0.011854632757604122,4.5400000000000007e-07,0.011832549469545484
228,0.012007019482553005,0.012199789751321077,4.5600000000000006e-07,0.011832549469545484
229,0.012430141912773252,0.012190540786832571,4.5800000000000005e-07,0.011832549469545484
230,0.012280425289645791,0.011829734314233065,4.600000000000001e-07,0.011832549469545484
231,0.012202057056128979,0.012657902669161558,4.62e-07,0.011829734314233065
232,0.012326928088441491,0.011449868325144053,4.64e-07,0.011829734314233065
233,0.012617856031283736,0.01298609678633511,4.66e-07,0.011449868325144053
234,0.01124938577413559,0.012298414949327707,4.68e-07,0.011449868325144053
235,0.011964579345658422,0.01191422576084733,4.7e-07,0.011449868325144053
236,0.01137092337012291,0.011861421866342425,4.7200000000000004e-07,0.011449868325144053
237,0.012174814706668258,0.01190731837414205,4.7400000000000004e-07,0.011449868325144053
238,0.011842738604173064,0.011387158883735538,4.7600000000000003e-07,0.011449868325144053
239,0.01138769369572401,0.011677640955895185,4.78e-07,0.011387158883735538
240,0.012359192129224539,0.011230519507080317,4.800000000000001e-07,0.011387158883735538
241,0.012104433262720704,0.011498652398586273,4.82e-07,0.011230519507080317
242,0.011182974791154265,0.011999224312603474,4.84e-07,0.011230519507080317
243,0.011184914968907833,0.012179091107100248,4.860000000000001e-07,0.011230519507080317
244,0.011372305685654283,0.011243695626035333,4.88e-07,0.011230519507080317
245,0.011564400279894471,0.011381388176232576,4.900000000000001e-07,0.011230519507080317
246,0.011548909358680248,0.01165260886773467,4.920000000000001e-07,0.011230519507080317
247,0.011878620134666562,0.0114745507016778,4.940000000000001e-07,0.011230519507080317
248,0.011328675784170628,0.011673908215016127,4.96e-07,0.011230519507080317
249,0.011414204491302371,0.01137866429053247,4.98e-07,0.011230519507080317
250,0.011151539161801338,0.01136080571450293,5e-07,0.011230519507080317
251,0.011215307982638478,0.011513827368617058,5.02e-07,0.011230519507080317
252,0.0108119857031852,0.011740933172404766,5.040000000000001e-07,0.011230519507080317
253,0.011991964420303702,0.01188791636377573,5.06e-07,0.011230519507080317
254,0.01182382763363421,0.012671957723796368,5.08e-07,0.011230519507080317
255,0.011767328483983874,0.011812331853434443,5.1e-07,0.011230519507080317
256,0.011393496301025152,0.011703688884153962,5.12e-07,0.011230519507080317
257,0.010742154438048601,0.011480615241453052,5.140000000000001e-07,0.011230519507080317
258,0.011418934911489487,0.011195448925718665,5.16e-07,0.011230519507080317
259,0.012414407217875123,0.011626299703493714,5.180000000000001e-07,0.011195448925718665
260,0.011808357201516628,0.01175707671791315,5.200000000000001e-07,0.011195448925718665
261,0.010996736120432615,0.011258595623075962,5.22e-07,0.011195448925718665
262,0.011641282588243484,0.011229960015043616,5.240000000000001e-07,0.011195448925718665
263,0.011577521916478872,0.011489548720419407,5.260000000000001e-07,0.011195448925718665
264,0.01151280733756721,0.011522834422066808,5.280000000000001e-07,0.011195448925718665
265,0.011321250814944506,0.011069575790315866,5.3e-07,0.011195448925718665
266,0.011294058756902814,0.010830557206645608,5.32e-07,0.011069575790315866
267,0.011343951104208827,0.010891612619161606,5.34e-07,0.010830557206645608
268,0.011290416121482849,0.011759490938857198,5.36e-07,0.010830557206645608
269,0.012047419091686606,0.011475054547190666,5.38e-07,0.010830557206645608
270,0.01143969688564539,0.010839564260095358,5.4e-07,0.010830557206645608
271,0.011459554079920053,0.011423691641539335,5.420000000000001e-07,0.010830557206645608
272,0.01194052747450769,0.010766587685793638,5.44e-07,0.010830557206645608
273,0.010945955757051706,0.01138570997864008,5.46e-07,0.010766587685793638
274,0.010739549994468689,0.011183347087353468,5.480000000000001e-07,0.010766587685793638
275,0.011052437126636505,0.010692444397136569,5.5e-07,0.010766587685793638
276,0.011407541809603572,0.011212615529075265,5.520000000000001e-07,0.010692444397136569
277,0.011036425596103072,0.010474903276190162,5.540000000000001e-07,0.010692444397136569
278,0.01126988884061575,0.011307551292702556,5.560000000000001e-07,0.010474903276190162
279,0.010611898032948375,0.010492044501006603,5.580000000000001e-07,0.010474903276190162
280,0.011256810277700424,0.010924477828666568,5.6e-07,0.010474903276190162
281,0.010853540385141969,0.011289894580841064,5.620000000000001e-07,0.010474903276190162
282,0.0107551624532789,0.011414535576477647,5.64e-07,0.010474903276190162
283,0.010601199697703123,0.01082224422134459,5.66e-07,0.010474903276190162
284,0.01054371427744627,0.010974214412271976,5.68e-07,0.010474903276190162
285,0.010331274941563606,0.011174256214872003,5.7e-07,0.010474903276190162
286,0.011017665732651949,0.010867632925510406,5.72e-07,0.010474903276190162
287,0.010693881893530488,0.010845425771549344,5.74e-07,0.010474903276190162
288,0.011090096551924944,0.01130091748200357,5.760000000000001e-07,0.010474903276190162
289,0.011152421589940786,0.010745265521109104,5.78e-07,0.010474903276190162
290,0.01170965051278472,0.010963263222947717,5.800000000000001e-07,0.010474903276190162
291,0.01140378275886178,0.011337781092152,5.820000000000001e-07,0.010474903276190162
292,0.011882655089721084,0.011297585209831595,5.84e-07,0.010474903276190162
293,0.010326100047677755,0.010600919835269451,5.860000000000001e-07,0.010474903276190162
294,0.01077541010454297,0.010614867554977536,5.88e-07,0.010474903276190162
295,0.010818495182320476,0.01132482010871172,5.900000000000001e-07,0.010474903276190162
296,0.01124283717945218,0.010888959746807814,5.920000000000001e-07,0.010474903276190162
297,0.010800384916365147,0.011108250357210636,5.94e-07,0.010474903276190162
298,0.011631079949438572,0.010659169172868133,5.960000000000001e-07,0.010474903276190162
299,0.010790923377498984,0.011303534265607595,5.98e-07,0.010474903276190162
300,0.010590135818347335,0.011363554978743196,6e-07,0.010474903276190162
301,0.011316347168758512,0.010874519124627113,6.02e-07,0.010474903276190162
302,0.010612327605485916,0.010823118733242154,6.040000000000001e-07,0.010474903276190162
303,0.010064512491226196,0.011117703514173627,6.06e-07,0.010474903276190162
304,0.010683383559808135,0.011524715228006244,6.08e-07,0.010474903276190162
305,0.010722736362367868,0.011268256697803736,6.100000000000001e-07,0.010474903276190162
306,0.010951596545055509,0.010896314168348908,6.12e-07,0.010474903276190162
307,0.011260123923420906,0.010940277948975563,6.140000000000001e-07,0.010474903276190162
308,0.011050875065848231,0.011292749550193548,6.16e-07,0.010474903276190162
309,0.01112357946112752,0.011252527125179768,6.180000000000001e-07,0.010474903276190162
310,0.011024056700989604,0.011312721064314246,6.200000000000001e-07,0.010474903276190162
311,0.010793520137667656,0.010568710509687662,6.22e-07,0.010474903276190162
312,0.010704625165089965,0.011164751602336764,6.240000000000001e-07,0.010474903276190162
313,0.011078309966251254,0.011690987041220069,6.260000000000001e-07,0.010474903276190162
314,0.010973859578371048,0.011432096362113953,6.280000000000001e-07,0.010474903276190162
315,0.010013612918555737,0.011652085930109024,6.300000000000001e-07,0.010474903276190162
316,0.010474285576492548,0.011057708878070116,6.32e-07,0.010474903276190162
317,0.010922731598839164,0.010400297353044152,6.34e-07,0.010474903276190162
318,0.010648082243278623,0.011421258561313152,6.36e-07,0.010400297353044152
319,0.010696433950215578,0.010711244540289044,6.380000000000001e-07,0.010400297353044152
320,0.011334528680890799,0.010988731635734439,6.4e-07,0.010400297353044152
321,0.010439576115459204,0.011103212833404541,6.420000000000001e-07,0.010400297353044152
322,0.011022758204489946,0.011129962047562003,6.44e-07,0.010400297353044152
323,0.011408976279199123,0.01103303674608469,6.46e-07,0.010400297353044152
324,0.010530805913731456,0.01110451715067029,6.480000000000001e-07,0.010400297353044152
325,0.010796545771881938,0.010646699694916606,6.5e-07,0.010400297353044152
326,0.011298694415017962,0.009799753315746784,6.520000000000001e-07,0.010400297353044152
327,0.011093549663200974,0.011148886289447546,6.540000000000001e-07,0.009799753315746784
328,0.010833198670297861,0.01085054804570973,6.56e-07,0.009799753315746784
329,0.011069504544138908,0.011341399978846312,6.580000000000001e-07,0.009799753315746784
330,0.011458053486421704,0.011030203429982066,6.6e-07,0.009799753315746784
331,0.01076492783613503,0.0106775036547333,6.620000000000001e-07,0.009799753315746784
332,0.011573649011552334,0.011372216045856476,6.640000000000001e-07,0.009799753315746784
333,0.010741793550550938,0.01148720015771687,6.660000000000001e-07,0.009799753315746784
334,0.010735740652307868,0.0105066136457026,6.68e-07,0.009799753315746784
335,0.011130239116027951,0.01091240020468831,6.7e-07,0.009799753315746784
336,0.01114503643475473,0.011505621019750834,6.72e-07,0.009799753315746784
337,0.010743750724941492,0.010283845011144876,6.74e-07,0.009799753315746784
338,0.010934512596577406,0.010754316113889217,6.760000000000001e-07,0.009799753315746784
339,0.010912415804341435,0.010824003489688039,6.78e-07,0.009799753315746784
340,0.011575857875868678,0.011359950993210077,6.800000000000001e-07,0.009799753315746784
341,0.010894037783145905,0.011216871440410614,6.820000000000001e-07,0.009799753315746784
342,0.011590419337153435,0.010696316370740533,6.84e-07,0.009799753315746784
343,0.011176043190062046,0.010406614281237125,6.860000000000001e-07,0.009799753315746784
344,0.01123532047495246,0.01073165307752788,6.88e-07,0.009799753315746784
345,0.010711830342188478,0.010622957022860646,6.900000000000001e-07,0.009799753315746784
346,0.012066383613273501,0.011108827544376254,6.920000000000001e-07,0.009799753315746784
347,0.011167456861585379,0.010840519331395626,6.94e-07,0.009799753315746784
348,0.010474074631929398,0.011828899616375566,6.960000000000001e-07,0.009799753315746784
349,0.01095774001441896,0.010788266314193606,6.980000000000001e-07,0.009799753315746784
350,0.011262216372415423,0.011365920072421432,7e-07,0.009799753315746784
351,0.010270794853568077,0.01040512346662581,7.02e-07,0.009799753315746784
352,0.010594179155305028,0.010988124879077077,7.040000000000001e-07,0.009799753315746784
353,0.010765603510662913,0.010889936005696654,7.06e-07,0.009799753315746784
354,0.01087440107949078,0.010852282168343663,7.08e-07,0.009799753315746784
355,0.010771781206130981,0.010972531046718359,7.100000000000001e-07,0.009799753315746784
356,0.010905564995482564,0.011204681592062116,7.12e-07,0.009799753315746784
357,0.01064456976018846,0.010718222009018064,7.140000000000001e-07,0.009799753315746784
358,0.010930877644568682,0.01078536780551076,7.16e-07,0.009799753315746784
359,0.011327727930620313,0.010705539491027594,7.18e-07,0.009799753315746784
360,0.01014325488358736,0.010520250769332051,7.200000000000001e-07,0.009799753315746784
361,0.011023648781701922,0.010263308882713318,7.22e-07,0.009799753315746784
362,0.011231207987293601,0.011417749803513288,7.240000000000001e-07,0.009799753315746784
363,0.010791465872898698,0.010724091902375221,7.260000000000001e-07,0.009799753315746784
364,0.010954354191198945,0.010447386652231216,7.280000000000001e-07,0.009799753315746784
