epoch,train_loss,val_loss,lr,best_val_loss_so_far
131,0.01286331657320261,0.012730727787129581,2.6200000000000004e-07,0.01224502781406045
132,0.013322191312909126,0.012404469540342689,2.6400000000000003e-07,0.01224502781406045
133,0.013171670027077198,0.012236970593221486,2.66e-07,0.01224502781406045
134,0.012699726619757712,0.012959687621332705,2.68e-07,0.012236970593221486
135,0.012977690901607275,0.012391357682645321,2.7e-07,0.012236970593221486
136,0.013188510318286717,0.012241058400832117,2.72e-07,0.012236970593221486
137,0.012587981414981186,0.01199149596504867,2.7400000000000004e-07,0.012236970593221486
138,0.012785677914507687,0.012255163630470634,2.7600000000000004e-07,0.01199149596504867
139,0.013097783899866045,0.012884555268101394,2.7800000000000003e-07,0.01199149596504867
140,0.012534696375951171,0.012464180937968194,2.8e-07,0.01199149596504867
141,0.012571091996505857,0.012117429403588176,2.82e-07,0.01199149596504867
142,0.012560083298012614,0.012672844575718045,2.84e-07,0.01199149596504867
143,0.01221828639972955,0.013094101333990693,2.86e-07,0.01199149596504867
144,0.012674046913161874,0.012871431768871844,2.8800000000000004e-07,0.01199149596504867
145,0.012643776717595756,0.012746040592901409,2.9000000000000003e-07,0.01199149596504867
146,0.012328470242209733,0.012412256794050336,2.92e-07,0.01199149596504867
147,0.012457930715754628,0.012240217998623848,2.94e-07,0.01199149596504867
148,0.012453920673578978,0.012449781643226743,2.9600000000000006e-07,0.01199149596504867
149,0.012712951051071286,0.012614754727110267,2.9800000000000005e-07,0.01199149596504867
150,0.012290570652112365,0.0123153809690848,3e-07,0.01199149596504867
151,0.011790218180976808,0.011576972668990493,3.0200000000000003e-07,0.01199149596504867
152,0.012680586893111467,0.012878018664196134,3.04e-07,0.011576972668990493
153,0.0125298120547086,0.012185514671728015,3.06e-07,0.011576972668990493
154,0.012495679780840874,0.012056747218593955,3.08e-07,0.011576972668990493
155,0.011694953427650034,0.012826546328142285,3.1000000000000005e-07,0.011576972668990493
156,0.012901568901725113,0.013046303763985634,3.1200000000000004e-07,0.011576972668990493
157,0.01170571194961667,0.01271514967083931,3.1400000000000003e-07,0.011576972668990493
158,0.013245200971141458,0.011830633040517569,3.16e-07,0.011576972668990493
159,0.011724331649020314,0.012394247110933065,3.18e-07,0.011576972668990493
160,0.012306583812460303,0.011543043423444033,3.2e-07,0.011576972668990493
161,0.012219416676089168,0.011342108715325594,3.22e-07,0.011543043423444033
162,0.01234495046082884,0.012230048072524369,3.2400000000000004e-07,0.011342108715325594
163,0.01283754501491785,0.012717588688246906,3.2600000000000003e-07,0.011342108715325594
164,0.01230959699023515,0.012211003922857344,3.28e-07,0.011342108715325594
165,0.011887146392837167,0.011229828116483986,3.3e-07,0.011342108715325594
166,0.011695740977302194,0.011471581645309925,3.3200000000000006e-07,0.011229828116483986
167,0.0122615871950984,0.012252715067006648,3.34e-07,0.011229828116483986
168,0.011859663994982839,0.011832357849925756,3.36e-07,0.011229828116483986
169,0.011932401335798204,0.01162791287060827,3.3800000000000004e-07,0.011229828116483986
170,0.012913967249915004,0.011995219392701983,3.4000000000000003e-07,0.011229828116483986
171,0.012253699474968016,0.011121881194412708,3.42e-07,0.011229828116483986
172,0.010606846772134304,0.011767022660933435,3.44e-07,0.011121881194412708
173,0.011986954021267593,0.01256853505037725,3.4600000000000005e-07,0.011121881194412708
174,0.011930777574889362,0.012005643569864333,3.4800000000000005e-07,0.011121881194412708
175,0.011516693863086402,0.01202001003548503,3.5e-07,0.011121881194412708
176,0.012202220968902111,0.011059231241233647,3.5200000000000003e-07,0.011121881194412708
177,0.011577610857784748,0.011587803717702627,3.54e-07,0.011059231241233647
178,0.01201458228752017,0.0110645298846066,3.56e-07,0.011059231241233647
179,0.011646256316453218,0.011696655070409179,3.58e-07,0.011059231241233647
180,0.012063280446454883,0.010996722499839962,3.6000000000000005e-07,0.011059231241233647
181,0.011827114969491959,0.011584188090637326,3.6200000000000004e-07,0.010996722499839962
182,0.011705643497407436,0.011401778436265886,3.6400000000000003e-07,0.010996722499839962
183,0.010971168288961053,0.011583762243390083,3.660000000000001e-07,0.010996722499839962
184,0.011856920435093343,0.011568650021217763,3.68e-07,0.010996722499839962
185,0.011135548469610512,0.011807841598056257,3.7e-07,0.010996722499839962
186,0.01213073416147381,0.011606056476011872,3.72e-07,0.010996722499839962
187,0.012296700500883162,0.011382662924006581,3.7400000000000004e-07,0.010996722499839962
188,0.011156116030178964,0.011903505772352219,3.7600000000000003e-07,0.010996722499839962
189,0.011773783597163856,0.011714624939486384,3.78e-07,0.010996722499839962
190,0.011169884237460792,0.011903170729056,3.8000000000000007e-07,0.010996722499839962
191,0.012068527634255588,0.01130282983649522,3.8200000000000006e-07,0.010996722499839962
192,0.011285210261121392,0.011081145843490958,3.8400000000000005e-07,0.010996722499839962
193,0.01165111712180078,0.012059596949256957,3.86e-07,0.010996722499839962
194,0.010955072939395905,0.011746575473807752,3.8800000000000003e-07,0.010996722499839962
195,0.010798693518154323,0.011700673960149288,3.9e-07,0.010996722499839962
196,0.011181406793184578,0.011500929249450564,3.9200000000000007e-07,0.010996722499839962
197,0.012182256672531366,0.011839982471428812,3.94e-07,0.010996722499839962
198,0.011987311183474958,0.011188723612576723,3.96e-07,0.010996722499839962
199,0.011385839199647307,0.011452140635810792,3.98e-07,0.010996722499839962
200,0.011551566771231592,0.01138714945409447,4e-07,0.010996722499839962
201,0.011971327126957476,0.011397021939046681,4.02e-07,0.010996722499839962
202,0.0111713414080441,0.011093920096755028,4.04e-07,0.010996722499839962
203,0.011652360670268536,0.011200771550647914,4.06e-07,0.010996722499839962
204,0.012033730163238943,0.010754625429399312,4.0800000000000005e-07,0.010996722499839962
205,0.010803409037180245,0.011600444908253849,4.1000000000000004e-07,0.010754625429399312
206,0.011421281611546874,0.011510532698594034,4.1200000000000004e-07,0.010754625429399312
207,0.011683166958391666,0.01169900840613991,4.1400000000000003e-07,0.010754625429399312
208,0.011575379292480648,0.011438476853072643,4.1600000000000007e-07,0.010754625429399312
209,0.011491970741190016,0.011001608334481716,4.1800000000000006e-07,0.010754625429399312
210,0.011732005281373858,0.010743481223471463,4.2000000000000006e-07,0.010754625429399312
211,0.011589541798457503,0.011497313622385263,4.2200000000000005e-07,0.010743481223471463
212,0.010899393120780587,0.012090774718672037,4.240000000000001e-07,0.010743481223471463
213,0.011208859621547163,0.011369408573955297,4.260000000000001e-07,0.010743481223471463
214,0.011249902308918536,0.011011248454451561,4.28e-07,0.010743481223471463
215,0.011500504915602505,0.01191289082635194,4.3e-07,0.010743481223471463
216,0.01046639250125736,0.011440969305112958,4.32e-07,0.010743481223471463
217,0.010978961130604148,0.010894453735090792,4.34e-07,0.010743481223471463
218,0.010929200099781156,0.011705015553161502,4.3600000000000004e-07,0.010743481223471463
219,0.011679275310598314,0.011216987506486475,4.3800000000000003e-07,0.010743481223471463
220,0.011127164936624467,0.01185829658061266,4.4e-07,0.010743481223471463
221,0.011217501480132341,0.011110717197880149,4.42e-07,0.010743481223471463
222,0.011169840348884463,0.010647458955645561,4.4400000000000006e-07,0.010743481223471463
223,0.01138475933112204,0.011275814729742706,4.4600000000000005e-07,0.010647458955645561
224,0.011381976655684412,0.01107388676609844,4.4800000000000004e-07,0.010647458955645561
225,0.010687277652323246,0.011281291721388698,4.5000000000000003e-07,0.010647458955645561
226,0.011216063983738422,0.010843645548447967,4.520000000000001e-07,0.010647458955645561
227,0.0114054981386289,0.010898292297497392,4.5400000000000007e-07,0.010647458955645561
228,0.010662148706614971,0.01100427657365799,4.5600000000000006e-07,0.010647458955645561
229,0.011379864299669862,0.011352649657055736,4.5800000000000005e-07,0.010647458955645561
230,0.010966988978907466,0.010621725698001683,4.600000000000001e-07,0.010647458955645561
231,0.011087170452810824,0.011115889181382954,4.62e-07,0.010621725698001683
232,0.011441752314567566,0.010831366176716983,4.64e-07,0.010621725698001683
233,0.011274572927504778,0.01160275365691632,4.66e-07,0.010621725698001683
234,0.010167475556954741,0.011009123409166932,4.68e-07,0.010621725698001683
235,0.01144901686348021,0.011111978441476822,4.7e-07,0.010621725698001683
236,0.010578119195997715,0.010885966010391712,4.7200000000000004e-07,0.010621725698001683
237,0.01123369368724525,0.011057473137043417,4.7400000000000004e-07,0.010621725698001683
238,0.011095023015514016,0.010568461962975562,4.7600000000000003e-07,0.010621725698001683
239,0.010355233331210911,0.011040287907235324,4.78e-07,0.010568461962975562
240,0.011150509817525744,0.010617419611662626,4.800000000000001e-07,0.010568461962975562
241,0.011178900022059679,0.01084968470968306,4.82e-07,0.010568461962975562
242,0.010566651006229222,0.010912733618170023,4.84e-07,0.010568461962975562
243,0.010298602166585624,0.01151427929289639,4.860000000000001e-07,0.010568461962975562
244,0.010386838926933706,0.010575904278084636,4.88e-07,0.010568461962975562
245,0.010739438701421022,0.010690573835745454,4.900000000000001e-07,0.010568461962975562
246,0.010717241326346993,0.010839826776646078,4.920000000000001e-07,0.010568461962975562
247,0.011285952059552073,0.011005885782651603,4.940000000000001e-07,0.010568461962975562
248,0.010446651722304523,0.010931338649243116,4.96e-07,0.010568461962975562
249,0.010601355344988406,0.010697909514419734,4.98e-07,0.010568461962975562
250,0.010358213447034359,0.010741645004600286,5e-07,0.010568461962975562
251,0.01068979874253273,0.010756448260508478,5.02e-07,0.010568461962975562
252,0.010433934861794114,0.01110479305498302,5.040000000000001e-07,0.010568461962975562
253,0.011416583438403904,0.0113528958754614,5.06e-07,0.010568461962975562
254,0.011152979102917016,0.011896572075784206,5.08e-07,0.010568461962975562
255,0.010809413273818791,0.011192361591383815,5.1e-07,0.010568461962975562
256,0.010876514250412583,0.011049783672206104,5.12e-07,0.010568461962975562
257,0.010145937325432897,0.011085090693086386,5.140000000000001e-07,0.010568461962975562
258,0.011029473738744855,0.01073089917190373,5.16e-07,0.010568461962975562
259,0.011671563959680498,0.011024627601727843,5.180000000000001e-07,0.010568461962975562
260,0.011102342396043241,0.011199511005543172,5.200000000000001e-07,0.010568461962975562
261,0.01059912156779319,0.01061884337104857,5.22e-07,0.010568461962975562
262,0.01104956935159862,0.0107126384973526,5.240000000000001e-07,0.010568461962975562
263,0.011250570183619857,0.011017156532034278,5.260000000000001e-07,0.010568461962975562
264,0.010734763229265809,0.01094708638265729,5.280000000000001e-07,0.010568461962975562
265,0.01078584254719317,0.01059002778492868,5.3e-07,0.010568461962975562
266,0.01081937039270997,0.010436171432957053,5.32e-07,0.010568461962975562
267,0.010721755446866155,0.010496493545360863,5.34e-07,0.010436171432957053
268,0.010620848857797682,0.01116023666691035,5.36e-07,0.010436171432957053
269,0.01165305043105036,0.010864518932066858,5.38e-07,0.010436171432957053
270,0.010881007183343172,0.010357308201491833,5.4e-07,0.010436171432957053
271,0.011002112296409905,0.010937474085949361,5.420000000000001e-07,0.010357308201491833
272,0.011303413077257574,0.010255081113427877,5.44e-07,0.010357308201491833
273,0.010462047182954848,0.010710298782214522,5.46e-07,0.010255081113427877
274,0.01024849503301084,0.01064091338776052,5.480000000000001e-07,0.010255081113427877
275,0.01052287477068603,0.01016187947243452,5.5e-07,0.010255081113427877
276,0.010829003062099218,0.010680467239581048,5.520000000000001e-07,0.01016187947243452
277,0.010468263179063797,0.010005563613958657,5.540000000000001e-07,0.01016187947243452
278,0.010738998651504517,0.010782556957565248,5.560000000000001e-07,0.010005563613958657
279,0.010211207787506282,0.009943604934960604,5.580000000000001e-07,0.010005563613958657
280,0.01079626998398453,0.010560540948063135,5.6e-07,0.009943604934960604
281,0.010421931743621826,0.010761554585769773,5.620000000000001e-07,0.009943604934960604
282,0.010298679699189961,0.01090235251467675,5.64e-07,0.009943604934960604
283,0.01004534971434623,0.010351972770877182,5.66e-07,0.009943604934960604
284,0.010043977992609143,0.01052436837926507,5.68e-07,0.009943604934960604
285,0.009843295207247138,0.01070774532854557,5.7e-07,0.009943604934960604
286,0.010470157023519278,0.010330706601962447,5.72e-07,0.009943604934960604
287,0.010312208323739469,0.010354549740441144,5.74e-07,0.009943604934960604
288,0.010641603963449597,0.010802759556099772,5.760000000000001e-07,0.009943604934960604
289,0.010748714092187583,0.010249376646243036,5.78e-07,0.009943604934960604
290,0.011229723109863698,0.010444168583489954,5.800000000000001e-07,0.009943604934960604
291,0.010885276249609888,0.010891209356486797,5.820000000000001e-07,0.009943604934960604
292,0.011463015456683934,0.010932289413176477,5.84e-07,0.009943604934960604
293,0.009919050498865545,0.010116975638084114,5.860000000000001e-07,0.009943604934960604
294,0.010297051863744855,0.010135707329027355,5.88e-07,0.009943604934960604
295,0.010384838213212788,0.010809917468577623,5.900000000000001e-07,0.009943604934960604
296,0.010859731235541403,0.010339001193642616,5.920000000000001e-07,0.009943604934960604
297,0.01036407588981092,0.010728386230766773,5.94e-07,0.009943604934960604
298,0.011184904957190156,0.010174013208597898,5.960000000000001e-07,0.009943604934960604
299,0.010205122758634388,0.01085899188183248,5.98e-07,0.009943604934960604
300,0.01005232217721641,0.010892575490288436,6e-07,0.009943604934960604
301,0.010883065988309681,0.010428920737467706,6.02e-07,0.009943604934960604
302,0.010163387516513467,0.010348050622269511,6.040000000000001e-07,0.009943604934960604
303,0.009689235244877636,0.010618894011713564,6.06e-07,0.009943604934960604
304,0.010222979937680066,0.011024927138350904,6.08e-07,0.009943604934960604
305,0.0102674764348194,0.010782561847008765,6.100000000000001e-07,0.009943604934960604
306,0.010491664404980838,0.01048945460934192,6.12e-07,0.009943604934960604
307,0.010794444126076996,0.010500069125555456,6.140000000000001e-07,0.009943604934960604
308,0.01059252128470689,0.01076406380161643,6.16e-07,0.009943604934960604
309,0.010716593242250383,0.010810270672664046,6.180000000000001e-07,0.009943604934960604
310,0.010571026476100087,0.010902100941166282,6.200000000000001e-07,0.009943604934960604
311,0.010352917364798486,0.010032573714852333,6.22e-07,0.009943604934960604
312,0.010307674529030919,0.010718722129240632,6.240000000000001e-07,0.009943604934960604
313,0.010621789493598044,0.011113383574411273,6.260000000000001e-07,0.009943604934960604
314,0.01049123250413686,0.01108686369843781,6.280000000000001e-07,0.009943604934960604
315,0.009511463344097137,0.011138907633721828,6.300000000000001e-07,0.009943604934960604
316,0.010025439085438848,0.0105931960279122,6.32e-07,0.009943604934960604
317,0.010499657364562154,0.009928068437147886,6.34e-07,0.009943604934960604
318,0.010226570419035852,0.010945055284537375,6.36e-07,0.009928068437147886
319,0.010258109425194561,0.01020485523622483,6.380000000000001e-07,0.009928068437147886
320,0.01093251199927181,0.010562458308413625,6.4e-07,0.009928068437147886
321,0.010033705271780491,0.010616574203595519,6.420000000000001e-07,0.009928068437147886
322,0.010528729413636029,0.010630283853970468,6.44e-07,0.009928068437147886
323,0.01088277657981962,0.010445730295032263,6.46e-07,0.009928068437147886
324,0.010065244510769844,0.010638726176694036,6.480000000000001e-07,0.009928068437147886
325,0.01037432556040585,0.010122150415554643,6.5e-07,0.009928068437147886
326,0.010791884502395988,0.009396014385856688,6.520000000000001e-07,0.009928068437147886
327,0.01072914944961667,0.01071110344491899,6.540000000000001e-07,0.009396014385856688
328,0.010438841418363154,0.010422212886624038,6.56e-07,0.009396014385856688
329,0.010660614934749901,0.010966803412884474,6.580000000000001e-07,0.009396014385856688
330,0.011064975871704519,0.010638608364388347,6.6e-07,0.009396014385856688
331,0.010383874410763383,0.010323017602786422,6.620000000000001e-07,0.009396014385856688
332,0.010973340133205056,0.010977382306009531,6.640000000000001e-07,0.009396014385856688
333,0.01035688433330506,0.011087355320341885,6.660000000000001e-07,0.009396014385856688
334,0.010313494771253318,0.010088128852657974,6.68e-07,0.009396014385856688
335,0.010658256360329688,0.010459026088938117,6.7e-07,0.009396014385856688
336,0.010697703226469457,0.011152214021421969,6.72e-07,0.009396014385856688
337,0.010308130644261837,0.009832134703174233,6.74e-07,0.009396014385856688
338,0.010505718644708395,0.01038208359386772,6.760000000000001e-07,0.009396014385856688
339,0.010499316616915166,0.010439045843668282,6.78e-07,0.009396014385856688
340,0.011169294361025095,0.010959987994283438,6.800000000000001e-07,0.009396014385856688
341,0.010460345540195704,0.010790331638418138,6.820000000000001e-07,0.009396014385856688
342,0.011172079131938517,0.010343470028601587,6.84e-07,0.009396014385856688
343,0.010821928386576474,0.009961986797861755,6.860000000000001e-07,0.009396014385856688
344,0.010933286626823246,0.010347856441512704,6.88e-07,0.009396014385856688
345,0.010370799689553678,0.010204362799413502,6.900000000000001e-07,0.009396014385856688
346,0.011650675907731056,0.010788714396767318,6.920000000000001e-07,0.009396014385856688
347,0.010713490773923695,0.010345254559069872,6.94e-07,0.009396014385856688
348,0.010103293578140438,0.01143321837298572,6.960000000000001e-07,0.009396014385856688
349,0.01049974316265434,0.010304312221705914,6.980000000000001e-07,0.009396014385856688
350,0.010902760201133788,0.010984881548210979,7e-07,0.009396014385856688
351,0.009814225020818412,0.009983450407162309,7.02e-07,0.009396014385856688
352,0.010184687445871532,0.010518507449887693,7.040000000000001e-07,0.009396014385856688
353,0.010375827550888062,0.010490536456927657,7.06e-07,0.009396014385856688
354,0.010538408590946347,0.010405368753708899,7.08e-07,0.009396014385856688
355,0.010402480373159051,0.010621105087921023,7.100000000000001e-07,0.009396014385856688
356,0.010531277512200177,0.010867104050703347,7.12e-07,0.009396014385856688
357,0.010347737232223153,0.01033308042678982,7.140000000000001e-07,0.009396014385856688
358,0.010614311438985169,0.010421956540085375,7.16e-07,0.009396014385856688
359,0.010966996545903385,0.010270829545333982,7.18e-07,0.009396014385856688
360,0.009772841702215374,0.010102212079800665,7.200000000000001e-07,0.009396014385856688
361,0.010627350653521717,0.009866689913906157,7.22e-07,0.009396014385856688
362,0.010879396926611662,0.011015939875505865,7.240000000000001e-07,0.009396014385856688
363,0.010440818616189063,0.010350527125410736,7.260000000000001e-07,0.009396014385856688
364,0.010510927066206932,0.010039523127488792,7.280000000000001e-07,0.009396014385856688
