epoch,train_loss,val_loss,lr,best_val_loss_so_far
31,0.011820273008197546,0.012787502142600715,6.2e-08,0.011360098258592188
32,0.011182363610714674,0.01216846238821745,6.4e-08,0.011360098258592188
33,0.011606164742261171,0.011761968140490353,6.600000000000001e-08,0.011360098258592188
34,0.012182923266664147,0.01142767840065062,6.8e-08,0.011360098258592188
35,0.011991160572506487,0.013116835267283022,7e-08,0.011360098258592188
36,0.011863140156492591,0.011326360399834812,7.200000000000001e-08,0.011360098258592188
37,0.011188818491064012,0.011940744705498219,7.400000000000001e-08,0.011326360399834812
38,0.011995399137958884,0.011498303734697402,7.6e-08,0.011326360399834812
39,0.012290321523323655,0.011285613058134913,7.800000000000001e-08,0.011326360399834812
40,0.012249224702827632,0.011242571170441806,8e-08,0.011285613058134913
41,0.012464108993299305,0.011707138270139694,8.2e-08,0.011242571170441806
42,0.011718092137016356,0.011654679430648685,8.4e-08,0.011242571170441806
43,0.011113950982689857,0.010759171564131975,8.6e-08,0.011242571170441806
44,0.011201314977370203,0.010955901350826025,8.800000000000001e-08,0.010759171564131975
45,0.010920872446149588,0.010969418450258672,9.000000000000001e-08,0.010759171564131975
46,0.01180741423740983,0.011629408923909068,9.2e-08,0.010759171564131975
47,0.01196348574012518,0.012063247500918806,9.400000000000001e-08,0.010759171564131975
48,0.011625221581198275,0.011989663005806506,9.600000000000001e-08,0.010759171564131975
49,0.011432373314164579,0.011461300193332136,9.800000000000002e-08,0.010759171564131975
50,0.010523975593969226,0.01102178287692368,1e-07,0.010759171564131975
51,0.011860418017022312,0.011236076010391116,1.0200000000000001e-07,0.010759171564131975
52,0.011940281372517347,0.010772073990665376,1.0400000000000002e-07,0.010759171564131975
53,0.011924973223358393,0.011040909215807915,1.0600000000000002e-07,0.010759171564131975
54,0.011948857572861016,0.01122991309966892,1.08e-07,0.010759171564131975
55,0.01138573745265603,0.011236030841246247,1.1e-07,0.010759171564131975
56,0.011477600550279021,0.011142882518470287,1.1200000000000001e-07,0.010759171564131975
57,0.011136326007544994,0.010595371015369892,1.1400000000000001e-07,0.010759171564131975
58,0.011196485720574856,0.011362392106093466,1.16e-07,0.010595371015369892
59,0.011433547711931169,0.00986515637487173,1.1800000000000001e-07,0.010595371015369892
60,0.011421926668845117,0.01089139236137271,1.2000000000000002e-07,0.00986515637487173
61,0.011584123247303069,0.011061370139941573,1.22e-07,0.00986515637487173
62,0.011557810474187136,0.011243709246627986,1.24e-07,0.00986515637487173
63,0.01145812845788896,0.010822748416103423,1.2600000000000002e-07,0.00986515637487173
64,0.01187729008961469,0.011785906972363591,1.28e-07,0.00986515637487173
65,0.011467937263660133,0.011257068836130202,1.3000000000000003e-07,0.00986515637487173
66,0.011227873852476478,0.010672951932065189,1.3200000000000002e-07,0.00986515637487173
67,0.011810733587481081,0.011807727278210223,1.34e-07,0.00986515637487173
68,0.011855154647491872,0.010844794916920364,1.36e-07,0.00986515637487173
69,0.01087834918871522,0.010963457520119846,1.3800000000000002e-07,0.00986515637487173
70,0.010671804542653263,0.010910936398431659,1.4e-07,0.00986515637487173
71,0.01085083489306271,0.011404192890040576,1.42e-07,0.00986515637487173
72,0.010107601527124643,0.011420728405937552,1.4400000000000002e-07,0.00986515637487173
73,0.010721730184741318,0.010145207634195685,1.46e-07,0.00986515637487173
74,0.011310978210531175,0.010490376967936754,1.4800000000000003e-07,0.00986515637487173
75,0.01114382897503674,0.011265630600973964,1.5e-07,0.00986515637487173
76,0.010651935590431094,0.010891739628277719,1.52e-07,0.00986515637487173
77,0.010666703106835485,0.010453204275108874,1.54e-07,0.00986515637487173
78,0.011131287319585681,0.01052817062009126,1.5600000000000002e-07,0.00986515637487173
79,0.011152393301017582,0.011010172311216593,1.58e-07,0.00986515637487173
80,0.0107293602777645,0.011151100159622729,1.6e-07,0.00986515637487173
81,0.010961485211737454,0.011456163949333131,1.6200000000000002e-07,0.00986515637487173
82,0.010940391686744988,0.010770846856757998,1.64e-07,0.00986515637487173
83,0.010498933144845068,0.011615420924499631,1.6600000000000003e-07,0.00986515637487173
84,0.01156086300034076,0.010339517844840884,1.68e-07,0.00986515637487173
85,0.010840480215847492,0.010776830138638616,1.7000000000000001e-07,0.00986515637487173
86,0.010791613603942096,0.010983322863467038,1.72e-07,0.00986515637487173
87,0.010880468762479722,0.011052104877308011,1.7400000000000002e-07,0.00986515637487173
88,0.011081171105615795,0.011040413402952254,1.7600000000000001e-07,0.00986515637487173
89,0.011140464339405298,0.01145622436888516,1.78e-07,0.00986515637487173
90,0.010988422785885632,0.010425806627608836,1.8000000000000002e-07,0.00986515637487173
91,0.010687837959267199,0.011475176666863263,1.8200000000000002e-07,0.00986515637487173
92,0.011498615611344576,0.011659704381600022,1.84e-07,0.00986515637487173
93,0.009883588296361268,0.010719001176767051,1.86e-07,0.00986515637487173
94,0.010573060484603047,0.011045352672226727,1.8800000000000002e-07,0.00986515637487173
95,0.010962369153276086,0.01094897068105638,1.9000000000000003e-07,0.00986515637487173
96,0.011033754155505449,0.010868459707126021,1.9200000000000003e-07,0.00986515637487173
97,0.010651098564267159,0.010780705022625625,1.9400000000000002e-07,0.00986515637487173
98,0.011360604083165526,0.010918142274022102,1.9600000000000003e-07,0.00986515637487173
99,0.010606232332065701,0.011514017242006958,1.98e-07,0.00986515637487173
100,0.010820144903846085,0.011650513741187751,2e-07,0.00986515637487173
101,0.011436584405601025,0.010380086838267744,2.02e-07,0.00986515637487173
102,0.010182911762967706,0.010038153151981533,2.0400000000000003e-07,0.00986515637487173
103,0.010989542119204998,0.011114280787296593,2.0600000000000002e-07,0.00986515637487173
104,0.011225190595723689,0.01099563529714942,2.0800000000000004e-07,0.00986515637487173
105,0.010981635306961834,0.010806028381921351,2.1000000000000003e-07,0.00986515637487173
106,0.010901702800765634,0.010940598440356553,2.1200000000000005e-07,0.00986515637487173
107,0.010623130248859525,0.011219746083952487,2.14e-07,0.00986515637487173
108,0.010646723094396293,0.010678859776817262,2.16e-07,0.00986515637487173
109,0.010932901641353965,0.0104789137840271,2.1800000000000002e-07,0.00986515637487173
110,0.01089787285309285,0.010577620472759008,2.2e-07,0.00986515637487173
111,0.010986056528054178,0.01017540821339935,2.2200000000000003e-07,0.00986515637487173
112,0.011548064998351038,0.011047590640373528,2.2400000000000002e-07,0.00986515637487173
113,0.010692108073271811,0.010584040195681155,2.2600000000000004e-07,0.00986515637487173
114,0.010073667974211276,0.010810890002176166,2.2800000000000003e-07,0.00986515637487173
115,0.010421803104691207,0.01114453375339508,2.3000000000000005e-07,0.00986515637487173
116,0.011729921563528478,0.010654592770151794,2.32e-07,0.00986515637487173
117,0.010711823822930455,0.011302900151349604,2.34e-07,0.00986515637487173
118,0.010040793800726533,0.010364704416133463,2.3600000000000002e-07,0.00986515637487173
119,0.010973350959829986,0.010462589794769883,2.3800000000000001e-07,0.00986515637487173
120,0.011212400160729885,0.010692732990719378,2.4000000000000003e-07,0.00986515637487173
121,0.010329366195946932,0.010579782188870013,2.42e-07,0.00986515637487173
122,0.01140804763417691,0.011145305586978793,2.44e-07,0.00986515637487173
123,0.010787033243104815,0.010614428552798927,2.4600000000000006e-07,0.00986515637487173
124,0.010698383674025536,0.010953971766866744,2.48e-07,0.00986515637487173
125,0.010902627720497549,0.011048642918467522,2.5e-07,0.00986515637487173
126,0.010748372413218021,0.010866488213650882,2.5200000000000003e-07,0.00986515637487173
127,0.01054285594727844,0.01080070051830262,2.54e-07,0.00986515637487173
128,0.011101742624305189,0.01090011012274772,2.56e-07,0.00986515637487173
129,0.011387856211513281,0.010059296269901097,2.58e-07,0.00986515637487173
130,0.011116227600723505,0.01075076765846461,2.6000000000000005e-07,0.00986515637487173
131,0.010805682512000203,0.010662806569598615,2.6200000000000004e-07,0.00986515637487173
132,0.011200782610103488,0.010424636537209153,2.6400000000000003e-07,0.00986515637487173
133,0.011150329955853522,0.010281921131536365,2.66e-07,0.00986515637487173
134,0.010701142367906868,0.010973046068102121,2.68e-07,0.00986515637487173
135,0.011041740537621081,0.010504306410439312,2.7e-07,0.00986515637487173
136,0.011161261587403715,0.010273282532580197,2.72e-07,0.00986515637487173
137,0.010681173764169216,0.010091422474943101,2.7400000000000004e-07,0.00986515637487173
138,0.010868095559999347,0.0103508613537997,2.7600000000000004e-07,0.00986515637487173
139,0.011245724279433489,0.011027685599401593,2.7800000000000003e-07,0.00986515637487173
140,0.010712918592616916,0.010577657725661993,2.8e-07,0.00986515637487173
141,0.010729756904765964,0.010235849069431424,2.82e-07,0.00986515637487173
142,0.01072246371768415,0.010859179776161909,2.84e-07,0.00986515637487173
143,0.010388820432126522,0.011226203292608261,2.86e-07,0.00986515637487173
144,0.010895636514760554,0.011076290160417557,2.8800000000000004e-07,0.00986515637487173
145,0.010931483237072825,0.010879057925194502,2.9000000000000003e-07,0.00986515637487173
146,0.010536164860241115,0.010654139099642634,2.92e-07,0.00986515637487173
147,0.010812536696903408,0.010492982110008597,2.94e-07,0.00986515637487173
148,0.010728155728429556,0.010760816163383424,2.9600000000000006e-07,0.00986515637487173
149,0.010989067144691944,0.01095636305399239,2.9800000000000005e-07,0.00986515637487173
150,0.010592423379421234,0.010613872203975916,3e-07,0.00986515637487173
151,0.01014211680740118,0.00999642931856215,3.0200000000000003e-07,0.00986515637487173
152,0.011011867900379002,0.011230938951484859,3.04e-07,0.00986515637487173
153,0.010873392107896507,0.01069016067776829,3.06e-07,0.00986515637487173
154,0.010876301443204284,0.010469560278579593,3.08e-07,0.00986515637487173
155,0.010134812677279115,0.011203505797311664,3.1000000000000005e-07,0.00986515637487173
156,0.01141976285725832,0.011479682172648609,3.1200000000000004e-07,0.00986515637487173
157,0.010105382418259978,0.01118416606914252,3.1400000000000003e-07,0.00986515637487173
158,0.011762617970816791,0.010316858650185168,3.16e-07,0.00986515637487173
159,0.01022691244725138,0.010977082303725183,3.18e-07,0.00986515637487173
160,0.010881352354772389,0.010103029781021178,3.2e-07,0.00986515637487173
161,0.010794351575896144,0.009857262833975255,3.22e-07,0.00986515637487173
162,0.010878172237426043,0.01078226207755506,3.2400000000000004e-07,0.009857262833975255
163,0.011446419055573642,0.011289490852504969,3.2600000000000003e-07,0.009857262833975255
164,0.010910480050370097,0.010818278649821877,3.28e-07,0.009857262833975255
165,0.010521996300667524,0.009858309640549123,3.3e-07,0.009857262833975255
166,0.010311408434063196,0.010064272210001945,3.3200000000000006e-07,0.009857262833975255
167,0.01094609429128468,0.01092639088165015,3.34e-07,0.009857262833975255
168,0.010549038532190025,0.010490113170817494,3.36e-07,0.009857262833975255
169,0.010587241034954786,0.010375819052569568,3.3800000000000004e-07,0.009857262833975255
170,0.011575778247788548,0.010736306430771947,3.4000000000000003e-07,0.009857262833975255
171,0.011024416657164693,0.00979166419710964,3.42e-07,0.009857262833975255
172,0.009339862270280719,0.01057248585857451,3.44e-07,0.00979166419710964
173,0.010665052104741335,0.011402688338421285,3.4600000000000005e-07,0.00979166419710964
174,0.010676225298084319,0.010821933392435312,3.4800000000000005e-07,0.00979166419710964
175,0.010275922832079232,0.010801779106259346,3.5e-07,0.00979166419710964
176,0.011060195043683052,0.009833947522565722,3.5200000000000003e-07,0.00979166419710964
177,0.010441898717544973,0.010419579455628991,3.54e-07,0.00979166419710964
178,0.010811682906933129,0.009889711160212755,3.56e-07,0.00979166419710964
179,0.010495161986909807,0.010525064542889595,3.58e-07,0.00979166419710964
180,0.010952067677862942,0.009911195491440594,3.6000000000000005e-07,0.00979166419710964
181,0.010719622252508998,0.010496283881366253,3.6200000000000004e-07,0.00979166419710964
182,0.010542947216890752,0.01031193952076137,3.6400000000000003e-07,0.00979166419710964
183,0.00986976153217256,0.010470891371369362,3.660000000000001e-07,0.00979166419710964
184,0.010746623622253537,0.010506808990612626,3.68e-07,0.00979166419710964
185,0.010104783927090466,0.01070903439540416,3.7e-07,0.00979166419710964
186,0.011007879744283855,0.010557576664723456,3.72e-07,0.00979166419710964
187,0.011202019057236612,0.010371308773756027,3.7400000000000004e-07,0.00979166419710964
188,0.010138521203771234,0.010899258661083877,3.7600000000000003e-07,0.00979166419710964
189,0.010758913937024772,0.010662726941518486,3.78e-07,0.00979166419710964
190,0.010210116917733103,0.010895015904679894,3.8000000000000007e-07,0.00979166419710964
191,0.011055258335545659,0.010319555061869323,3.8200000000000006e-07,0.00979166419710964
192,0.010296617168933153,0.010196239338256419,3.8400000000000005e-07,0.00979166419710964
193,0.010681556654162705,0.011084519908763468,3.86e-07,0.00979166419710964
194,0.009996291832067072,0.0108046360546723,3.8800000000000003e-07,0.00979166419710964
195,0.009896960575133562,0.010863479692488909,3.9e-07,0.00979166419710964
196,0.010210842418018728,0.010627969168126583,3.9200000000000007e-07,0.00979166419710964
197,0.011154328472912312,0.010902552283369005,3.94e-07,0.00979166419710964
198,0.011064780177548528,0.010394858196377754,3.96e-07,0.00979166419710964
199,0.010457898955792189,0.010564332827925682,3.98e-07,0.00979166419710964
200,0.010719376499764621,0.010589730343781412,4e-07,0.00979166419710964
201,0.011129092308692634,0.010596289532259107,4.02e-07,0.00979166419710964
202,0.010332952602766454,0.010274516884237528,4.04e-07,0.00979166419710964
203,0.010846403776668012,0.010384193039499223,4.06e-07,0.00979166419710964
204,0.011182233691215515,0.009943098528310657,4.0800000000000005e-07,0.00979166419710964
205,0.009977323759812862,0.010765045299194753,4.1000000000000004e-07,0.00979166419710964
206,0.010682010906748474,0.010663069202564657,4.1200000000000004e-07,0.00979166419710964
207,0.010885559138841927,0.010872470098547637,4.1400000000000003e-07,0.00979166419710964
208,0.010847729630768299,0.010648923460394144,4.1600000000000007e-07,0.00979166419710964
209,0.010717954486608505,0.010225945618003607,4.1800000000000006e-07,0.00979166419710964
210,0.010911857360042632,0.010025059920735657,4.2000000000000006e-07,0.00979166419710964
211,0.010870893369428813,0.010758333723060787,4.2200000000000005e-07,0.00979166419710964
212,0.010136970202438533,0.011382350930944085,4.240000000000001e-07,0.00979166419710964
213,0.010445204912684858,0.010657284059561789,4.260000000000001e-07,0.00979166419710964
214,0.010546624078415334,0.010348470765165985,4.28e-07,0.00979166419710964
215,0.010746316984295845,0.011218630708754063,4.3e-07,0.00979166419710964
216,0.009811644558794796,0.010748435975983739,4.32e-07,0.00979166419710964
217,0.01033665775321424,0.010220444411970675,4.34e-07,0.00979166419710964
218,0.010275909444317222,0.01104143587872386,4.3600000000000004e-07,0.00979166419710964
219,0.011005015461705625,0.010571060818620026,4.3800000000000003e-07,0.00979166419710964
220,0.010471734509337693,0.01115082937758416,4.4e-07,0.00979166419710964
221,0.010588385863229632,0.010473435162566602,4.42e-07,0.00979166419710964
222,0.010514840600080788,0.010040814988315105,4.4400000000000006e-07,0.00979166419710964
223,0.01072228024713695,0.010613568592816591,4.4600000000000005e-07,0.00979166419710964
224,0.01072964770719409,0.010409699869342148,4.4800000000000004e-07,0.00979166419710964
225,0.01007658347953111,0.010632465011440217,4.5000000000000003e-07,0.00979166419710964
226,0.010629281867295504,0.010314753977581859,4.520000000000001e-07,0.00979166419710964
227,0.01083658798597753,0.010301061673089862,4.5400000000000007e-07,0.00979166419710964
228,0.010115974815562367,0.010452997754327953,4.5600000000000006e-07,0.00979166419710964
229,0.010789516847580671,0.010779205709695816,4.5800000000000005e-07,0.00979166419710964
230,0.010402864660136402,0.010053844947833568,4.600000000000001e-07,0.00979166419710964
231,0.010557407746091485,0.010614671627990901,4.62e-07,0.00979166419710964
232,0.010879490058869123,0.010267285979352891,4.64e-07,0.00979166419710964
233,0.01076331757940352,0.011073035886511207,4.66e-07,0.00979166419710964
234,0.009687465149909258,0.01051918847952038,4.68e-07,0.00979166419710964
235,0.010933207115158439,0.010589604615233839,4.7e-07,0.00979166419710964
236,0.010065504466183484,0.010377333499491215,4.7200000000000004e-07,0.00979166419710964
237,0.010723788873292506,0.010552150779403746,4.7400000000000004e-07,0.00979166419710964
238,0.010620129643939435,0.01009588735178113,4.7600000000000003e-07,0.00979166419710964
239,0.00983142654877156,0.010582168120890856,4.78e-07,0.00979166419710964
240,0.010704018641263247,0.010165968211367726,4.800000000000001e-07,0.00979166419710964
241,0.01071508799213916,0.01036507182288915,4.82e-07,0.00979166419710964
242,0.010100036975927651,0.010432236129418015,4.84e-07,0.00979166419710964
243,0.009903952712193131,0.010976726422086358,4.860000000000001e-07,0.00979166419710964
244,0.009912306792102754,0.01005672535393387,4.88e-07,0.00979166419710964
245,0.010310756624676287,0.010222664568573236,4.900000000000001e-07,0.00979166419710964
246,0.010324868489988148,0.010370178031735122,4.920000000000001e-07,0.00979166419710964
247,0.010869015473872423,0.010577622801065445,4.940000000000001e-07,0.00979166419710964
248,0.010053929523564875,0.010498009854927659,4.96e-07,0.00979166419710964
249,0.010221797274425626,0.010233786073513329,4.98e-07,0.00979166419710964
250,0.009921385673806071,0.010378114646300673,5e-07,0.00979166419710964
251,0.01031460938975215,0.01039151253644377,5.02e-07,0.00979166419710964
252,0.01002265082206577,0.01069925434421748,5.040000000000001e-07,0.00979166419710964
253,0.011010971269570291,0.010952802374958992,5.06e-07,0.00979166419710964
254,0.010743030812591314,0.011486255447380245,5.08e-07,0.00979166419710964
255,0.010430946596898139,0.01077409484423697,5.1e-07,0.00979166419710964
256,0.010481657343916595,0.010624065296724439,5.12e-07,0.00979166419710964
257,0.00978352758102119,0.01068153465166688,5.140000000000001e-07,0.00979166419710964
258,0.010597154381684959,0.010341358138248324,5.16e-07,0.00979166419710964
259,0.01132379740010947,0.010625349590554833,5.180000000000001e-07,0.00979166419710964
260,0.010741564794443548,0.010861093876883388,5.200000000000001e-07,0.00979166419710964
261,0.010199586395174265,0.010262486641295254,5.22e-07,0.00979166419710964
262,0.010716325021348894,0.010383729357272387,5.240000000000001e-07,0.00979166419710964
263,0.01084668526891619,0.010686642141081393,5.260000000000001e-07,0.00979166419710964
264,0.010432001086883247,0.010624314192682505,5.280000000000001e-07,0.00979166419710964
265,0.010456780786626041,0.010236689704470336,5.3e-07,0.00979166419710964
266,0.010451888432726264,0.010108469636179507,5.32e-07,0.00979166419710964
267,0.010410059709101915,0.01015967398416251,5.34e-07,0.00979166419710964
268,0.010324674192816019,0.01082639570813626,5.36e-07,0.00979166419710964
269,0.011268090223893523,0.01060574664734304,5.38e-07,0.00979166419710964
270,0.010555822867900133,0.010062351124361157,5.4e-07,0.00979166419710964
271,0.01066124637145549,0.010607620351947844,5.420000000000001e-07,0.00979166419710964
272,0.01103561487980187,0.00996146013494581,5.44e-07,0.00979166419710964
273,0.010171897942200303,0.010447301203384995,5.46e-07,0.00979166419710964
274,0.009926236816681921,0.010390531504526734,5.480000000000001e-07,0.00979166419710964
275,0.010226336191408336,0.009897134848870337,5.5e-07,0.00979166419710964
276,0.0105747104389593,0.010399771155789495,5.520000000000001e-07,0.00979166419710964
277,0.010209520231001079,0.009727839846163988,5.540000000000001e-07,0.00979166419710964
278,0.010488624684512615,0.010491137159988284,5.560000000000001e-07,0.009727839846163988
279,0.009908692329190671,0.009679662180133164,5.580000000000001e-07,0.009727839846163988
280,0.010546556441113353,0.010318528511561453,5.6e-07,0.009679662180133164
281,0.01020742254331708,0.010481717064976692,5.620000000000001e-07,0.009679662180133164
282,0.010038532898761332,0.010722070001065731,5.64e-07,0.009679662180133164
283,0.009827211149968207,0.010107889771461487,5.66e-07,0.009679662180133164
284,0.009839031379669905,0.010288937948644161,5.68e-07,0.009679662180133164
285,0.00965946784708649,0.010449610534124076,5.7e-07,0.009679662180133164
286,0.010231766384094954,0.010109785478562117,5.72e-07,0.009679662180133164
287,0.010048601136077195,0.010115895536728203,5.74e-07,0.009679662180133164
288,0.010416372329927981,0.010579544468782842,5.760000000000001e-07,0.009679662180133164
289,0.010515267262235284,0.010044720023870468,5.78e-07,0.009679662180133164
290,0.011023167637176812,0.010236485162749887,5.800000000000001e-07,0.009679662180133164
291,0.010648952098563313,0.010653309291228652,5.820000000000001e-07,0.009679662180133164
292,0.011230518342927098,0.01069000514689833,5.84e-07,0.009679662180133164
293,0.009686511009931564,0.009913755930028856,5.860000000000001e-07,0.009679662180133164
294,0.010118840960785747,0.009921133401803672,5.88e-07,0.009679662180133164
295,0.010184140526689589,0.010662967688404024,5.900000000000001e-07,0.009679662180133164
296,0.010608379147015512,0.010184317361563444,5.920000000000001e-07,0.009679662180133164
297,0.010151284513995051,0.010539335897192359,5.94e-07,0.009679662180133164
298,0.010965826222673059,0.010004414711147547,5.960000000000001e-07,0.009679662180133164
299,0.010085150832310319,0.010656582773663104,5.98e-07,0.009679662180133164
300,0.009901577141135931,0.010715588461607695,6e-07,0.009679662180133164
301,0.010668998584151268,0.010236566769890487,6.02e-07,0.009679662180133164
302,0.00998884893488139,0.010202308068983257,6.040000000000001e-07,0.009679662180133164
303,0.009505516034550965,0.010467899963259697,6.06e-07,0.009679662180133164
304,0.01006566931027919,0.01088237517978996,6.08e-07,0.009679662180133164
305,0.010083278524689376,0.010615015286020935,6.100000000000001e-07,0.009679662180133164
306,0.010313945938833058,0.010311366524547338,6.12e-07,0.009679662180133164
307,0.010666371090337634,0.010312864440493286,6.140000000000001e-07,0.009679662180133164
308,0.01044112432282418,0.010645588976331055,6.16e-07,0.009679662180133164
309,0.010556633584201336,0.010686476132832468,6.180000000000001e-07,0.009679662180133164
310,0.01043649681378156,0.010707480367273092,6.200000000000001e-07,0.009679662180133164
311,0.010217623901553452,0.009922829223796725,6.22e-07,0.009679662180133164
312,0.010163312428630888,0.01057338051032275,6.240000000000001e-07,0.009679662180133164
313,0.010511480271816254,0.01101927482523024,6.260000000000001e-07,0.009679662180133164
314,0.010363655397668481,0.010932032368145883,6.280000000000001e-07,0.009679662180133164
315,0.00940655858721584,0.011014838353730738,6.300000000000001e-07,0.009679662180133164
316,0.00987795484252274,0.010468249674886465,6.32e-07,0.009679662180133164
317,0.010349170304834843,0.00985639082500711,6.34e-07,0.009679662180133164
318,0.010082395630888641,0.0108580666128546,6.36e-07,0.009679662180133164
319,0.010136274853721261,0.010074340389110148,6.380000000000001e-07,0.009679662180133164
320,0.010777555638924241,0.010406330809928477,6.4e-07,0.009679662180133164
321,0.009892660891637206,0.010490626678802073,6.420000000000001e-07,0.009679662180133164
322,0.010471646790392697,0.010530722327530384,6.44e-07,0.009679662180133164
323,0.010763307684101164,0.010352472425438464,6.46e-07,0.009679662180133164
324,0.009955201181583107,0.01055906864348799,6.480000000000001e-07,0.009679662180133164
325,0.010223970864899457,0.010057511739432812,6.5e-07,0.009679662180133164
326,0.01069311099126935,0.009260238381102681,6.520000000000001e-07,0.009679662180133164
327,0.010619252687320113,0.010603323462419212,6.540000000000001e-07,0.009260238381102681
328,0.010346780298277736,0.010294756735675037,6.56e-07,0.009260238381102681
329,0.01050529966596514,0.010843834257684648,6.580000000000001e-07,0.009260238381102681
330,0.010914715006947517,0.010515166446566582,6.6e-07,0.009260238381102681
331,0.010285928379744291,0.010210777982138097,6.620000000000001e-07,0.009260238381102681
332,0.010950812022201717,0.010858034016564488,6.640000000000001e-07,0.009260238381102681
333,0.010221626260317862,0.010969877475872636,6.660000000000001e-07,0.009260238381102681
334,0.010240910691209137,0.009976103086955845,6.68e-07,0.009260238381102681
335,0.010592912207357585,0.01036461559124291,6.7e-07,0.009260238381102681
336,0.010606224299408495,0.011043192469514906,6.72e-07,0.009260238381102681
337,0.010226043174043298,0.009777822997421026,6.74e-07,0.009260238381102681
338,0.010406313580460846,0.010249771527014673,6.760000000000001e-07,0.009260238381102681
339,0.010441613616421819,0.010312607628293335,6.78e-07,0.009260238381102681
340,0.011103013763204217,0.010836136294528842,6.800000000000001e-07,0.009260238381102681
341,0.010385374072939157,0.010677618789486587,6.820000000000001e-07,0.009260238381102681
342,0.011095822439529002,0.010221588192507625,6.84e-07,0.009260238381102681
343,0.010690873255953193,0.009908917360007763,6.860000000000001e-07,0.009260238381102681
344,0.010820653871633112,0.01026104565244168,6.88e-07,0.009260238381102681
345,0.010277257417328656,0.010156165575608611,6.900000000000001e-07,0.009260238381102681
346,0.01155894435942173,0.010688749374821782,6.920000000000001e-07,0.009260238381102681
347,0.010662108077667654,0.01030346448533237,6.94e-07,0.009260238381102681
348,0.010039034648798406,0.011356751900166273,6.960000000000001e-07,0.009260238381102681
349,0.010470212902873755,0.010243984637781978,6.980000000000001e-07,0.009260238381102681
350,0.01082863355986774,0.010941256769001484,7e-07,0.009260238381102681
351,0.009784324327483773,0.00991357653401792,7.02e-07,0.009260238381102681
352,0.010127178393304348,0.010495328693650663,7.040000000000001e-07,0.009260238381102681
353,0.010329864569939673,0.01044436078518629,7.06e-07,0.009260238381102681
354,0.010456987016368657,0.010374439763836563,7.08e-07,0.009260238381102681
355,0.010325727285817266,0.01055797131266445,7.100000000000001e-07,0.009260238381102681
356,0.010473002679646015,0.010781271965242922,7.12e-07,0.009260238381102681
357,0.01022729673422873,0.010270541766658425,7.140000000000001e-07,0.009260238381102681
358,0.010518208961002529,0.010360793094150722,7.16e-07,0.009260238381102681
359,0.010925301350653172,0.010249198065139353,7.18e-07,0.009260238381102681
360,0.009723527706228197,0.010074345744214952,7.200000000000001e-07,0.009260238381102681
361,0.010595932719297707,0.009810374933294952,7.22e-07,0.009260238381102681
362,0.010818673064932227,0.010956648271530867,7.240000000000001e-07,0.009260238381102681
363,0.010367046925239265,0.010269550955854356,7.260000000000001e-07,0.009260238381102681
364,0.010494435322470963,0.010010349506046623,7.280000000000001e-07,0.009260238381102681
