epoch,train_loss,val_loss,lr,best_val_loss_so_far
77,0.0183091654907912,0.017785283620469272,1.54e-07,0.016809580381959677
78,0.017820464679971337,0.017559635103680193,1.5600000000000002e-07,0.016809580381959677
79,0.018372090300545096,0.01806013868190348,1.58e-07,0.016809580381959677
80,0.018189898692071438,0.02025524852797389,1.6e-07,0.016809580381959677
81,0.017745690420269966,0.018897142028436065,1.6200000000000002e-07,0.016809580381959677
82,0.0182190069463104,0.01649788476061076,1.64e-07,0.016809580381959677
83,0.01675758184865117,0.018847667262889445,1.6600000000000003e-07,0.01649788476061076
84,0.017133508110418916,0.017209496814757586,1.68e-07,0.01649788476061076
85,0.017465849174186587,0.01716670615132898,1.7000000000000001e-07,0.01649788476061076
86,0.016030146507546306,0.016727040172554553,1.72e-07,0.01649788476061076
87,0.01641819765791297,0.01717103284318,1.7400000000000002e-07,0.01649788476061076
88,0.01720386731904,0.017990573192946613,1.7600000000000001e-07,0.01649788476061076
89,0.017004681983962655,0.017937975702807307,1.78e-07,0.01649788476061076
90,0.01631556625943631,0.016285280347801745,1.8000000000000002e-07,0.01649788476061076
91,0.015617338358424604,0.016263941186480224,1.8200000000000002e-07,0.016285280347801745
92,0.01738844544161111,0.01721626380458474,1.84e-07,0.016263941186480224
93,0.015062311431393027,0.01567929843440652,1.86e-07,0.016263941186480224
94,0.015627070446498692,0.0161396493203938,1.8800000000000002e-07,0.01567929843440652
95,0.015169939957559109,0.01555173727683723,1.9000000000000003e-07,0.01567929843440652
96,0.016460123122669756,0.01517562847584486,1.9200000000000003e-07,0.01555173727683723
97,0.015136109897866845,0.015696164802648127,1.9400000000000002e-07,0.01517562847584486
98,0.01614253257866949,0.015470892423763871,1.9600000000000003e-07,0.01517562847584486
99,0.016353237675502896,0.0174597977893427,1.98e-07,0.01517562847584486
100,0.015136513276956975,0.016062407405115664,2e-07,0.01517562847584486
101,0.016474978649057448,0.013794790138490498,2.02e-07,0.01517562847584486
102,0.013899297802709043,0.01479207701049745,2.0400000000000003e-07,0.013794790138490498
103,0.015833529643714428,0.014922849950380623,2.0600000000000002e-07,0.013794790138490498
104,0.015674907132051885,0.014638477005064487,2.0800000000000004e-07,0.013794790138490498
105,0.015111899352632463,0.014299717848189175,2.1000000000000003e-07,0.013794790138490498
106,0.014639771543443203,0.014103851281106472,2.1200000000000005e-07,0.013794790138490498
107,0.015070070745423436,0.014571196166798472,2.14e-07,0.013794790138490498
108,0.014356641448102891,0.014062929665669799,2.16e-07,0.013794790138490498
109,0.01440533681306988,0.013607414322905242,2.1800000000000002e-07,0.013794790138490498
110,0.013764048460870981,0.013439718983136117,2.2e-07,0.013607414322905242
111,0.01366589276585728,0.013605835614725947,2.2200000000000003e-07,0.013439718983136117
112,0.014930407400242984,0.014431567047722638,2.2400000000000002e-07,0.013439718983136117
113,0.013580040074884892,0.01353708771057427,2.2600000000000004e-07,0.013439718983136117
114,0.012499924399890006,0.01385257311630994,2.2800000000000003e-07,0.013439718983136117
115,0.013372004264965653,0.014157863450236619,2.3000000000000005e-07,0.013439718983136117
116,0.014843804761767387,0.012572235311381519,2.32e-07,0.013439718983136117
117,0.014049097895622253,0.014803790720179677,2.34e-07,0.012572235311381519
118,0.012394764693453908,0.013208045507781208,2.3600000000000002e-07,0.012572235311381519
119,0.013727056793868542,0.012588202487677336,2.3800000000000001e-07,0.012572235311381519
120,0.013422758434899151,0.013014927506446838,2.4000000000000003e-07,0.012572235311381519
121,0.012924731709063053,0.012527931248769164,2.42e-07,0.012572235311381519
122,0.013910474721342325,0.012970871408469975,2.44e-07,0.012527931248769164
123,0.01307720912154764,0.011605868930928409,2.4600000000000006e-07,0.012527931248769164
124,0.013032583985477686,0.013106059399433434,2.48e-07,0.011605868930928409
125,0.012786839506588876,0.013434848980978131,2.5e-07,0.011605868930928409
126,0.012686332571320236,0.012856390210799873,2.5200000000000003e-07,0.011605868930928409
127,0.012032424099743366,0.012772345449775457,2.54e-07,0.011605868930928409
128,0.013163532712496817,0.012404342065565288,2.56e-07,0.011605868930928409
129,0.013225645292550325,0.011541545623913407,2.58e-07,0.011605868930928409
130,0.012702379026450217,0.01241041102912277,2.6000000000000005e-07,0.011541545623913407
131,0.012997282319702208,0.012280030292458832,2.6200000000000004e-07,0.011541545623913407
132,0.013282084953971207,0.011868517496623099,2.6400000000000003e-07,0.011541545623913407
133,0.012809345033019781,0.011767840362153947,2.66e-07,0.011541545623913407
134,0.012170674046501517,0.01275722892023623,2.68e-07,0.011541545623913407
135,0.012655251892283559,0.012183507205918431,2.7e-07,0.011541545623913407
136,0.012265004916116595,0.011649854714050889,2.72e-07,0.011541545623913407
137,0.011862416286021471,0.011352362693287432,2.7400000000000004e-07,0.011541545623913407
138,0.011768943862989545,0.011753602884709835,2.7600000000000004e-07,0.011352362693287432
139,0.012374251964502037,0.012273231288418174,2.7800000000000003e-07,0.011352362693287432
140,0.01216216862667352,0.011774416081607342,2.8e-07,0.011352362693287432
141,0.012195611838251352,0.011395928566344082,2.82e-07,0.011352362693287432
142,0.01174048613756895,0.01208808715455234,2.84e-07,0.011352362693287432
143,0.01145532086957246,0.012266561156138778,2.86e-07,0.011352362693287432
144,0.012192580848932266,0.012098938692361116,2.8800000000000004e-07,0.011352362693287432
145,0.012099131126888096,0.01164789020549506,2.9000000000000003e-07,0.011352362693287432
146,0.01127105369232595,0.011706119403243065,2.92e-07,0.011352362693287432
147,0.012135268305428326,0.011432706261985004,2.94e-07,0.011352362693287432
148,0.011438973597250879,0.011660512420348823,2.9600000000000006e-07,0.011352362693287432
149,0.011729499441571534,0.01206575648393482,2.9800000000000005e-07,0.011352362693287432
150,0.011295522097498178,0.011484673945233226,3e-07,0.011352362693287432
151,0.011007605586200953,0.010778145864605904,3.0200000000000003e-07,0.011352362693287432
152,0.011871515191160142,0.012007042882032692,3.04e-07,0.010778145864605904
153,0.011430502170696855,0.011404396733269095,3.06e-07,0.010778145864605904
154,0.011792863020673394,0.011249326635152102,3.08e-07,0.010778145864605904
155,0.010759981232695282,0.011921346420422196,3.1000000000000005e-07,0.010778145864605904
156,0.012384388130158186,0.01214899099431932,3.1200000000000004e-07,0.010778145864605904
157,0.010560006136074662,0.011987659498117864,3.1400000000000003e-07,0.010778145864605904
158,0.012671021511778235,0.010911227553151548,3.16e-07,0.010778145864605904
159,0.010903224814683199,0.011796876089647412,3.18e-07,0.010778145864605904
160,0.011474083876237273,0.010930324788205326,3.2e-07,0.010778145864605904
161,0.011546525987796485,0.010503334691748023,3.22e-07,0.010778145864605904
162,0.011577822850085795,0.011379079893231392,3.2400000000000004e-07,0.010503334691748023
163,0.012065860209986567,0.011975369649007916,3.2600000000000003e-07,0.010503334691748023
164,0.011490033008158207,0.011432969244197011,3.28e-07,0.010503334691748023
165,0.01118576165754348,0.010478200856596231,3.3e-07,0.010503334691748023
166,0.01089742744807154,0.010767322964966297,3.3200000000000006e-07,0.010478200856596231
167,0.011576861492358148,0.011517893872223794,3.34e-07,0.010478200856596231
168,0.01124360621906817,0.011115003377199173,3.36e-07,0.010478200856596231
169,0.011222263798117638,0.011037377989850938,3.3800000000000004e-07,0.010478200856596231
170,0.012075636186636984,0.011257163947448134,3.4000000000000003e-07,0.010478200856596231
171,0.01163923810236156,0.01026380155235529,3.42e-07,0.010478200856596231
172,0.009854101692326367,0.01117607788182795,3.44e-07,0.01026380155235529
173,0.011108392267487943,0.012042173533700407,3.4600000000000005e-07,0.01026380155235529
174,0.011202427558600903,0.011383026139810681,3.4800000000000005e-07,0.01026380155235529
175,0.010876308660954237,0.011303913197480142,3.5e-07,0.01026380155235529
176,0.011651927256025374,0.010265576536767185,3.5200000000000003e-07,0.01026380155235529
177,0.011005046078935266,0.010978542501106858,3.54e-07,0.01026380155235529
178,0.011337199597619474,0.010336540639400482,3.56e-07,0.01026380155235529
179,0.011014770716428757,0.011001286911778152,3.58e-07,0.01026380155235529
180,0.011541174026206136,0.010411548893898726,3.6000000000000005e-07,0.01026380155235529
181,0.011334167909808457,0.010996095719747245,3.6200000000000004e-07,0.01026380155235529
182,0.01104962732642889,0.010801419615745544,3.6400000000000003e-07,0.01026380155235529
183,0.010440435726195574,0.010974896373227239,3.660000000000001e-07,0.01026380155235529
184,0.011197701445780694,0.011025727377273142,3.68e-07,0.01026380155235529
185,0.010602507507428527,0.011050544329918921,3.7e-07,0.01026380155235529
186,0.011432701023295522,0.011027519823983312,3.72e-07,0.01026380155235529
187,0.011582525097765028,0.010868672397919,3.7400000000000004e-07,0.01026380155235529
188,0.01060168060939759,0.011484545888379216,3.7600000000000003e-07,0.01026380155235529
189,0.011165881878696382,0.011079487740062177,3.78e-07,0.01026380155235529
190,0.010715713317040354,0.011326400213874876,3.8000000000000007e-07,0.01026380155235529
191,0.011499096523039043,0.010791004402562976,3.8200000000000006e-07,0.01026380155235529
192,0.010757843498140574,0.01068049797322601,3.8400000000000005e-07,0.01026380155235529
193,0.011072579538449645,0.011515856022015214,3.86e-07,0.01026380155235529
194,0.01041023270227015,0.011277131037786603,3.8800000000000003e-07,0.01026380155235529
195,0.010321458568796515,0.011315668583847582,3.9e-07,0.01026380155235529
196,0.01066112075932324,0.011046536499634385,3.9200000000000007e-07,0.01026380155235529
197,0.011461585178039968,0.011291319853626192,3.94e-07,0.01026380155235529
198,0.01143785158637911,0.010865757940337062,3.96e-07,0.01026380155235529
199,0.010933781508356333,0.010955576784908772,3.98e-07,0.01026380155235529
200,0.011146845296025276,0.01101124205160886,4e-07,0.01026380155235529
201,0.011616414529271424,0.011020481120795012,4.02e-07,0.01026380155235529
202,0.010755782364867628,0.010741313104517758,4.04e-07,0.01026380155235529
203,0.01128315576352179,0.01083415886387229,4.06e-07,0.01026380155235529
204,0.011619157972745597,0.010361590422689915,4.0800000000000005e-07,0.01026380155235529
205,0.010412045929115266,0.011174387647770345,4.1000000000000004e-07,0.01026380155235529
206,0.011122374096885324,0.010997181758284569,4.1200000000000004e-07,0.01026380155235529
207,0.011322355829179287,0.011294070398434997,4.1400000000000003e-07,0.01026380155235529
208,0.011251081363297999,0.01104208396282047,4.1600000000000007e-07,0.01026380155235529
209,0.011115249479189515,0.010613793856464326,4.1800000000000006e-07,0.01026380155235529
210,0.011258875136263669,0.010438834433443844,4.2000000000000006e-07,0.01026380155235529
211,0.011277669458650053,0.011100828880444169,4.2200000000000005e-07,0.01026380155235529
212,0.010460793389938772,0.011745608877390623,4.240000000000001e-07,0.01026380155235529
213,0.010818311246111989,0.0110256252810359,4.260000000000001e-07,0.01026380155235529
214,0.01098557934165001,0.01071172021329403,4.28e-07,0.01026380155235529
215,0.011063781450502574,0.011579588404856622,4.3e-07,0.01026380155235529
216,0.010233943234197795,0.01116947049740702,4.32e-07,0.01026380155235529
217,0.010717037483118474,0.010612882091663778,4.34e-07,0.01026380155235529
218,0.010636804392561316,0.011423842748627067,4.3600000000000004e-07,0.01026380155235529
219,0.011311358539387584,0.010989057249389589,4.3800000000000003e-07,0.01026380155235529
220,0.010885183932259679,0.01144999882671982,4.4e-07,0.01026380155235529
221,0.011029541492462158,0.010779398842714727,4.42e-07,0.01026380155235529
222,0.010875394800677896,0.010412730509415269,4.4400000000000006e-07,0.01026380155235529
223,0.011105611454695463,0.010932934121228755,4.4600000000000005e-07,0.01026380155235529
224,0.011036018491722643,0.010688997921533883,4.4800000000000004e-07,0.01026380155235529
225,0.010434798197820783,0.010911791934631765,4.5000000000000003e-07,0.01026380155235529
226,0.011001730221323669,0.010676991543732584,4.520000000000001e-07,0.01026380155235529
227,0.01119486358948052,0.010630083619616926,4.5400000000000007e-07,0.01026380155235529
228,0.010503745987080038,0.010786927654407918,4.5600000000000006e-07,0.01026380155235529
229,0.011044287821277976,0.01107430038973689,4.5800000000000005e-07,0.01026380155235529
230,0.010713579482398927,0.010390912182629108,4.600000000000001e-07,0.01026380155235529
231,0.010887570213526487,0.010898606502451003,4.62e-07,0.01026380155235529
232,0.011174797778949142,0.010585994343273342,4.64e-07,0.01026380155235529
233,0.011082647019065917,0.011405609198845923,4.66e-07,0.01026380155235529
234,0.009995652479119599,0.010873541119508445,4.68e-07,0.01026380155235529
235,0.011255187564529479,0.010899584623984993,4.7e-07,0.01026380155235529
236,0.010379285085946321,0.010696852928958833,4.7200000000000004e-07,0.01026380155235529
237,0.011063063284382224,0.0109009831212461,4.7400000000000004e-07,0.01026380155235529
238,0.010973239317536354,0.01045496214646846,4.7600000000000003e-07,0.01026380155235529
239,0.010109230293892324,0.010835078894160688,4.78e-07,0.01026380155235529
240,0.010994259617291391,0.010504509322345257,4.800000000000001e-07,0.01026380155235529
241,0.011031072121113539,0.01061555347405374,4.82e-07,0.01026380155235529
242,0.010389100178144872,0.01063164055813104,4.84e-07,0.01026380155235529
243,0.010177796706557274,0.011254625511355698,4.860000000000001e-07,0.01026380155235529
244,0.01027680397965014,0.01030147890560329,4.88e-07,0.01026380155235529
245,0.010615948121994734,0.01050680154003203,4.900000000000001e-07,0.01026380155235529
246,0.010634990874677896,0.010581997456029058,4.920000000000001e-07,0.01026380155235529
247,0.011107901111245155,0.010873081046156585,4.940000000000001e-07,0.01026380155235529
248,0.010364855988882482,0.010787992156110704,4.96e-07,0.01026380155235529
249,0.010536044486798346,0.010453057126142085,4.98e-07,0.01026380155235529
250,0.010233809589408338,0.010667019872926176,5e-07,0.01026380155235529
251,0.010602105758152902,0.010641910135746002,5.02e-07,0.01026380155235529
252,0.010272336076013744,0.010908946744166315,5.040000000000001e-07,0.01026380155235529
253,0.011296490440145135,0.011170022189617157,5.06e-07,0.01026380155235529
254,0.011022569262422621,0.011744190356694162,5.08e-07,0.01026380155235529
255,0.010755600640550256,0.011039502103812993,5.1e-07,0.01026380155235529
256,0.010719811543822289,0.010886458563618362,5.12e-07,0.01026380155235529
257,0.010031744139268994,0.010921170935034752,5.140000000000001e-07,0.01026380155235529
258,0.010768037172965705,0.010555502376519144,5.16e-07,0.01026380155235529
259,0.011614474467933178,0.010869109653867781,5.180000000000001e-07,0.01026380155235529
260,0.01097379345446825,0.011066569830290973,5.200000000000001e-07,0.01026380155235529
261,0.010393485194072127,0.01047095051035285,5.22e-07,0.01026380155235529
262,0.011011114693246782,0.010639559477567673,5.240000000000001e-07,0.01026380155235529
263,0.011015243013389409,0.010870832484215498,5.260000000000001e-07,0.01026380155235529
264,0.010655968682840466,0.01084184751380235,5.280000000000001e-07,0.01026380155235529
265,0.010610597673803568,0.010462693870067596,5.3e-07,0.01026380155235529
266,0.0106440867530182,0.01033434213604778,5.32e-07,0.01026380155235529
267,0.010670402785763144,0.0103378085186705,5.34e-07,0.01026380155235529
268,0.01057309820316732,0.010999454534612596,5.36e-07,0.01026380155235529
269,0.011407863232307136,0.010898808133788407,5.38e-07,0.01026380155235529
270,0.01076976372860372,0.010243371943943202,5.4e-07,0.01026380155235529
271,0.01082644797861576,0.010784098878502846,5.420000000000001e-07,0.010243371943943202
272,0.011249196715652943,0.010206081089563668,5.44e-07,0.010243371943943202
273,0.010406221146695316,0.01069232658483088,5.46e-07,0.010206081089563668
274,0.01012556126806885,0.010616237414069474,5.480000000000001e-07,0.010206081089563668
275,0.010435052448883653,0.010121389525011182,5.5e-07,0.010206081089563668
276,0.010760691366158426,0.010636753402650356,5.520000000000001e-07,0.010121389525011182
277,0.010453379712998867,0.00988415686879307,5.540000000000001e-07,0.010121389525011182
278,0.010713806026615202,0.010678356746211648,5.560000000000001e-07,0.00988415686879307
279,0.010132091701962054,0.009885153151117265,5.580000000000001e-07,0.00988415686879307
280,0.010690732160583138,0.010454400209710002,5.6e-07,0.00988415686879307
281,0.010381141910329461,0.010708283982239664,5.620000000000001e-07,0.00988415686879307
282,0.01020870078355074,0.010903938324190676,5.64e-07,0.00988415686879307
283,0.010041728033684194,0.010290463455021381,5.66e-07,0.00988415686879307
284,0.0100453260820359,0.010449505993165076,5.68e-07,0.00988415686879307
285,0.00978473131544888,0.010627429583109915,5.7e-07,0.00988415686879307
286,0.010461489437147975,0.010321774170733988,5.72e-07,0.00988415686879307
287,0.010192423826083541,0.010282676434144378,5.74e-07,0.00988415686879307
288,0.010558890644460917,0.010739390971139073,5.760000000000001e-07,0.00988415686879307
289,0.010625523864291608,0.010212551453150809,5.78e-07,0.00988415686879307
290,0.011175357270985842,0.010418099933303893,5.800000000000001e-07,0.00988415686879307
291,0.010855271946638823,0.01079953950829804,5.820000000000001e-07,0.00988415686879307
292,0.011366139398887753,0.010809883591718972,5.84e-07,0.00988415686879307
293,0.009819556260481477,0.010056067374534905,5.860000000000001e-07,0.00988415686879307
294,0.010276806657202542,0.010093855205923319,5.88e-07,0.00988415686879307
295,0.010320179630070925,0.010819086921401322,5.900000000000001e-07,0.00988415686879307
296,0.010722102131694555,0.010358649073168635,5.920000000000001e-07,0.00988415686879307
297,0.0102917110780254,0.010633274796418846,5.94e-07,0.00988415686879307
298,0.011104324599727988,0.010153212468139827,5.960000000000001e-07,0.00988415686879307
299,0.010292344726622105,0.01081225648522377,5.98e-07,0.00988415686879307
300,0.010076079051941633,0.010865516494959593,6e-07,0.00988415686879307
301,0.010811622138135135,0.010378750273957849,6.02e-07,0.00988415686879307
302,0.01013735041487962,0.010341384098865092,6.040000000000001e-07,0.00988415686879307
303,0.009592863149009645,0.010622891713865101,6.06e-07,0.00988415686879307
304,0.01019870035815984,0.011042971978895366,6.08e-07,0.00988415686879307
305,0.010231461143121123,0.010774597758427262,6.100000000000001e-07,0.00988415686879307
306,0.010450448957271874,0.010422071092762053,6.12e-07,0.00988415686879307
307,0.01078739739023149,0.010455619543790817,6.140000000000001e-07,0.00988415686879307
308,0.010578919085673988,0.010812606662511826,6.16e-07,0.00988415686879307
309,0.010655846097506583,0.01078503206372261,6.180000000000001e-07,0.00988415686879307
310,0.010556750698015094,0.01082843029871583,6.200000000000001e-07,0.00988415686879307
311,0.010316987871192396,0.01007595972623676,6.22e-07,0.00988415686879307
312,0.010258052847348154,0.010694026947021484,6.240000000000001e-07,0.00988415686879307
313,0.010625136899761856,0.011200138600543141,6.260000000000001e-07,0.00988415686879307
314,0.010507263010367751,0.01097851141821593,6.280000000000001e-07,0.00988415686879307
315,0.009557467536069453,0.01118323637638241,6.300000000000001e-07,0.00988415686879307
316,0.010015145759098232,0.01059869083110243,6.32e-07,0.00988415686879307
317,0.010468488791957498,0.009958787821233273,6.34e-07,0.00988415686879307
318,0.01019640569575131,0.010976301040500402,6.36e-07,0.00988415686879307
319,0.010230618412606418,0.010237410431727767,6.380000000000001e-07,0.00988415686879307
320,0.010879205190576613,0.010526420664973557,6.4e-07,0.00988415686879307
321,0.01000169850885868,0.010642552864737809,6.420000000000001e-07,0.00988415686879307
322,0.010593713843263686,0.010678643826395273,6.44e-07,0.00988415686879307
323,0.010946499882265925,0.010562856448814273,6.46e-07,0.00988415686879307
324,0.010075610829517245,0.010673299082554877,6.480000000000001e-07,0.00988415686879307
325,0.010354968602769077,0.010187309351749718,6.5e-07,0.00988415686879307
326,0.010854256455786526,0.009366364916786551,6.520000000000001e-07,0.00988415686879307
327,0.010673678596504033,0.010728958179242909,6.540000000000001e-07,0.009366364916786551
328,0.010402204934507608,0.010414006188511848,6.56e-07,0.009366364916786551
329,0.010625849710777402,0.010908689233474433,6.580000000000001e-07,0.009366364916786551
330,0.011025004205293953,0.010604718583635986,6.6e-07,0.009366364916786551
331,0.010363265057094395,0.010269362013787031,6.620000000000001e-07,0.009366364916786551
332,0.011136886081658304,0.010945736314170063,6.640000000000001e-07,0.009366364916786551
333,0.010323558235540986,0.011059709475375712,6.660000000000001e-07,0.009366364916786551
334,0.01032284158281982,0.010085164452902973,6.68e-07,0.009366364916786551
335,0.010702543891966343,0.010494139394722879,6.7e-07,0.009366364916786551
336,0.010739654651843011,0.011108372127637267,6.72e-07,0.009366364916786551
337,0.010322389891371131,0.009882291778922081,6.74e-07,0.009366364916786551
338,0.010521222837269306,0.010334626422263682,6.760000000000001e-07,0.009366364916786551
339,0.010520519339479506,0.010413663228973746,6.78e-07,0.009366364916786551
340,0.011181083507835865,0.010949208051897585,6.800000000000001e-07,0.009366364916786551
341,0.010485236998647451,0.010814372450113297,6.820000000000001e-07,0.009366364916786551
342,0.011175215826369822,0.010301247122697532,6.84e-07,0.009366364916786551
343,0.01077613583765924,0.010012208484113216,6.860000000000001e-07,0.009366364916786551
344,0.01084259373601526,0.010335458209738135,6.88e-07,0.009366364916786551
345,0.010319053195416927,0.010236520902253687,6.900000000000001e-07,0.009366364916786551
346,0.011668821680359542,0.010740615427494049,6.920000000000001e-07,0.009366364916786551
347,0.01075907761696726,0.010441269143484533,6.94e-07,0.009366364916786551
348,0.010099463979713619,0.011433892766945064,6.960000000000001e-07,0.009366364916786551
349,0.010574099258519709,0.010383804561570287,6.980000000000001e-07,0.009366364916786551
350,0.010900397086516023,0.010993337258696556,7e-07,0.009366364916786551
351,0.009883176069706678,0.01001859048847109,7.02e-07,0.009366364916786551
352,0.010212054010480642,0.010594973689876497,7.040000000000001e-07,0.009366364916786551
353,0.010393898584879935,0.010509955580346286,7.06e-07,0.009366364916786551
354,0.010523008881136775,0.010457918047904968,7.08e-07,0.009366364916786551
355,0.010418351390399039,0.010609626420773566,7.100000000000001e-07,0.009366364916786551
356,0.01054355944506824,0.010836107307113707,7.12e-07,0.009366364916786551
357,0.01028326852247119,0.010349775315262377,7.140000000000001e-07,0.009366364916786551
358,0.0105721449945122,0.010425195097923279,7.16e-07,0.009366364916786551
359,0.010965613299049437,0.010336654144339263,7.18e-07,0.009366364916786551
360,0.009795514633879066,0.010168816428631544,7.200000000000001e-07,0.009366364916786551
361,0.010663484456017613,0.00989668641705066,7.22e-07,0.009366364916786551
362,0.010867695789784193,0.011040794546715915,7.240000000000001e-07,0.009366364916786551
363,0.01044975291006267,0.010363975074142218,7.260000000000001e-07,0.009366364916786551
364,0.010588817647658288,0.010103345150128007,7.280000000000001e-07,0.009366364916786551
